recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29JUL18,1210,PLNK,01AUG18,JBU,1606 ,10,01,20180801,20180801,1935,2242,658   ,20180729,SC05,FLL ,1535,DM,-0400,EWR ,1842,-0400,320 ,,,,1535,1935,,,,,1842,2242,,,605 ,,,,,,0,,,320 ,,4912398,,,,0,0,0,> 543 ,,JFK,2,0,2018-08-01 19:35:00.000,0,2018-08-01 22:42:00.000,17,7,0,0,1606
,01AUG18,1145,BTCH,01AUG18,JBU,1609 ,10,01,20180801,20180801,1300,1459,627   ,20180801,SC05,FLL ,0900,DM,-0400,PAP ,1059,-0400,32C ,,,,0900,1300,,,,,1059,1459,,,556 ,,,,,,0,,,32H ,,4912409,,,,0,0,0,>1610 ,,JFK,3,0,2018-08-01 13:00:00.000,0,2018-08-01 14:59:00.000,17,7,0,0,1609
,01AUG18,1445,BTCH,01AUG18,JBU,1610 ,10,01,20180801,20180801,1559,1809,627   ,20180801,SC05,PAP ,1159,DM,-0400,FLL ,1409,-0400,32C ,,,,1159,1559,,,,,1409,1809,,,556 ,,,,,,0,,,32H ,,4912420,,,,0,0,0,> 511 ,,JFK,3,0,2018-08-01 15:59:00.000,0,2018-08-01 18:09:00.000,15,7,0,0,1610
,29JUL18,1210,PLNK,01AUG18,JBU,1611 ,10,01,20180801,20180801,1130,1659,937   ,20180729,SC05,JFK ,0730,DM,-0400,LAS ,0959,-0700,32S ,,,,0730,1130,,,,E09 ,0959,1659,,,964 ,,,,,,0,,,32S ,,4912431,,,,0,0,0,> 748 ,,JFK,3,1,2018-08-01 11:30:00.000,0,2018-08-01 16:59:00.000,29,7,0,0,1611
,30JUL18,1205,PLNK,01AUG18,JBU,1615 ,10,01,20180801,20180802,0037,0204,274   ,20180730,,BOS ,2037,DM,-0400,BUF ,2204,-0400,E90 ,,,C31 ,2037,0037,,,,8   ,2204,0204,,,,,,,,,0,,,E90 ,,4912442,,,,0,0,0,>2216 ,,JFK,3,0,2018-08-02 00:37:00.000,0,2018-08-02 02:04:00.000,18,7,0,0,1615
,30JUL18,0920,dpos,01AUG18,JBU,1616 ,10,01,20180801,20180801,2109,2232,190   ,20180730,SC05,BUF ,1709,DM,-0400,BOS ,1832,-0400,E90 ,,,7   ,1709,2109,,,,C16 ,1832,2232,,,238 ,,,,,,0,,,E90 ,,4912453,,,,0,0,0,>1841 ,,JFK,3,0,2018-08-01 21:09:00.000,0,2018-08-01 22:32:00.000,13,7,0,0,1616
,30JUL18,1225,ERIV,01AUG18,JBU,1623 ,10,01,20180801,20180801,2330,0553,992   ,20180730,SC05,JFK ,1930,DM,-0400,LAX ,2253,-0700,32S ,,,,1930,2330,,,,,2253,0553,,,988 ,,,,,,0,,,32S ,,4912464,,,,0,0,0,>2024 ,,JFK,3,0,2018-08-01 23:30:00.000,0,2018-08-02 05:53:00.000,29,7,0,0,1623
,29JUL18,1210,PLNK,01AUG18,JBU,1625 ,10,01,20180801,20180801,1726,1844,636   ,20180729,SC09,SJC ,1026,DM,-0700,LGB ,1144,-0700,320 ,,,,1026,1726,,,,,1144,1844,,,629 ,,,,,,0,,,320 ,,4912475,,,,0,0,0,>1936 ,,JFK,3,0,2018-08-01 17:26:00.000,0,2018-08-01 18:44:00.000,14,7,0,0,1625
,29JUL18,1210,PLNK,01AUG18,JBU,1626 ,10,01,20180801,20180801,1537,1646,636   ,20180729,SC09,LGB ,0837,DM,-0700,SJC ,0946,-0700,320 ,,,,0837,1537,,,,,0946,1646,,,629 ,,,,,,0,,,320 ,,4912486,,,,0,0,0,>1625 ,,JFK,3,0,2018-08-01 15:37:00.000,0,2018-08-01 16:46:00.000,13,7,0,0,1626
,29JUL18,1210,PLNK,01AUG18,JBU,1631 ,10,01,20180801,20180801,2102,2249,661   ,20180729,SC05,SLC ,1502,DM,-0600,LGB ,1549,-0700,320 ,,,G4  ,1502,2102,,,,,1549,2249,,,563 ,,,,,,0,,,320 ,,4912497,,,,0,0,0,> 348 ,,JFK,3,0,2018-08-01 21:02:00.000,0,2018-08-01 22:49:00.000,17,7,0,0,1631
,29JUL18,1210,PLNK,01AUG18,JBU,1632 ,10,01,20180801,20180801,1843,2022,661   ,20180729,SC05,LGB ,1143,DM,-0700,SLC ,1422,-0600,320 ,,,,1143,1843,,,,G4  ,1422,2022,,,563 ,,,,,,0,,,320 ,,4912508,,,,0,0,0,>1631 ,,JFK,3,0,2018-08-01 18:43:00.000,0,2018-08-01 20:22:00.000,13,7,0,0,1632
,29JUL18,1210,PLNK,01AUG18,JBU,1633 ,10,01,20180801,20180801,1504,1621,228   ,20180729,SC14,BTV ,1104,DM,-0400,JFK ,1221,-0400,E90 ,,,15  ,1104,1504,,,,,1221,1621,,,354 ,,,,,,0,,,E90 ,,4912519,,,,0,0,0,>1591 ,,JFK,3,0,2018-08-01 15:04:00.000,0,2018-08-01 16:21:00.000,15,7,0,0,1633
,29JUL18,1210,PLNK,01AUG18,JBU,1634 ,10,01,20180801,20180801,1309,1427,228   ,20180729,SC14,JFK ,0909,DM,-0400,BTV ,1027,-0400,E90 ,,,,0909,1309,,,,15  ,1027,1427,,,354 ,,,,,,0,,,E90 ,,4912530,,,,0,0,0,>1633 ,,JFK,3,1,2018-08-01 13:09:00.000,3,2018-08-01 14:27:00.000,29,7,0,0,1634
,29JUL18,1210,PLNK,01AUG18,JBU,1635 ,10,01,20180801,20180802,0032,0155,591   ,20180729,SC05,SFO ,1732,DM,-0700,LGB ,1855,-0700,320 ,,,,1732,0032,,,,,1855,0155,,,536 ,,,,,,0,,,320 ,,4912541,,,,0,0,0,> 180 ,,JFK,3,0,2018-08-02 00:32:00.000,0,2018-08-02 01:55:00.000,15,7,0,0,1635
,01AUG18,0845,BTCH,01AUG18,JBU,1637 ,10,01,20180801,20180801,1000,1052,373   ,20180801,SC11,SJU ,0600,DM,-0400,SDQ ,0652,-0400,E90 ,,,C2  ,0600,1000,,,,,0652,1052,,,239 ,,,,,,0,,,E90 ,,4912552,,,,0,0,0,>1706 ,,JFK,3,1,2018-08-01 10:00:00.000,3,2018-08-01 10:52:00.000,17,7,0,0,1637
,30JUL18,1205,PLNK,01AUG18,JBU,1653 ,10,01,20180801,20180801,1338,1615,807   ,20180730,SC02,FLL ,0938,DM,-0400,SJU ,1215,-0400,32A ,,,,0938,1338,,,,A7  ,1215,1615,,,584 ,,,,,,0,,,320 ,,4912563,,,,0,0,0,>1654 ,,JFK,3,0,2018-08-01 13:38:00.000,0,2018-08-01 16:15:00.000,17,7,0,0,1653
,30JUL18,1118,POST,01AUG18,JBU,1654 ,10,01,20180801,20180801,1715,1956,807   ,20180730,SC02,SJU ,1315,DM,-0400,FLL ,1556,-0400,32A ,,,A7  ,1315,1715,,,,,1556,1956,,,584 ,,,,,,0,,,320 ,,4912574,,,,0,0,0,>1825 ,,JFK,3,0,2018-08-01 17:15:00.000,0,2018-08-01 19:56:00.000,17,7,0,0,1654
,30JUL18,0409,POST,01AUG18,JBU,1667 ,10,01,20180801,20180801,1342,1607,621   ,20180730,AU01,BOS ,0942,DM,-0400,CHS ,1207,-0400,32C ,,,C19 ,0942,1342,,,,B8  ,1207,1607,,,627 ,,,,,,0,,,32H ,,4912585,,,,0,0,0,>1668 ,,JFK,3,0,2018-08-01 13:42:00.000,3,2018-08-01 16:07:00.000,18,7,0,0,1667
,30JUL18,0422,POST,01AUG18,JBU,1668 ,10,01,20180801,20180801,1654,1910,621   ,20180730,AU01,CHS ,1254,DM,-0400,BOS ,1510,-0400,32C ,,,B8  ,1254,1654,,,,C28 ,1510,1910,,,627 ,,,,,,0,,,32H ,,4912596,,,,0,0,0,> 561 ,,JFK,3,0,2018-08-01 16:54:00.000,0,2018-08-01 19:10:00.000,15,7,0,0,1668
,01AUG18,1325,BTCH,01AUG18,JBU,1669 ,10,01,20180801,20180801,1440,1837,952   ,20180801,SC05,JFK ,1040,DM,-0400,PUJ ,1437,-0400,321 ,,,,1040,1440,,,,,1437,1837,,,966 ,,,,,,0,,,321 ,,4912607,,,,0,0,0,>1468 ,,JFK,3,1,2018-08-01 14:40:00.000,0,2018-08-01 18:37:00.000,29,7,0,0,1669
,30JUL18,1205,PLNK,01AUG18,JBU,1674 ,10,01,20180801,20180802,0043,0240,304   ,20180730,,CHS ,2043,DM,-0400,JFK ,2240,-0400,E90 ,,,B6  ,2043,0043,,,,,2240,0240,,,,,,,,,0,,,E90 ,,4912618,,,,0,0,0,>1491 ,,JFK,3,0,2018-08-02 00:43:00.000,0,2018-08-02 02:40:00.000,15,7,0,0,1674
,01AUG18,0950,BTCH,01AUG18,JBU,1675 ,10,01,20180801,20180801,1103,1242,656   ,20180801,SC03,FLL ,0703,11,-0400,KIN ,0742,-0500,320 ,,,,0703,1103,,,,,0742,1242,,,588 ,,,,,,0,,,320 ,,4912629,,,,0,0,0,>1676 ,,JFK,3,0,2018-08-01 11:03:00.000,0,2018-08-01 12:42:00.000,17,7,0,0,1675
,01AUG18,1230,BTCH,01AUG18,JBU,1676 ,10,01,20180801,20180801,1342,1531,656   ,20180801,SC03,KIN ,0842,DM,-0500,FLL ,1131,-0400,320 ,,,,0842,1342,,,,,1131,1531,,,588 ,,,,,,0,,,320 ,,4912640,,,,0,0,0,> 385 ,,JFK,3,0,2018-08-01 13:42:00.000,0,2018-08-01 15:31:00.000,15,7,0,0,1676
,30JUL18,1205,PLNK,01AUG18,JBU,1677 ,10,01,20180801,20180802,0030,0312,510   ,20180730,SC05,JFK ,2030,DM,-0400,JAX ,2312,-0400,320 ,,,,2030,0030,,,,,2312,0312,,,637 ,,,,,,0,,,320 ,,4912651,,,,0,0,0,>1678 ,,JFK,3,0,2018-08-02 00:30:00.000,0,2018-08-02 03:12:00.000,29,7,0,0,1677
,29JUL18,1210,PLNK,01AUG18,JBU,1678 ,10,01,20180801,20180801,0920,1132,598   ,20180729,,JAX ,0520,DM,-0400,JFK ,0732,-0400,320 ,,,,0520,0920,,,,,0732,1132,,,,,,,,,0,,,320 ,,4912662,,,,0,0,0,>1691 ,,JFK,3,1,2018-08-01 09:20:00.000,0,2018-08-01 11:32:00.000,14,7,0,0,1678
,30JUL18,1205,PLNK,01AUG18,JBU,1679 ,10,01,20180801,20180802,0200,0322,348   ,20180730,SC14,BOS ,2200,DM,-0400,EWR ,2322,-0400,E90 ,,,C19 ,2200,0200,,,,,2322,0322,,,334 ,,,,,,0,,,E90 ,,4912673,,,,0,0,0,>1280 ,,JFK,3,0,2018-08-02 02:00:00.000,0,2018-08-02 03:22:00.000,18,7,0,0,1679
,29JUL18,1750,KEHO,01AUG18,JBU,1680 ,10,01,20180801,20180801,1100,1324,334   ,20180729,SC05,FLL ,0700,DM,-0400,DCA ,0924,-0400,E90 ,,,,0700,1100,,,,,0924,1324,,,281 ,,,,,,0,,,E90 ,,4912682,,,,0,0,0,>1579 ,,JFK,3,1,2018-08-01 11:00:00.000,3,2018-08-01 13:24:00.000,17,7,0,0,1680
,30JUL18,0411,POST,01AUG18,JBU,1685 ,10,01,20180801,20180801,1900,2047,231   ,20180730,SC05,BOS ,1500,DM,-0400,PIT ,1647,-0400,E90 ,,,C29 ,1500,1900,,,,D79 ,1647,2047,,,198 ,,,,,,0,,,E90 ,,4912693,,,,0,0,0,>1686 ,,JFK,3,0,2018-08-01 19:00:00.000,0,2018-08-01 20:47:00.000,18,7,0,0,1685
,30JUL18,0422,POST,01AUG18,JBU,1686 ,10,01,20180801,20180801,2122,2259,231   ,20180730,SC05,PIT ,1722,DM,-0400,BOS ,1859,-0400,E90 ,,,D79 ,1722,2122,,,,C9  ,1859,2259,,,198 ,,,,,,0,,,E90 ,,4912704,,,,0,0,0,> 159 ,,JFK,3,0,2018-08-01 21:22:00.000,0,2018-08-01 22:59:00.000,19,7,0,0,1686
,01AUG18,1140,BTCH,01AUG18,JBU,1691 ,10,01,20180801,20180801,1255,1805,598   ,20180801,,JFK ,0855,DM,-0400,LIR ,1205,-0600,320 ,,,,0855,1255,,,,,1205,1805,,,,,,,,,0,,,320 ,,4912715,,,,0,0,0,>1692 ,,JFK,3,0,2018-08-01 12:55:00.000,0,2018-08-01 18:05:00.000,29,7,0,0,1691
,30JUL18,1205,PLNK,01AUG18,JBU,1692 ,10,01,20180801,20180801,1905,0015,598   ,20180730,,LIR ,1305,DM,-0600,JFK ,2015,-0400,320 ,,,,1305,1905,,,,,2015,0015,,,,,,,,,0,,,320 ,,4912722,,,,0,0,0,>1295 ,,JFK,3,0,2018-08-01 19:05:00.000,0,2018-08-02 00:15:00.000,15,7,0,0,1692
,30JUL18,0729,POST,01AUG18,JBU,1694 ,10,01,20180801,20180801,2127,0014,258   ,20180730,SC61,MCO ,1727,DM,-0400,HPN ,2014,-0400,E90 ,,,4   ,1727,2127,,,,,2014,0014,,,265 ,,,,,,0,,,E90 ,,4912729,,,,0,0,0,> 695 ,,JFK,3,0,2018-08-01 21:27:00.000,0,2018-08-02 00:14:00.000,16,7,0,0,1694
,01AUG18,1240,BTCH,01AUG18,JBU,1695 ,10,01,20180801,20180801,1354,1703,615   ,20180801,SC05,MCO ,0954,DM,-0400,SJO ,1103,-0600,320 ,,,1   ,0954,1354,,,,,1103,1703,,,506 ,,,,,,0,,,320 ,,4912740,,,,0,0,0,>1696 ,,JFK,3,0,2018-08-01 13:54:00.000,0,2018-08-01 17:03:00.000,16,7,0,0,1695
,30JUL18,1205,PLNK,01AUG18,JBU,1696 ,10,01,20180801,20180801,1803,2126,615   ,20180730,SC05,SJO ,1203,DM,-0600,MCO ,1726,-0400,320 ,,,,1203,1803,,,,23  ,1726,2126,,,506 ,,,,,,0,,,320 ,,4912751,,,,0,0,0,> 131 ,,JFK,3,0,2018-08-01 18:03:00.000,0,2018-08-01 21:26:00.000,15,7,0,0,1696
,29JUL18,1210,PLNK,01AUG18,JBU,1701 ,10,01,20180801,20180801,1133,1437,959   ,20180729,SC05,JFK ,0733,DM,-0400,FLL ,1037,-0400,321 ,,,,0733,1133,,,,,1037,1437,,,913 ,,,,,,0,,,321 ,,4912762,,,,0,0,0,>1202 ,,JFK,3,1,2018-08-01 11:33:00.000,0,2018-08-01 14:37:00.000,29,7,0,0,1701
,01AUG18,1425,BTCH,01AUG18,JBU,1703 ,10,01,20180801,20180801,1538,1826,657   ,20180801,SC05,FLL ,1138,DM,-0400,CTG ,1326,-0500,320 ,,,,1138,1538,,,,,1326,1826,,,585 ,,,,,,0,,,320 ,,4912773,,,,0,0,0,>1704 ,,JFK,3,0,2018-08-01 15:38:00.000,0,2018-08-01 18:26:00.000,17,7,0,0,1703
,29JUL18,1701,KEHO,01AUG18,JBU,1704 ,10,01,20180801,20180801,1926,2225,657   ,20180729,SC05,CTG ,1426,DM,-0500,FLL ,1825,-0400,320 ,,,,1426,1926,,,,,1825,2225,,,585 ,,,,,,0,,,320 ,,4912784,,,,0,0,0,>2008 ,,JFK,3,0,2018-08-01 19:26:00.000,0,2018-08-01 22:25:00.000,15,7,0,0,1704
,30JUL18,1205,PLNK,01AUG18,JBU,1705 ,10,01,20180801,20180802,0112,0341,192   ,20180730,SC05,MCO ,2112,DM,-0400,SDQ ,2341,-0400,E90 ,,,3   ,2112,0112,,,,,2341,0341,,,324 ,,,,,,0,,,E90 ,,4912795,,,,0,0,0,>2038 ,,JFK,3,0,2018-08-02 01:12:00.000,0,2018-08-02 03:41:00.000,16,7,0,0,1705
,01AUG18,1040,BTCH,01AUG18,JBU,1706 ,10,01,20180801,20180801,1153,1430,373   ,20180801,SC11,SDQ ,0753,04,-0400,MCO ,1030,-0400,E90 ,,,,0753,1153,,,,23  ,1030,1430,,,239 ,,,,,,0,,,E90 ,,4912806,,,,0,0,0,>2224 ,,JFK,3,0,2018-08-01 11:53:00.000,0,2018-08-01 14:30:00.000,15,7,0,0,1706
,29JUL18,1823,KEHO,01AUG18,JBU,1709 ,10,01,20180801,20180801,1919,2123,805   ,20180729,SC05,FLL ,1519,DM,-0400,PAP ,1723,-0400,32A ,,,,1519,1919,,,,,1723,2123,,,821 ,,,,,,0,,,320 ,,4912817,,,,0,0,0,>1710 ,,JFK,3,0,2018-08-01 19:19:00.000,0,2018-08-01 21:23:00.000,17,7,0,0,1709
,30JUL18,1205,PLNK,01AUG18,JBU,1710 ,10,01,20180801,20180801,2223,0032,805   ,20180730,SC05,PAP ,1823,DM,-0400,FLL ,2032,-0400,32A ,,,,1823,2223,,,,,2032,0032,,,821 ,,,,,,0,,,320 ,,4912828,,,,0,0,0,> 849 ,,JFK,3,0,2018-08-01 22:23:00.000,0,2018-08-02 00:32:00.000,15,7,0,0,1710
,30JUL18,0408,POST,01AUG18,JBU,1711 ,10,01,20180801,20180801,1628,1922,179   ,20180730,SC05,BOS ,1228,DM,-0400,ORD ,1422,-0500,E90 ,,,C28 ,1228,1628,,,,,1422,1922,,,307 ,,,,,,0,,,E90 ,,4912839,,,,0,0,0,>1712 ,,JFK,3,0,2018-08-01 16:28:00.000,0,2018-08-01 19:22:00.000,18,7,0,0,1711
,30JUL18,0422,POST,01AUG18,JBU,1712 ,10,01,20180801,20180801,1958,2223,179   ,20180730,SC05,ORD ,1458,DM,-0500,BOS ,1823,-0400,E90 ,,,,1458,1958,,,,C26 ,1823,2223,,,307 ,,,,,,0,,,E90 ,,4912850,,,,0,0,0,>1189 ,,JFK,3,0,2018-08-01 19:58:00.000,0,2018-08-01 22:23:00.000,15,7,0,0,1712
,01AUG18,1040,BTCH,01AUG18,JBU,1713 ,10,01,20180801,20180801,1153,1342,520   ,20180801,SC05,MCO ,0753,03,-0400,CUN ,0842,-0500,320 ,,,8   ,0753,1153,,,,,0842,1342,,,505 ,,,,,,0,,,320 ,,4912861,,,,0,0,0,>1714 ,,JFK,3,0,2018-08-01 11:53:00.000,3,2018-08-01 13:42:00.000,16,7,0,0,1713
,01AUG18,1330,BTCH,01AUG18,JBU,1714 ,10,01,20180801,20180801,1442,1627,520   ,20180801,SC05,CUN ,0942,DM,-0500,FLL ,1227,-0400,320 ,,,,0942,1442,,,,,1227,1627,,,505 ,,,,,,0,,,320 ,,4912872,,,,0,0,0,>1913 ,,JFK,3,0,2018-08-01 14:42:00.000,0,2018-08-01 16:27:00.000,15,7,0,0,1714
,30JUL18,1205,PLNK,01AUG18,JBU,1715 ,10,01,20180801,20180802,0145,0815,969   ,20180730,SC05,JFK ,2145,DM,-0400,SFO ,0115,-0700,32S ,,,,2145,0145,,,,,0115,0815,,,979 ,,,,,,0,,,32S ,,4912883,,,,0,0,0,>  16 ,,JFK,3,0,2018-08-02 01:45:00.000,0,2018-08-02 08:15:00.000,29,7,0,0,1715
,30JUL18,0646,CMCD,01AUG18,JBU,1717 ,10,01,20180801,20180801,1751,2110,655   ,20180730,SC01,FLL ,1351,DM,-0400,MEX ,1610,-0500,320 ,,,,1351,1751,,,,,1610,2110,,,517 ,,,,,,0,,,320 ,,4912892,,,,0,0,0,>1718 ,,JFK,3,0,2018-08-01 17:51:00.000,0,2018-08-01 21:10:00.000,17,7,0,0,1717
,30JUL18,0646,CMCD,01AUG18,JBU,1718 ,10,01,20180801,20180801,2220,0136,655   ,20180730,SC01,MEX ,1720,DM,-0500,FLL ,2136,-0400,320 ,,,,1720,2220,,,,,2136,0136,,,517 ,,,,,,0,,,320 ,,4912903,,,,0,0,0,>1091 ,,JFK,3,0,2018-08-01 22:20:00.000,0,2018-08-02 01:36:00.000,15,7,0,0,1718
,30JUL18,0720,POST,01AUG18,JBU,1721 ,10,01,20180801,20180801,1727,1928,558   ,20180730,SC05,MCO ,1327,DM,-0400,MBJ ,1428,-0500,320 ,,,23  ,1327,1727,,,,,1428,1928,,,503 ,,,,,,0,,,320 ,,4912914,,,,0,0,0,>1722 ,,JFK,3,0,2018-08-01 17:27:00.000,0,2018-08-01 19:28:00.000,16,7,0,0,1721
,30JUL18,1205,PLNK,01AUG18,JBU,1722 ,10,01,20180801,20180801,2028,2236,558   ,20180730,SC05,MBJ ,1528,DM,-0500,MCO ,1836,-0400,320 ,,,,1528,2028,,,,20  ,1836,2236,,,503 ,,,,,,0,,,320 ,,4912925,,,,0,0,0,> 801 ,,JFK,3,0,2018-08-01 20:28:00.000,0,2018-08-01 22:36:00.000,15,7,0,0,1722
,30JUL18,1205,PLNK,01AUG18,JBU,1723 ,10,01,20180801,20180802,0129,0744,961   ,20180730,SC64,JFK ,2129,DM,-0400,LAX ,0044,-0700,32S ,,,,2129,0129,,,,,0044,0744,,,980 ,,,,,,0,,,32S ,,4912936,,,,0,0,0,> 700 ,,JFK,3,0,2018-08-02 01:29:00.000,0,2018-08-02 07:44:00.000,29,7,0,0,1723
,30JUL18,1435,DJ67,01AUG18,JBU,1729 ,10,01,20180801,20180801,1851,2204,643   ,20180730,SC01,JFK ,1451,DM,-0400,RSW ,1804,-0400,320 ,,,,1451,1851,,,,D6  ,1804,2204,,,506 ,,,,,,0,,,320 ,,4912947,,,,0,0,0,>1730 ,,JFK,3,0,2018-08-01 18:51:00.000,0,2018-08-01 22:04:00.000,29,7,0,0,1729
,30JUL18,1435,DJ67,01AUG18,JBU,1730 ,10,01,20180801,20180801,2253,0150,643   ,20180730,SC01,RSW ,1853,DM,-0400,JFK ,2150,-0400,320 ,,,D6  ,1853,2253,,,,,2150,0150,,,506 ,,,,,,0,,,320 ,,4912958,,,,0,0,0,> 621 ,,JFK,3,0,2018-08-01 22:53:00.000,0,2018-08-02 01:50:00.000,15,7,0,0,1730
,01AUG18,1100,BTCH,01AUG18,JBU,1731 ,10,01,20180801,20180801,1212,1425,562   ,20180801,SC20,JFK ,0812,DM,-0400,BDA ,1125,-0300,320 ,,,,0812,1212,,,,,1125,1425,,,590 ,,,,,,0,,,320 ,,4912969,,,,0,0,0,>1732 ,,JFK,3,1,2018-08-01 12:12:00.000,0,2018-08-01 14:25:00.000,29,7,0,0,1731
,01AUG18,1410,BTCH,01AUG18,JBU,1732 ,10,01,20180801,20180801,1525,1739,562   ,20180801,SC20,BDA ,1225,DM,-0300,JFK ,1339,-0400,320 ,,,,1225,1525,,,,,1339,1739,,,590 ,,,,,,0,,,320 ,,4912980,,,,0,0,0,> 719 ,,JFK,3,0,2018-08-01 15:25:00.000,0,2018-08-01 17:39:00.000,12,7,0,0,1732
,30JUL18,1205,PLNK,01AUG18,JBU,1734 ,10,01,20180801,20180801,1644,1906,318   ,20180730,SC11,PBI ,1244,DM,-0400,DCA ,1506,-0400,E90 ,,,C12 ,1244,1644,,,,,1506,1906,,,273 ,,,,,,0,,,E90 ,,4912991,,,,0,0,0,>2323 ,,JFK,3,0,2018-08-01 16:44:00.000,0,2018-08-01 19:06:00.000,14,7,0,0,1734
,30JUL18,1431,PLNK,01AUG18,JBU,1735 ,10,01,20180801,20180801,1810,2129,589   ,20180730,SC01,BOS ,1410,DM,-0400,MSP ,1629,-0500,320 ,,,C16 ,1410,1810,,,,H9  ,1629,2129,,,597 ,,,,,,0,,,320 ,,4913002,,,,0,0,0,>1736 ,,JFK,2,0,2018-08-01 18:10:00.000,0,2018-08-01 21:29:00.000,18,7,0,0,1735
,30JUL18,1244,SHOR,01AUG18,JBU,1736 ,10,01,20180801,20180801,2211,0055,589   ,20180730,SC01,MSP ,1711,07,-0500,BOS ,2055,-0400,320 ,,,H9  ,1711,2211,,,,,2055,0055,,,597 ,,,,,,0,,,320 ,,4913013,,,,0,0,0,>  21 ,,JFK,3,0,2018-08-01 22:11:00.000,0,2018-08-02 00:55:00.000,15,7,0,0,1736
,29JUL18,1210,PLNK,01AUG18,JBU,1759 ,10,01,20180801,20180801,1849,2253,526   ,20180729,SC05,JFK ,1449,DM,-0400,KIN ,1753,-0500,320 ,,,,1449,1849,,,,,1753,2253,,,564 ,,,,,,0,,,320 ,,4913040,,,,0,0,0,>1760 ,,JFK,3,0,2018-08-01 18:49:00.000,0,2018-08-01 22:53:00.000,29,7,0,0,1759
,29JUL18,1210,PLNK,01AUG18,JBU,1760 ,10,01,20180801,20180802,0003,0354,526   ,20180729,SC05,KIN ,1903,DM,-0500,JFK ,2354,-0400,320 ,,,,1903,0003,,,,,2354,0354,,,564 ,,,,,,0,,,320 ,,4913051,,,,0,0,0,> 213 ,,JFK,3,0,2018-08-02 00:03:00.000,0,2018-08-02 03:54:00.000,15,7,0,0,1760
,30JUL18,0408,POST,01AUG18,JBU,1776 ,10,01,20180801,20180801,1311,1438,203   ,20180730,SC61,PHL ,0911,DM,-0400,BOS ,1038,-0400,E90 ,,,,0911,1311,,,,C25 ,1038,1438,,,184 ,,,,,,0,,,E90 ,,4913062,,,,0,0,0,> 455 ,,JFK,3,0,2018-08-01 13:11:00.000,0,2018-08-01 14:38:00.000,15,7,0,0,1776
,30JUL18,1205,PLNK,01AUG18,JBU,1783 ,10,01,20180801,20180802,0020,0423,520   ,20180730,SC05,MCO ,2020,DM,-0400,BOG ,2323,-0500,320 ,,,22  ,2020,0020,,,,,2323,0423,,,505 ,,,,,,0,,,320 ,,4913071,,,,0,0,0,>1784 ,,JFK,3,0,2018-08-02 00:20:00.000,0,2018-08-02 04:23:00.000,16,7,0,0,1783
,01AUG18,1542,MXCL,01AUG18,JBU,1784 ,10,01,20180801,20180801,1206,1617,558   ,20180801,SC05,BOG ,0706,DM,-0500,MCO ,1217,-0400,320 ,,,,0706,1206,,,,23  ,1217,1617,,,503 ,,,,,,0,,,320 ,,4913082,,,,0,0,0,>1721 ,,JFK,3,1,2018-08-01 12:06:00.000,0,2018-08-01 16:17:00.000,15,7,0,0,1784
,30JUL18,1205,PLNK,01AUG18,JBU,1785 ,10,01,20180801,20180802,0207,0347,375   ,20180730,SC03,BOS ,2207,DM,-0400,PIT ,2347,-0400,E90 ,,,C27 ,2207,0207,,,,D77 ,2347,0347,,,267 ,,,,,,0,,,E90 ,,4913093,,,,0,0,0,>1986 ,,JFK,3,0,2018-08-02 02:07:00.000,0,2018-08-02 03:47:00.000,18,7,0,0,1785
,30JUL18,0422,POST,01AUG18,JBU,1786 ,10,01,20180801,20180801,1923,2101,374   ,20180730,SC05,PIT ,1523,DM,-0400,BOS ,1701,-0400,E90 ,,,D79 ,1523,1923,,,,C30 ,1701,2101,,,339 ,,,,,,0,,,E90 ,,4913104,,,,0,0,0,>1885 ,,JFK,3,0,2018-08-01 19:23:00.000,0,2018-08-01 21:01:00.000,19,7,0,0,1786
,30JUL18,0408,POST,01AUG18,JBU,1789 ,10,01,20180801,20180801,1112,1252,318   ,20180730,SC11,BOS ,0712,DM,-0400,DCA ,0852,-0400,E90 ,,,C26 ,0712,1112,,,,,0852,1252,,,273 ,,,,,,0,,,E90 ,,4913113,,,,0,0,0,> 433 ,,JFK,3,0,2018-08-01 11:12:00.000,0,2018-08-01 12:52:00.000,18,7,0,0,1789
