recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18APR18,0038,CMCD,20APR18,JBU,1479 ,10,20,20180420,20180420,1413,1653,296   ,20180418,AU01,DCA ,1013,02,-0400,FLL ,1253,-0400,E90 ,,,,1013,1413,,,,,1253,1653,,,228 ,,,,,,0,,,E90 ,,4772158,,,,0,0,0,>2626 ,,JFK,3,0,2018-04-20 14:13:00.000,0,2018-04-20 16:53:00.000,15,7,0,0,1479
,18APR18,1214,PLNK,20APR18,JBU,1480 ,10,20,20180420,20180420,1344,1611,179   ,20180418,SC02,FLL ,0944,09,-0400,DCA ,1211,-0400,E90 ,,,,0944,1344,,,,,1211,1611,,,334 ,,,,,,0,,,E90 ,,4772168,,,,0,0,0,>  79 ,,JFK,3,0,2018-04-20 13:44:00.000,0,2018-04-20 16:11:00.000,17,7,0,0,1480
,18APR18,0128,POST,20APR18,JBU,1481 ,10,20,20180420,20180420,1021,1208,339   ,20180418,AU01,BOS ,0621,13,-0400,RIC ,0808,-0400,E90 ,,,C14 ,0621,1021,,,,,0808,1208,,,294 ,,,,,,0,,,E90 ,,4772178,,,,0,0,0,> 382 ,,JFK,2,1,2018-04-20 10:21:00.000,3,2018-04-20 12:08:00.000,18,7,0,0,1481
,18APR18,0154,POST,20APR18,JBU,1482 ,10,20,20180420,20180420,1631,1805,249   ,20180418,AU01,RIC ,1231,03,-0400,BOS ,1405,-0400,E90 ,,,,1231,1631,,,,C11 ,1405,1805,,,351 ,,,,,,0,,,E90 ,,4772186,,,,0,0,0,> 417 ,,JFK,3,0,2018-04-20 16:31:00.000,0,2018-04-20 18:05:00.000,15,7,0,0,1482
,18APR18,0801,JT81,20APR18,JBU,1485 ,10,20,20180420,20180420,1246,1435,337   ,20180418,AU01,BOS ,0846,12,-0400,PIT ,1035,-0400,E90 ,,,C36 ,0846,1246,,,,D79 ,1035,1435,,,307 ,,,,,,0,,,E90 ,,4772198,,,,0,0,0,>1486 ,,JFK,3,0,2018-04-20 12:46:00.000,0,2018-04-20 14:35:00.000,18,7,0,0,1485
,18APR18,0801,JT81,20APR18,JBU,1486 ,10,20,20180420,20180420,1510,1640,337   ,20180418,AU01,PIT ,1110,08,-0400,BOS ,1240,-0400,E90 ,,,D79 ,1110,1510,,,,C33 ,1240,1640,,,307 ,,,,,,0,,,E90 ,,4772208,,,,0,0,0,>1281 ,,JFK,3,0,2018-04-20 15:10:00.000,0,2018-04-20 16:40:00.000,19,7,0,0,1486
,18APR18,1209,PLNK,20APR18,JBU,1489 ,10,20,20180420,20180421,0025,0201,203   ,20180418,SC07,BOS ,2025,15,-0400,DCA ,2201,-0400,E90 ,,,C36 ,2025,0025,,,,,2201,0201,,,247 ,,,,,,0,,,E90 ,,4772220,,,,0,0,0,> 798 ,,JFK,3,0,2018-04-21 00:25:00.000,0,2018-04-21 02:01:00.000,18,7,0,0,1489
,18APR18,1209,PLNK,20APR18,JBU,1494 ,10,20,20180420,20180420,1438,1720,283   ,20180418,SC05,MCO ,1038,06,-0400,HPN ,1320,-0400,E90 ,,,,1038,1438,,,,,1320,1720,,,247 ,,,,,,0,,,E90 ,,4772231,,,,0,0,0,> 495 ,,JFK,3,0,2018-04-20 14:38:00.000,0,2018-04-20 17:20:00.000,16,7,0,0,1494
,17APR18,1209,PLNK,20APR18,JBU,1499 ,10,20,20180420,20180420,1624,1745,640   ,20180417,SC03,FLL ,1224,04,-0400,HAV ,1345,-0400,320 ,,,,1224,1624,,,,,1345,1745,,,597 ,,,,,,0,,,320 ,,4772242,,,,0,0,0,>1500 ,,JFK,3,0,2018-04-20 16:24:00.000,0,2018-04-20 17:45:00.000,17,7,0,0,1499
,17APR18,1209,PLNK,20APR18,JBU,1500 ,10,20,20180420,20180420,1900,2016,640   ,20180417,SC03,HAV ,1500,04,-0400,FLL ,1616,-0400,320 ,,,,1500,1900,,,,,1616,2016,,,597 ,,,,,,0,,,320 ,,4772253,,,,0,0,0,>2170 ,,JFK,3,0,2018-04-20 19:00:00.000,0,2018-04-20 20:16:00.000,15,7,0,0,1500
,17APR18,1209,PLNK,20APR18,JBU,1502 ,10,20,20180420,20180420,0958,1248,913   ,20180417,SC05,FLL ,0558,17,-0400,JFK ,0848,-0400,321 ,,,,0558,0958,,,,,0848,1248,,,971 ,,,,,,0,,,321 ,,4772264,,,,0,0,0,> 403 ,,JFK,3,1,2018-04-20 09:58:00.000,3,2018-04-20 12:48:00.000,17,7,0,0,1502
,19APR18,1207,PLNK,20APR18,JBU,1503 ,10,20,20180420,20180421,0325,0706,975   ,20180419,SC05,JFK ,2325,01,-0400,SJU ,0306,-0400,321 ,,,,2325,0325,,,,A6  ,0306,0706,,,950 ,,,,,,0,,,321 ,,4772275,,,,0,0,0,>1504 ,,JFK,3,0,2018-04-21 03:25:00.000,0,2018-04-21 07:06:00.000,29,7,0,0,1503
,17APR18,2303,POST,20APR18,JBU,1504 ,10,20,20180420,20180420,0827,1229,959   ,20180417,SC05,SJU ,0427,14,-0400,JFK ,0829,-0400,321 ,,,A6  ,0427,0827,,,,,0829,1229,,,950 ,,,,,,0,,,321 ,,4772285,,,,0,0,0,>1537 ,,JFK,3,1,2018-04-20 08:27:00.000,0,2018-04-20 12:29:00.000,17,7,0,0,1504
,17APR18,1228,DJ67,20APR18,JBU,1505 ,10,20,20180420,20180420,1014,1315,562   ,20180417,SC05,EWR ,0614,13,-0400,FLL ,0915,-0400,320 ,,,,0614,1014,,,,,0915,1315,,,805 ,,,,,,0,,,320 ,,4772297,,,,0,0,0,> 506 ,,JFK,3,1,2018-04-20 10:14:00.000,0,2018-04-20 13:15:00.000,25,7,0,0,1505
,18APR18,1209,PLNK,20APR18,JBU,1507 ,10,20,20180420,20180421,0159,0321,190   ,20180418,SC01,JFK ,2159,06,-0400,IAD ,2321,-0400,E90 ,,,,2159,0159,,,,B70 ,2321,0321,,,229 ,,,,,,0,,,E90 ,,4772308,,,,0,0,0,>1208 ,,JFK,3,0,2018-04-21 01:59:00.000,0,2018-04-21 03:21:00.000,29,7,0,0,1507
,18APR18,1004,KEHO,20APR18,JBU,1509 ,10,20,20180420,20180420,1009,1156,561   ,20180418,SC05,FLL ,0609,14,-0400,PAP ,0756,-0400,320 ,,,,0609,1009,,,,,0756,1156,,,712 ,,,,,,0,,,320 ,,4772317,,,,0,0,0,>1510 ,,JFK,3,1,2018-04-20 10:09:00.000,0,2018-04-20 11:56:00.000,17,7,0,0,1509
,18APR18,1209,PLNK,20APR18,JBU,1510 ,10,20,20180420,20180420,1256,1511,561   ,20180418,SC05,PAP ,0856,02,-0400,FLL ,1111,-0400,320 ,,,,0856,1256,,,,,1111,1511,,,712 ,,,,,,0,,,320 ,,4772328,,,,0,0,0,>1717 ,,JFK,3,0,2018-04-20 12:56:00.000,0,2018-04-20 15:11:00.000,15,7,0,0,1510
,18APR18,1218,sp33,20APR18,JBU,1511 ,10,20,20180420,20180420,2153,0100,599   ,20180418,SC05,EWR ,1753,15,-0400,RSW ,2100,-0400,320 ,,,,1753,2153,,,,D8  ,2100,0100,,,639 ,,,,,,0,,,320 ,,4772339,,,,0,0,0,>1512 ,,JFK,3,0,2018-04-20 21:53:00.000,0,2018-04-21 01:00:00.000,25,7,0,0,1511
,18APR18,1219,sp33,20APR18,JBU,1512 ,10,20,20180420,20180421,0140,0432,599   ,20180418,SC05,RSW ,2140,04,-0400,EWR ,0032,-0400,320 ,,,D8  ,2140,0140,,,,,0032,0432,,,639 ,,,,,,0,,,320 ,,4772350,,,,0,0,0,>1143 ,,JFK,3,0,2018-04-21 01:40:00.000,0,2018-04-21 04:32:00.000,15,7,0,0,1512
,17APR18,1542,DJ67,20APR18,JBU,1516 ,10,20,20180420,20180421,0659,1230,961   ,20180417,SC05,SFO ,2359,16,-0700,JFK ,0830,-0400,32S ,,,,2359,0659,,,,,0830,1230,,,980 ,,,,,,0,,,32S ,,4772354,,,,0,0,0,> 415 ,,JFK,3,0,2018-04-21 06:59:00.000,0,2018-04-21 12:30:00.000,15,7,0,0,1516
,17APR18,2106,CMCD,20APR18,JBU,1521 ,10,20,20180420,20180420,2058,2311,637   ,20180417,SC01,PDX ,1358,06,-0700,LGB ,1611,-0700,320 ,,,C6  ,1358,2058,,,,,1611,2311,,,585 ,,,,,,0,,,320 ,,4772372,,,,0,0,0,> 680 ,,JFK,3,0,2018-04-20 20:58:00.000,0,2018-04-20 23:11:00.000,13,7,0,0,1521
,18APR18,1209,PLNK,20APR18,JBU,1522 ,10,20,20180420,20180420,1757,2018,637   ,20180418,SC01,LGB ,1057,07,-0700,PDX ,1318,-0700,320 ,,,,1057,1757,,,,C6  ,1318,2018,,,585 ,,,,,,0,,,320 ,,4772383,,,,0,0,0,>1521 ,,JFK,3,0,2018-04-20 17:57:00.000,0,2018-04-20 20:18:00.000,13,7,0,0,1522
,18APR18,0303,tc15,20APR18,JBU,1523 ,10,20,20180420,20180420,2103,0328,962   ,20180418,SC05,JFK ,1703,08,-0400,LAX ,2028,-0700,32S ,,,,1703,2103,,,,59  ,2028,0328,,,978 ,,,,,,0,,,32S ,,4772395,,,,0,0,0,> 288 ,,JFK,3,0,2018-04-20 21:03:00.000,0,2018-04-21 03:28:00.000,29,7,0,0,1523
,18APR18,1209,PLNK,20APR18,JBU,1524 ,10,20,20180420,20180420,1715,2020,529   ,20180418,SC05,MEX ,1215,13,-0500,MCO ,1620,-0400,320 ,,,,1215,1715,,,,,1620,2020,,,657 ,,,,,,0,,,320 ,,4772405,,,,0,0,0,>1198 ,,JFK,3,0,2018-04-20 17:15:00.000,0,2018-04-20 20:20:00.000,15,7,0,0,1524
,17APR18,1505,DJ67,20APR18,JBU,1525 ,10,20,20180420,20180420,1216,1600,529   ,20180417,SC05,MCO ,0816,03,-0400,MEX ,1100,-0500,320 ,,,,0816,1216,,,,,1100,1600,,,657 ,,,,,,0,,,320 ,,4772416,,,,0,0,0,>1524 ,,JFK,3,1,2018-04-20 12:16:00.000,3,2018-04-20 16:00:00.000,16,7,0,0,1525
,18APR18,0155,GDIC,20APR18,JBU,1526 ,10,20,20180420,20180420,2050,2219,329   ,20180418,SC05,BWI ,1650,06,-0400,BOS ,1819,-0400,E90 ,,,D2  ,1650,2050,,,,,1819,2219,,,328 ,,,,,,0,,,E90 ,,4772427,,,,0,0,0,>2741 ,,JFK,3,0,2018-04-20 20:50:00.000,0,2018-04-20 22:19:00.000,15,7,0,0,1526
,17APR18,1209,PLNK,20APR18,JBU,1527 ,10,20,20180420,20180420,1757,2041,509   ,20180417,SC01,EWR ,1357,03,-0400,MCO ,1641,-0400,320 ,,,,1357,1757,,,,,1641,2041,,,590 ,,,,,,0,,,320 ,,4772438,,,,0,0,0,> 352 ,,JFK,3,0,2018-04-20 17:57:00.000,0,2018-04-20 20:41:00.000,25,7,0,0,1527
,18APR18,1122,MJOH,20APR18,JBU,1528 ,10,20,20180420,20180420,1601,1947,535   ,20180418,SC05,POP ,1201,11,-0400,JFK ,1547,-0400,320 ,,,,1201,1601,,,,,1547,1947,,,638 ,,,,,,0,,,320 ,,4772447,,,,0,0,0,> 359 ,,JFK,3,0,2018-04-20 16:01:00.000,0,2018-04-20 19:47:00.000,14,7,0,0,1528
,17APR18,1209,PLNK,20APR18,JBU,1532 ,10,20,20180420,20180420,1708,2207,635   ,20180417,SC05,CTG ,1208,13,-0500,JFK ,1807,-0400,320 ,,,,1208,1708,,,,,1807,2207,,,703 ,,,,,,0,,,320 ,,4772454,,,,0,0,0,> 955 ,,JFK,3,0,2018-04-20 17:08:00.000,0,2018-04-20 22:07:00.000,15,7,0,0,1532
,18APR18,1209,PLNK,20APR18,JBU,1533 ,10,20,20180420,20180420,1110,1607,635   ,20180418,SC05,JFK ,0710,13,-0400,CTG ,1107,-0500,320 ,,,,0710,1110,,,,,1107,1607,,,703 ,,,,,,0,,,320 ,,4772463,,,,0,0,0,>1532 ,,JFK,3,1,2018-04-20 11:10:00.000,3,2018-04-20 16:07:00.000,29,7,0,0,1533
,18APR18,1209,PLNK,20APR18,JBU,1534 ,10,20,20180420,20180420,2146,0033,536   ,20180418,SC05,TPA ,1746,07,-0400,BDL ,2033,-0400,320 ,,,,1746,2146,,,,,2033,0033,,,629 ,,,,,,0,,,320 ,,4772474,,,,0,0,0,> 959 ,,JFK,3,0,2018-04-20 21:46:00.000,0,2018-04-21 00:33:00.000,14,7,0,0,1534
,17APR18,1209,PLNK,20APR18,JBU,1536 ,10,20,20180420,20180420,1918,2311,959   ,20180417,SC05,STI ,1518,13,-0400,JFK ,1911,-0400,321 ,,,,1518,1918,,,,,1911,2311,,,950 ,,,,,,0,,,321 ,,4772487,,,,0,0,0,>  53 ,,JFK,3,0,2018-04-20 19:18:00.000,0,2018-04-20 23:11:00.000,14,7,0,0,1536
,17APR18,1209,PLNK,20APR18,JBU,1537 ,10,20,20180420,20180420,1420,1758,959   ,20180417,SC05,JFK ,1020,03,-0400,STI ,1358,-0400,321 ,,,,1020,1420,,,,B4  ,1358,1758,,,950 ,,,,,,0,,,321 ,,4772496,,,,0,0,0,>1536 ,,JFK,3,0,2018-04-20 14:20:00.000,0,2018-04-20 17:58:00.000,29,7,0,0,1537
,18APR18,0843,PLNK,20APR18,JBU,1552 ,10,20,20180420,20180420,1000,1250,954   ,20180418,SC05,MCO ,0600,16,-0400,BOS ,0850,-0400,321 ,,,,0600,1000,,,,C31 ,0850,1250,,,905 ,,,,,,0,,,321 ,,4772507,,,,0,0,0,> 251 ,,JFK,3,1,2018-04-20 10:00:00.000,3,2018-04-20 12:50:00.000,16,7,0,0,1552
,18APR18,0052,PLNK,20APR18,JBU,1557 ,10,20,20180420,20180420,1156,1525,665   ,20180418,SC05,FLL ,0756,03,-0400,BOG ,1025,-0500,320 ,,,,0756,1156,,,,,1025,1525,,,529 ,,,,,,0,,,320 ,,4772518,,,,0,0,0,>1558 ,,JFK,3,1,2018-04-20 11:56:00.000,0,2018-04-20 15:25:00.000,17,7,0,0,1557
,18APR18,0052,PLNK,20APR18,JBU,1558 ,10,20,20180420,20180420,1638,2027,665   ,20180418,SC05,BOG ,1138,03,-0500,FLL ,1627,-0400,320 ,,,,1138,1638,,,,,1627,2027,,,529 ,,,,,,0,,,320 ,,4772529,,,,0,0,0,>2851 ,,JFK,3,0,2018-04-20 16:38:00.000,0,2018-04-20 20:27:00.000,15,7,0,0,1558
,18APR18,1209,PLNK,20APR18,JBU,1561 ,10,20,20180420,20180421,0359,0841,648   ,20180418,SC01,JFK ,2359,01,-0400,BGI ,0441,-0400,320 ,,,,2359,0359,,,,,0441,0841,,,561 ,,,,,,0,,,320 ,,4772540,,,,0,0,0,> 386 ,,JFK,3,0,2018-04-21 03:59:00.000,0,2018-04-21 08:41:00.000,29,7,0,0,1561
,17APR18,1209,PLNK,20APR18,JBU,1562 ,10,20,20180420,20180420,2206,0325,794   ,20180417,,BGI ,1806,02,-0400,JFK ,2325,-0400,320 ,,,,1806,2206,,,,,2325,0325,,,,,,,,,0,,,320 ,,4772551,,,,0,0,0,> 213 ,,JFK,3,0,2018-04-20 22:06:00.000,0,2018-04-21 03:25:00.000,15,7,0,0,1562
,18APR18,1217,sp33,20APR18,JBU,1565 ,10,20,20180420,20180420,1346,1723,632   ,20180418,SC05,BOS ,0946,01,-0400,RSW ,1323,-0400,320 ,,,C20 ,0946,1346,,,,D8  ,1323,1723,,,648 ,,,,,,0,,,320 ,,4772560,,,,0,0,0,>2066 ,,JFK,3,1,2018-04-20 13:46:00.000,0,2018-04-20 17:23:00.000,18,7,0,0,1565
,18APR18,1216,sp33,20APR18,JBU,1566 ,10,20,20180420,20180420,0946,1248,534   ,20180418,SC05,RSW ,0546,17,-0400,BOS ,0848,-0400,320 ,,,D10 ,0546,0946,,,,C8  ,0848,1248,,,606 ,,,,,,0,,,320 ,,4772571,,,,0,0,0,> 121 ,,JFK,3,1,2018-04-20 09:46:00.000,0,2018-04-20 12:48:00.000,15,7,0,0,1566
,17APR18,1209,PLNK,20APR18,JBU,1567 ,10,20,20180420,20180420,1531,1821,571   ,20180417,SC05,HPN ,1131,05,-0400,PBI ,1421,-0400,320 ,,,,1131,1531,,,,,1421,1821,,,639 ,,,,,,0,,,320 ,,4772582,,,,0,0,0,>1968 ,,JFK,3,0,2018-04-20 15:31:00.000,0,2018-04-20 18:21:00.000,20,7,0,0,1567
,17APR18,1209,PLNK,20APR18,JBU,1572 ,10,20,20180420,20180420,1502,1800,649   ,20180417,SC05,FLL ,1102,12,-0400,LGA ,1400,-0400,320 ,,,,1102,1502,,,,,1400,1800,,,645 ,,,,,,0,,,320 ,,4772593,,,,0,0,0,>1171 ,,JFK,3,0,2018-04-20 15:02:00.000,0,2018-04-20 18:00:00.000,17,7,0,0,1572
,18APR18,1209,PLNK,20APR18,JBU,1579 ,10,20,20180420,20180421,0027,0300,304   ,20180418,SC01,DCA ,2027,14,-0400,FLL ,2300,-0400,E90 ,,,,2027,0027,,,,,2300,0300,,,265 ,,,,,,0,,,E90 ,,4772604,,,,0,0,0,> 387 ,,JFK,3,0,2018-04-21 00:27:00.000,0,2018-04-21 03:00:00.000,15,7,0,0,1579
,17APR18,1210,PLNK,20APR18,JBU,1580 ,10,20,20180420,20180420,2027,2258,179   ,20180417,SC02,FLL ,1627,02,-0400,DCA ,1858,-0400,E90 ,,,,1627,2027,,,,,1858,2258,,,334 ,,,,,,0,,,E90 ,,4772614,,,,0,0,0,>1023 ,,JFK,3,0,2018-04-20 20:27:00.000,0,2018-04-20 22:58:00.000,17,7,0,0,1580
,18APR18,1217,sp33,20APR18,JBU,1581 ,10,20,20180420,20180420,1223,1500,284   ,20180418,SC05,DCA ,0823,01,-0400,RSW ,1100,-0400,E90 ,,,,0823,1223,,,,D10 ,1100,1500,,,373 ,,,,,,0,,,E90 ,,4772626,,,,0,0,0,>1582 ,,JFK,3,0,2018-04-20 12:23:00.000,0,2018-04-20 15:00:00.000,15,7,0,0,1581
,18APR18,1218,sp33,20APR18,JBU,1582 ,10,20,20180420,20180420,1535,1758,284   ,20180418,SC05,RSW ,1135,18,-0400,DCA ,1358,-0400,E90 ,,,D10 ,1135,1535,,,,,1358,1758,,,373 ,,,,,,0,,,E90 ,,4772635,,,,0,0,0,> 554 ,,JFK,3,0,2018-04-20 15:35:00.000,0,2018-04-20 17:58:00.000,15,7,0,0,1582
,18APR18,1209,PLNK,20APR18,JBU,1583 ,10,20,20180420,20180421,0106,0305,184   ,20180418,AU01,BOS ,2106,16,-0400,RDU ,2305,-0400,E90 ,,,C32 ,2106,0106,,,,C10 ,2305,0305,,,348 ,,,,,,0,,,E90 ,,4772648,,,,0,0,0,>1125 ,,JFK,3,0,2018-04-21 01:06:00.000,0,2018-04-21 03:05:00.000,18,7,0,0,1583
,18APR18,1209,PLNK,20APR18,JBU,1585 ,10,20,20180420,20180420,1612,1756,281   ,20180418,SC05,BOS ,1212,11,-0400,PIT ,1356,-0400,E90 ,,,C20 ,1212,1612,,,,D79 ,1356,1756,,,258 ,,,,,,0,,,E90 ,,4772656,,,,0,0,0,>1786 ,,JFK,1,0,2018-04-20 16:12:00.000,0,2018-04-20 17:56:00.000,18,7,0,0,1585
,17APR18,1209,PLNK,20APR18,JBU,1586 ,10,20,20180420,20180420,1500,1737,570   ,20180417,SC05,MCO ,1100,12,-0400,BUF ,1337,-0400,320 ,,,,1100,1500,,,,7   ,1337,1737,,,652 ,,,,,,0,,,320 ,,4772665,,,,0,0,0,>  85 ,,JFK,3,0,2018-04-20 15:00:00.000,0,2018-04-20 17:37:00.000,16,7,0,0,1586
,19APR18,1207,PLNK,20APR18,JBU,1590 ,10,20,20180420,20180420,2359,0301,589   ,20180419,SC05,FLL ,1959,07,-0400,DTW ,2301,-0400,320 ,,,,1959,2359,,,,D17 ,2301,0301,,,644 ,,,,,,0,,,320 ,,4772677,,,,0,0,0,>2289 ,,JFK,3,0,2018-04-20 23:59:00.000,0,2018-04-21 03:01:00.000,17,7,0,0,1590
,18APR18,0421,MSPE,20APR18,JBU,1600 ,10,20,20180420,20180420,1003,1145,284   ,20180418,SC05,BOS ,0603,16,-0400,DCA ,0745,-0400,E90 ,,,C26 ,0603,1003,,,,,0745,1145,,,373 ,,,,,,0,,,E90 ,,4772688,,,,0,0,0,>1581 ,,JFK,3,1,2018-04-20 10:03:00.000,3,2018-04-20 11:45:00.000,18,7,0,0,1600
,18APR18,1101,POST,20APR18,JBU,1607 ,10,20,20180420,20180420,1222,1622,603   ,20180418,SC05,BOS ,0822,12,-0400,SJU ,1222,-0400,320 ,,,C16 ,0822,1222,,,,A6  ,1222,1622,,,583 ,,,,,,0,,,320 ,,4772705,,,,0,0,0,,,JFK,3,1,2018-04-20 12:22:00.000,0,2018-04-20 16:22:00.000,18,7,0,0,1607
,18APR18,1101,POST,20APR18,JBU,1607 ,20,20,20180420,20180420,1707,1743,603   ,20180418,SC05,SJU ,1307,01,-0400,STT ,1343,-0400,320 ,,,A6  ,1307,1707,,,,4   ,1343,1743,,,583 ,,,,,,0,,,320 ,,4772712,,,,0,0,0,>1608 ,,JFK,3,0,2018-04-20 17:07:00.000,0,2018-04-20 17:43:00.000,17,7,0,0,1607
,18APR18,1102,POST,20APR18,JBU,1608 ,10,20,20180420,20180420,1823,1859,603   ,20180418,SC05,STT ,1423,02,-0400,SJU ,1459,-0400,320 ,,,4   ,1423,1823,,,,A6  ,1459,1859,,,583 ,,,,,,0,,,320 ,,4772728,,,,0,0,0,,,JFK,3,0,2018-04-20 18:23:00.000,0,2018-04-20 18:59:00.000,15,7,0,0,1608
,18APR18,1102,POST,20APR18,JBU,1608 ,20,20,20180420,20180420,1951,0007,603   ,20180418,SC05,SJU ,1551,01,-0400,BOS ,2007,-0400,320 ,,,A6  ,1551,1951,,,,C10 ,2007,0007,,,583 ,,,,,,0,,,320 ,,4772732,,,,0,0,0,> 997 ,,JFK,3,0,2018-04-20 19:51:00.000,0,2018-04-21 00:07:00.000,17,7,0,0,1608
,18APR18,1209,PLNK,20APR18,JBU,1611 ,10,20,20180420,20180420,1139,1726,986   ,20180418,SC05,JFK ,0739,10,-0400,LAS ,1026,-0700,32S ,,,,0739,1139,,,,E09 ,1026,1726,,,968 ,,,,,,0,,,32S ,,4772743,,,,0,0,0,> 748 ,,JFK,3,1,2018-04-20 11:39:00.000,3,2018-04-20 17:26:00.000,29,7,0,0,1611
,18APR18,1209,PLNK,20APR18,JBU,1615 ,10,20,20180420,20180421,0106,0236,348   ,20180418,SC05,BOS ,2106,12,-0400,BUF ,2236,-0400,E90 ,,,C33 ,2106,0106,,,,8   ,2236,0236,,,197 ,,,,,,0,,,E90 ,,4772754,,,,0,0,0,>2216 ,,JFK,3,0,2018-04-21 01:06:00.000,0,2018-04-21 02:36:00.000,18,7,0,0,1615
,18APR18,0154,POST,20APR18,JBU,1616 ,10,20,20180420,20180421,0008,0128,274   ,20180418,,BUF ,2008,02,-0400,BOS ,2128,-0400,E90 ,,,8   ,2008,0008,,,,C30 ,2128,0128,,,,,,,,,0,,,E90 ,,4772765,,,,0,0,0,> 845 ,,JFK,3,0,2018-04-21 00:08:00.000,0,2018-04-21 01:28:00.000,13,7,0,0,1616
,18APR18,1209,PLNK,20APR18,JBU,1623 ,10,20,20180420,20180420,2330,0604,967   ,20180418,SC05,JFK ,1930,10,-0400,LAX ,2304,-0700,32S ,,,,1930,2330,,,,,2304,0604,,,983 ,,,,,,0,,,32S ,,4772776,,,,0,0,0,>2024 ,,JFK,3,0,2018-04-20 23:30:00.000,0,2018-04-21 06:04:00.000,29,7,0,0,1623
,17APR18,1209,PLNK,20APR18,JBU,1625 ,10,20,20180420,20180420,1952,2059,510   ,20180417,SC05,SJC ,1252,08,-0700,LGB ,1359,-0700,320 ,,,,1252,1952,,,,,1359,2059,,,592 ,,,,,,0,,,320 ,,4772787,,,,0,0,0,> 514 ,,JFK,3,0,2018-04-20 19:52:00.000,0,2018-04-20 20:59:00.000,14,7,0,0,1625
,18APR18,1209,PLNK,20APR18,JBU,1626 ,10,20,20180420,20180420,1759,1912,510   ,20180418,SC05,LGB ,1059,09,-0700,SJC ,1212,-0700,320 ,,,,1059,1759,,,,,1212,1912,,,592 ,,,,,,0,,,320 ,,4772798,,,,0,0,0,>1625 ,,JFK,3,0,2018-04-20 17:59:00.000,0,2018-04-20 19:12:00.000,13,7,0,0,1626
,17APR18,1221,lrei,20APR18,JBU,1631 ,10,20,20180420,20180420,2001,2149,662   ,20180417,SC05,SLC ,1401,16,-0600,LGB ,1449,-0700,320 ,,,A4  ,1401,2001,,,,,1449,2149,,,645 ,,,,,,0,,,320 ,,4772809,,,,0,0,0,>2136 ,,JFK,3,0,2018-04-20 20:01:00.000,0,2018-04-20 21:49:00.000,17,7,0,0,1631
,17APR18,1223,lrei,20APR18,JBU,1632 ,10,20,20180420,20180420,1718,1901,662   ,20180417,SC05,LGB ,1018,09,-0700,SLC ,1301,-0600,320 ,,,,1018,1718,,,,A4  ,1301,1901,,,645 ,,,,,,0,,,320 ,,4772820,,,,0,0,0,>1631 ,,JFK,3,0,2018-04-20 17:18:00.000,0,2018-04-20 19:01:00.000,13,7,0,0,1632
,19APR18,1444,SVEE,20APR18,JBU,1633 ,10,20,20180420,20180420,1322,1443,374   ,20180419,AU01,BTV ,0922,09,-0400,JFK ,1043,-0400,E90 ,,,15  ,0922,1322,,,,,1043,1443,,,373 ,,,,,,0,,,E90 ,,4772830,,,,0,0,0,>2901 ,,JFK,3,0,2018-04-20 13:22:00.000,0,2018-04-20 14:43:00.000,15,7,0,0,1633
,19APR18,1444,SVEE,20APR18,JBU,1634 ,10,20,20180420,20180420,1135,1247,374   ,20180419,AU01,JFK ,0735,07,-0400,BTV ,0847,-0400,E90 ,,,,0735,1135,,,,15  ,0847,1247,,,373 ,,,,,,0,,,E90 ,,4772842,,,,0,0,0,>1633 ,,JFK,3,0,2018-04-20 11:35:00.000,0,2018-04-20 12:47:00.000,29,7,0,0,1634
,17APR18,1209,PLNK,20APR18,JBU,1635 ,10,20,20180420,20180421,0041,0155,662   ,20180417,SC05,SFO ,1741,07,-0700,LGB ,1855,-0700,320 ,,,,1741,0041,,,,,1855,0155,,,645 ,,,,,,0,,,320 ,,4772853,,,,0,0,0,> 448 ,,JFK,3,0,2018-04-21 00:41:00.000,0,2018-04-21 01:55:00.000,15,7,0,0,1635
,18APR18,0153,POST,20APR18,JBU,1667 ,10,20,20180420,20180420,1344,1615,519   ,20180418,SC01,BOS ,0944,12,-0400,CHS ,1215,-0400,320 ,,,C17 ,0944,1344,,,,B8  ,1215,1615,,,590 ,,,,,,0,,,320 ,,4772865,,,,0,0,0,>1668 ,,JFK,3,0,2018-04-20 13:44:00.000,0,2018-04-20 16:15:00.000,18,7,0,0,1667
