recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16APR18,1206,PLNK,19APR18,JBU,1730 ,10,19,20180419,20180419,2255,0147,178   ,20180416,,RSW ,1855,DM,-0400,JFK ,2147,-0400,E90 ,,,,1855,2255,,,,,2147,0147,,,,,,,,,0,,,E90 ,,4773182,,,,0,0,0,>1507 ,,JFK,3,0,2018-04-19 22:55:00.000,0,2018-04-20 01:47:00.000,15,7,0,0,1730
,16APR18,1206,PLNK,19APR18,JBU,1737 ,10,19,20180419,20180419,1030,1347,346   ,20180416,,SYR ,0630,DM,-0400,FLL ,0947,-0400,E90 ,,,1   ,0630,1030,,,,,0947,1347,,,,,,,,,0,,,E90 ,,4773192,,,,0,0,0,>2033 ,,JFK,3,1,2018-04-19 10:30:00.000,0,2018-04-19 13:47:00.000,13,7,0,0,1737
,16APR18,1206,PLNK,19APR18,JBU,1738 ,10,19,20180419,20180420,0005,0307,374   ,20180416,,FLL ,2005,DM,-0400,SYR ,2307,-0400,E90 ,,,,2005,0005,,,,,2307,0307,,,,,,,,,0,,,E90 ,,4773203,,,,0,0,0,>1737 ,,JFK,3,0,2018-04-20 00:05:00.000,0,2018-04-20 03:07:00.000,17,7,0,0,1738
,16APR18,1206,PLNK,19APR18,JBU,1749 ,10,19,20180419,20180419,1721,2000,193   ,20180416,,BOS ,1321,DM,-0400,SAV ,1600,-0400,E90 ,,,,1321,1721,,,,7   ,1600,2000,,,,,,,,,0,,,E90 ,,4773214,,,,0,0,0,>1750 ,,JFK,3,0,2018-04-19 17:21:00.000,0,2018-04-19 20:00:00.000,18,7,0,0,1749
,16APR18,1206,PLNK,19APR18,JBU,1750 ,10,19,20180419,20180419,2036,2303,193   ,20180416,,SAV ,1636,DM,-0400,BOS ,1903,-0400,E90 ,,,7   ,1636,2036,,,,,1903,2303,,,,,,,,,0,,,E90 ,,4773223,,,,0,0,0,>1137 ,,JFK,3,0,2018-04-19 20:36:00.000,0,2018-04-19 23:03:00.000,15,7,0,0,1750
,17APR18,1458,PLNK,19APR18,JBU,1765 ,10,19,20180419,20180420,0039,0403,655   ,20180417,,BOS ,2039,DM,-0400,RSW ,0003,-0400,320 ,,,,2039,0039,,,,,0003,0403,,,,,,,,,0,,,320 ,,4773235,,,,0,0,0,> 230 ,,JFK,3,0,2018-04-20 00:39:00.000,0,2018-04-20 04:03:00.000,18,7,0,0,1765
,16APR18,1206,PLNK,19APR18,JBU,1766 ,10,19,20180419,20180419,2339,0245,559   ,20180416,,RSW ,1939,DM,-0400,BOS ,2245,-0400,320 ,,,,1939,2339,,,,,2245,0245,,,,,,,,,0,,,320 ,,4773246,,,,0,0,0,> 465 ,,JFK,3,0,2018-04-19 23:39:00.000,0,2018-04-20 02:45:00.000,15,7,0,0,1766
,16APR18,1206,PLNK,19APR18,JBU,1776 ,10,19,20180419,20180419,1251,1408,238   ,20180416,,PHL ,0851,DM,-0400,BOS ,1008,-0400,E90 ,,,,0851,1251,,,,,1008,1408,,,,,,,,,0,,,E90 ,,4773256,,,,0,0,0,> 455 ,,JFK,3,0,2018-04-19 12:51:00.000,0,2018-04-19 14:08:00.000,15,7,0,0,1776
,16APR18,1206,PLNK,19APR18,JBU,1783 ,10,19,20180419,20180419,2300,0300,536   ,20180416,SC20,MCO ,1900,04,-0400,BOG ,2200,-0500,320 ,,,,1900,2300,,,,,2200,0300,,,821 ,,,,,,0,,,320 ,,4773265,,,,0,0,0,>1784 ,,JFK,2,0,2018-04-19 23:00:00.000,0,2018-04-20 03:00:00.000,16,7,0,0,1783
,17APR18,1458,PLNK,19APR18,JBU,1785 ,10,19,20180419,20180420,0118,0301,324   ,20180417,,BOS ,2118,DM,-0400,PIT ,2301,-0400,E90 ,,,,2118,0118,,,,,2301,0301,,,,,,,,,0,,,E90 ,,4773285,,,,0,0,0,>1986 ,,JFK,3,0,2018-04-20 01:18:00.000,0,2018-04-20 03:01:00.000,18,7,0,0,1785
,16APR18,1206,PLNK,19APR18,JBU,1786 ,10,19,20180419,20180419,1836,2010,192   ,20180416,,PIT ,1436,17,-0400,BOS ,1610,-0400,E90 ,,,,1436,1836,,,,,1610,2010,,,,,,,,,0,,,E90 ,,4773296,,,,0,0,0,> 827 ,,JFK,3,0,2018-04-19 18:36:00.000,0,2018-04-19 20:10:00.000,19,7,0,0,1786
,16APR18,1206,PLNK,19APR18,JBU,1789 ,10,19,20180419,20180419,1129,1310,273   ,20180416,,BOS ,0729,DM,-0400,DCA ,0910,-0400,E90 ,,,,0729,1129,,,,,0910,1310,,,,,,,,,0,,,E90 ,,4773305,,,,0,0,0,> 433 ,,JFK,3,1,2018-04-19 11:29:00.000,3,2018-04-19 13:10:00.000,18,7,0,0,1789
,16APR18,1206,PLNK,19APR18,JBU,1790 ,10,19,20180419,20180420,0022,0154,206   ,20180416,,DCA ,2022,DM,-0400,BOS ,2154,-0400,E90 ,,,,2022,0022,,,,,2154,0154,,,,,,,,,0,,,E90 ,,4773318,,,,0,0,0,> 727 ,,JFK,3,0,2018-04-20 00:22:00.000,0,2018-04-20 01:54:00.000,15,7,0,0,1790
,16APR18,1206,PLNK,19APR18,JBU,1795 ,10,19,20180419,20180419,1459,1650,784   ,20180416,,FLL ,1059,DM,-0400,CUN ,1150,-0500,320 ,,,,1059,1459,,,,,1150,1650,,,,,,,,,0,,,320 ,,4773327,,,,0,0,0,>1796 ,,JFK,3,0,2018-04-19 14:59:00.000,0,2018-04-19 16:50:00.000,17,7,0,0,1795
,16APR18,1206,PLNK,19APR18,JBU,1796 ,10,19,20180419,20180419,1751,1943,784   ,20180416,,CUN ,1251,DM,-0500,FLL ,1543,-0400,320 ,,,,1251,1751,,,,,1543,1943,,,,,,,,,0,,,320 ,,4773338,,,,0,0,0,>2106 ,,JFK,3,0,2018-04-19 17:51:00.000,0,2018-04-19 19:43:00.000,15,7,0,0,1796
,16APR18,1206,PLNK,19APR18,JBU,1801 ,10,19,20180419,20180419,1859,2216,970   ,20180416,,JFK ,1459,17,-0400,FLL ,1816,-0400,321 ,,,,1459,1859,,,,,1816,2216,,,,,,,,,0,,,321 ,,4773357,,,,0,0,0,>1802 ,,JFK,3,0,2018-04-19 18:59:00.000,0,2018-04-19 22:16:00.000,29,7,0,0,1801
,16APR18,1206,PLNK,19APR18,JBU,1802 ,10,19,20180419,20180419,2335,0233,970   ,20180416,,FLL ,1935,DM,-0400,JFK ,2233,-0400,321 ,,,,1935,2335,,,,,2233,0233,,,,,,,,,0,,,321 ,,4773364,,,,0,0,0,>1261 ,,JFK,3,0,2018-04-19 23:35:00.000,0,2018-04-20 02:33:00.000,17,7,0,0,1802
,16APR18,1206,PLNK,19APR18,JBU,1806 ,10,19,20180419,20180419,1457,1728,712   ,20180416,,BNA ,0957,DM,-0500,BOS ,1328,-0400,320 ,,,,0957,1457,,,,,1328,1728,,,,,,,,,0,,,320 ,,4773378,,,,0,0,0,>1237 ,,JFK,3,0,2018-04-19 14:57:00.000,0,2018-04-19 17:28:00.000,17,7,0,0,1806
,16APR18,1206,PLNK,19APR18,JBU,1807 ,10,19,20180419,20180419,1123,1417,712   ,20180416,,BOS ,0723,18,-0400,BNA ,0917,-0500,320 ,,,,0723,1123,,,,,0917,1417,,,,,,,,,0,,,320 ,,4773387,,,,0,0,0,>1806 ,,JFK,3,1,2018-04-19 11:23:00.000,0,2018-04-19 14:17:00.000,18,7,0,0,1807
,16APR18,1206,PLNK,19APR18,JBU,1808 ,10,19,20180419,20180420,0112,0240,190   ,20180416,,IAD ,2112,DM,-0400,JFK ,2240,-0400,E90 ,,,B70 ,2112,0112,,,,,2240,0240,,,,,,,,,0,,,E90 ,,4773398,,,,0,0,0,> 718 ,,JFK,3,0,2018-04-20 01:12:00.000,0,2018-04-20 02:40:00.000,19,7,0,0,1808
,16APR18,1206,PLNK,19APR18,JBU,1815 ,10,19,20180419,20180419,2232,0001,198   ,20180416,,SYR ,1832,17,-0400,JFK ,2001,-0400,E90 ,,,3   ,1832,2232,,,,,2001,0001,,,,,,,,,0,,,E90 ,,4773408,,,,0,0,0,>2802 ,,JFK,3,0,2018-04-19 22:32:00.000,0,2018-04-20 00:01:00.000,13,7,0,0,1815
,17APR18,1458,PLNK,19APR18,JBU,1817 ,10,19,20180419,20180419,1504,2000,649   ,20180417,,JFK ,1104,DM,-0400,POS ,1600,-0400,320 ,,,,1104,1504,,,,,1600,2000,,,,,,,,,0,,,320 ,,4773421,,,,0,0,0,>1818 ,,JFK,3,0,2018-04-19 15:04:00.000,0,2018-04-19 20:00:00.000,29,7,0,0,1817
,16APR18,1206,PLNK,19APR18,JBU,1818 ,10,19,20180419,20180419,2100,0225,649   ,20180416,,POS ,1700,DM,-0400,JFK ,2225,-0400,320 ,,,,1700,2100,,,,,2225,0225,,,,,,,,,0,,,320 ,,4773433,,,,0,0,0,> 329 ,,JFK,3,0,2018-04-19 21:00:00.000,0,2018-04-20 02:25:00.000,15,7,0,0,1818
,17APR18,1458,PLNK,19APR18,JBU,1822 ,10,19,20180419,20180420,0227,0448,706   ,20180417,,LGB ,1927,DM,-0700,PDX ,2148,-0700,320 ,,,,1927,0227,,,,C6  ,2148,0448,,,,,,,,,0,,,320 ,,4773441,,,,0,0,0,>1206 ,,JFK,3,0,2018-04-20 02:27:00.000,0,2018-04-20 04:48:00.000,13,7,0,0,1822
,17APR18,1458,PLNK,19APR18,JBU,1823 ,10,19,20180419,20180420,0252,0907,967   ,20180417,,JFK ,2252,05,-0400,LAX ,0207,-0700,32S ,,,,2252,0252,,,,,0207,0907,,,,,,,,,0,,,32S ,,4773450,,,,0,0,0,>  24 ,,JFK,3,0,2018-04-20 02:52:00.000,0,2018-04-20 09:07:00.000,29,7,0,0,1823
,16APR18,1206,PLNK,19APR18,JBU,1824 ,10,19,20180419,20180420,0459,1055,659   ,20180416,,LIM ,2359,DM,-0500,FLL ,0655,-0400,320 ,,,,2359,0459,,,,,0655,1055,,,,,,,,,0,,,320 ,,4773456,,,,0,0,0,>  39 ,,JFK,3,0,2018-04-20 04:59:00.000,0,2018-04-20 10:55:00.000,20,7,0,0,1824
,17APR18,1458,PLNK,19APR18,JBU,1825 ,10,19,20180419,20180419,2201,0352,659   ,20180417,,FLL ,1801,03,-0400,LIM ,2252,-0500,320 ,,,,1801,2201,,,,,2252,0352,,,,,,,,,0,,,320 ,,4773470,,,,0,0,0,>1824 ,,JFK,3,0,2018-04-19 22:01:00.000,0,2018-04-20 03:52:00.000,17,7,0,0,1825
,17APR18,1458,PLNK,19APR18,JBU,1833 ,10,19,20180419,20180419,1537,2225,934   ,20180417,,BOS ,1137,06,-0400,SFO ,1525,-0700,32S ,,,,1137,1537,,,,,1525,2225,,,,,,,,,0,,,32S ,,4773481,,,,0,0,0,> 134 ,,JFK,3,1,2018-04-19 15:37:00.000,0,2018-04-19 22:25:00.000,18,7,0,0,1833
,16APR18,1206,PLNK,19APR18,JBU,1834 ,10,19,20180419,20180419,1740,2142,954   ,20180416,,PAP ,1340,DM,-0400,JFK ,1742,-0400,321 ,,,,1340,1740,,,,,1742,2142,,,,,,,,,0,,,321 ,,4773492,,,,0,0,0,> 283 ,,JFK,3,0,2018-04-19 17:40:00.000,0,2018-04-19 21:42:00.000,15,7,0,0,1834
,16APR18,1206,PLNK,19APR18,JBU,1835 ,10,19,20180419,20180419,1223,1620,954   ,20180416,,JFK ,0823,DM,-0400,PAP ,1220,-0400,321 ,,,,0823,1223,,,,,1220,1620,,,,,,,,,0,,,321 ,,4773503,,,,0,0,0,>1834 ,,JFK,3,1,2018-04-19 12:23:00.000,0,2018-04-19 16:20:00.000,29,7,0,0,1835
,16APR18,1206,PLNK,19APR18,JBU,1836 ,10,19,20180419,20180419,1000,1147,247   ,20180416,,DTW ,0600,DM,-0400,BOS ,0747,-0400,E90 ,,,D16 ,0600,1000,,,,,0747,1147,,,,,,,,,0,,,E90 ,,4773513,,,,0,0,0,>1245 ,,JFK,3,1,2018-04-19 10:00:00.000,0,2018-04-19 11:47:00.000,15,7,0,0,1836
,16APR18,1206,PLNK,19APR18,JBU,1837 ,10,19,20180419,20180420,0152,0358,317   ,20180416,,BOS ,2152,DM,-0400,DTW ,2358,-0400,E90 ,,,,2152,0152,,,,D16 ,2358,0358,,,,,,,,,0,,,E90 ,,4773525,,,,0,0,0,>1836 ,,JFK,3,0,2018-04-20 01:52:00.000,0,2018-04-20 03:58:00.000,18,7,0,0,1837
,16APR18,1206,PLNK,19APR18,JBU,1840 ,10,19,20180419,20180419,1000,1141,358   ,20180416,,CLE ,0600,DM,-0400,BOS ,0741,-0400,E90 ,,,,0600,1000,,,,,0741,1141,,,,,,,,,0,,,E90 ,,4773536,,,,0,0,0,>2317 ,,JFK,3,1,2018-04-19 10:00:00.000,0,2018-04-19 11:41:00.000,15,7,0,0,1840
,16APR18,1206,PLNK,19APR18,JBU,1841 ,10,19,20180419,20180420,0102,0304,229   ,20180416,SC05,BOS ,2102,DM,-0400,CLE ,2304,-0400,E90 ,,,,2102,0102,,,,,2304,0304,,,298 ,,,,,,0,,,E90 ,,4773547,,,,0,0,0,>1840 ,,JFK,3,0,2018-04-20 01:02:00.000,0,2018-04-20 03:04:00.000,18,7,0,0,1841
,16APR18,1206,PLNK,19APR18,JBU,1853 ,10,19,20180419,20180419,1625,1740,187   ,20180416,,JAX ,1225,DM,-0400,FLL ,1340,-0400,E90 ,,,,1225,1625,,,,,1340,1740,,,,,,,,,0,,,E90 ,,4773558,,,,0,0,0,>2020 ,,JFK,3,0,2018-04-19 16:25:00.000,0,2018-04-19 17:40:00.000,14,7,0,0,1853
,16APR18,1206,PLNK,19APR18,JBU,1866 ,10,19,20180419,20180419,1534,1839,559   ,20180416,,RSW ,1134,DM,-0400,BOS ,1439,-0400,320 ,,,,1134,1534,,,,,1439,1839,,,,,,,,,0,,,320 ,,4773572,,,,0,0,0,> 965 ,,JFK,3,0,2018-04-19 15:34:00.000,0,2018-04-19 18:39:00.000,15,7,0,0,1866
,16APR18,1206,PLNK,19APR18,JBU,1880 ,10,19,20180419,20180419,1451,1838,506   ,20180416,,MBJ ,0951,DM,-0500,JFK ,1438,-0400,320 ,,,,0951,1451,,,,,1438,1838,,,,,,,,,0,,,320 ,,4773588,,,,0,0,0,>1041 ,,JFK,3,0,2018-04-19 14:51:00.000,0,2018-04-19 18:38:00.000,15,7,0,0,1880
,16APR18,1206,PLNK,19APR18,JBU,1885 ,10,19,20180419,20180419,2218,0011,258   ,20180416,,BOS ,1818,DM,-0400,PIT ,2011,-0400,E90 ,,,,1818,2218,,,,,2011,0011,,,,,,,,,0,,,E90 ,,4773598,,,,0,0,0,>1886 ,,JFK,3,0,2018-04-19 22:18:00.000,0,2018-04-20 00:11:00.000,18,7,0,0,1885
,16APR18,1206,PLNK,19APR18,JBU,1886 ,10,19,20180419,20180420,0049,0219,258   ,20180416,,PIT ,2049,DM,-0400,BOS ,2219,-0400,E90 ,,,,2049,0049,,,,,2219,0219,,,,,,,,,0,,,E90 ,,4773605,,,,0,0,0,>1383 ,,JFK,3,0,2018-04-20 00:49:00.000,0,2018-04-20 02:19:00.000,19,7,0,0,1886
,16APR18,1206,PLNK,19APR18,JBU,1887 ,10,19,20180419,20180419,2055,2357,279   ,20180416,,ORH ,1655,DM,-0400,MCO ,1957,-0400,E90 ,,,2   ,1655,2055,,,,,1957,2357,,,,,,,,,0,,,E90 ,,4773617,,,,0,0,0,>1433 ,,JFK,3,0,2018-04-19 20:55:00.000,0,2018-04-19 23:57:00.000,18,7,0,0,1887
,16APR18,1206,PLNK,19APR18,JBU,1889 ,10,19,20180419,20180419,1759,2050,972   ,20180416,,JFK ,1359,DM,-0400,MCO ,1650,-0400,321 ,,,,1359,1759,,,,,1650,2050,,,,,,,,,0,,,321 ,,4773639,,,,0,0,0,>2190 ,,JFK,3,0,2018-04-19 17:59:00.000,0,2018-04-19 20:50:00.000,29,7,0,0,1889
,17APR18,1544,PLNK,19APR18,JBU,1893 ,10,19,20180419,20180419,1105,1156,374   ,20180417,,FLL ,0705,14,-0400,NAS ,0756,-0400,E90 ,,,,0705,1105,,,,,0756,1156,,,,,,,,,0,,,E90 ,,4773650,,,,0,0,0,>1894 ,,JFK,3,1,2018-04-19 11:05:00.000,3,2018-04-19 11:56:00.000,17,7,0,0,1893
,17APR18,1544,PLNK,19APR18,JBU,1894 ,10,19,20180419,20180419,1257,1402,374   ,20180417,,NAS ,0857,DM,-0400,FLL ,1002,-0400,E90 ,,,,0857,1257,,,,,1002,1402,,,,,,,,,0,,,E90 ,,4773664,,,,0,0,0,> 387 ,,JFK,3,0,2018-04-19 12:57:00.000,0,2018-04-19 14:02:00.000,15,7,0,0,1894
,16APR18,1206,PLNK,19APR18,JBU,1895 ,10,19,20180419,20180419,1030,1316,595   ,20180416,,HPN ,0630,DM,-0400,MCO ,0916,-0400,320 ,,,,0630,1030,,,,,0916,1316,,,,,,,,,0,,,320 ,,4773672,,,,0,0,0,>1150 ,,JFK,3,1,2018-04-19 10:30:00.000,0,2018-04-19 13:16:00.000,20,7,0,0,1895
,16APR18,1206,PLNK,19APR18,JBU,1901 ,10,19,20180419,20180419,1657,1824,178   ,20180416,,BUF ,1257,DM,-0400,JFK ,1424,-0400,E90 ,,,,1257,1657,,,,,1424,1824,,,,,,,,,0,,,E90 ,,4773682,,,,0,0,0,>1729 ,,JFK,3,0,2018-04-19 16:57:00.000,0,2018-04-19 18:24:00.000,13,7,0,0,1901
,17APR18,1458,PLNK,19APR18,JBU,1902 ,10,19,20180419,20180420,0120,0407,956   ,20180417,,FLL ,2120,DM,-0400,JFK ,0007,-0400,321 ,,,,2120,0120,,,,,0007,0407,,,,,,,,,0,,,321 ,,4773693,,,,0,0,0,> 289 ,,JFK,3,0,2018-04-20 01:20:00.000,0,2018-04-20 04:07:00.000,17,7,0,0,1902
,16APR18,1206,PLNK,19APR18,JBU,1903 ,10,19,20180419,20180419,1959,2358,971   ,20180416,,JFK ,1559,DM,-0400,SJU ,1958,-0400,321 ,,,,1559,1959,,,,,1958,2358,,,,,,,,,0,,,321 ,,4773705,,,,0,0,0,>1904 ,,JFK,3,0,2018-04-19 19:59:00.000,0,2018-04-19 23:58:00.000,29,7,0,0,1903
,16APR18,1206,PLNK,19APR18,JBU,1904 ,10,19,20180419,20180420,0059,0500,971   ,20180416,,SJU ,2059,DM,-0400,JFK ,0100,-0400,321 ,,,,2059,0059,,,,,0100,0500,,,,,,,,,0,,,321 ,,4773719,,,,0,0,0,> 583 ,,JFK,3,0,2018-04-20 00:59:00.000,0,2018-04-20 05:00:00.000,17,7,0,0,1904
,16APR18,1206,PLNK,19APR18,JBU,1906 ,10,19,20180419,20180420,0047,0318,834   ,20180416,AU01,BNA ,1947,DM,-0500,BOS ,2318,-0400,32A ,,,,1947,0047,,,,,2318,0318,,,564 ,,,,,,0,,,32A ,,4773728,,,,0,0,0,> 493 ,,JFK,3,0,2018-04-20 00:47:00.000,0,2018-04-20 03:18:00.000,17,7,0,0,1906
,16APR18,1206,PLNK,19APR18,JBU,1907 ,10,19,20180419,20180419,2108,0004,834   ,20180416,AU01,BOS ,1708,DM,-0400,BNA ,1904,-0500,32A ,,,,1708,2108,,,,,1904,0004,,,564 ,,,,,,0,,,32A ,,4773740,,,,0,0,0,>1906 ,,JFK,3,0,2018-04-19 21:08:00.000,0,2018-04-20 00:04:00.000,18,7,0,0,1907
,16APR18,1206,PLNK,19APR18,JBU,1910 ,10,19,20180419,20180419,0628,1023,796   ,20180416,SC05,SDQ ,0228,DM,-0400,JFK ,0623,-0400,320 ,,,,0228,0628,,,,,0623,1023,,,597 ,,,,,,0,,,320 ,,4773749,,,,0,0,0,> 765 ,,JFK,2,0,2018-04-19 06:28:00.000,0,2018-04-19 10:23:00.000,15,7,0,0,1910
,16APR18,1206,PLNK,19APR18,JBU,1913 ,10,19,20180419,20180419,1559,1801,629   ,20180416,,MCO ,1159,DM,-0400,CUN ,1301,-0500,320 ,,,,1159,1559,,,,,1301,1801,,,,,,,,,0,,,320 ,,4773760,,,,0,0,0,>1914 ,,JFK,3,0,2018-04-19 15:59:00.000,0,2018-04-19 18:01:00.000,16,7,0,0,1913
,16APR18,1206,PLNK,19APR18,JBU,1914 ,10,19,20180419,20180419,1902,2100,629   ,20180416,,CUN ,1402,DM,-0500,MCO ,1700,-0400,320 ,,J,,1402,1902,,,,,1700,2100,,,,,,,,,0,,,320 ,,4824672,,,,0,0,0,,,JFK,3,0,2018-04-19 19:02:00.000,0,2018-04-19 21:00:00.000,15,7,0,0,1914
X,29MAR18,1651,SKHA,19APR18,JBU,1914 ,10,19,20180419,20180419,1902,2100,-J2914,20180329,,CUN ,1402,DM,-0500,MCO ,1700,-0400,320 ,,,,1402,1902,,,,,1700,2100,,,,,,,,,0,,,320 ,,4773771,,,,0,0,0,> 801 ,,JFK,2,0,2018-04-19 19:02:00.000,0,2018-04-19 21:00:00.000,0,0,0,0,1914
,16APR18,1206,PLNK,19APR18,JBU,1921 ,10,19,20180419,20180419,1632,1952,655   ,20180416,,BOS ,1232,17,-0400,PBI ,1552,-0400,320 ,,,,1232,1632,,,,,1552,1952,,,,,,,,,0,,,320 ,,4773782,,,,0,0,0,> 522 ,,JFK,3,0,2018-04-19 16:32:00.000,0,2018-04-19 19:52:00.000,18,7,0,0,1921
,16APR18,1206,PLNK,19APR18,JBU,1925 ,10,19,20180419,20180420,0203,0310,590   ,20180416,,SJC ,1903,DM,-0700,LGB ,2010,-0700,320 ,,,,1903,0203,,,,,2010,0310,,,,,,,,,0,,,320 ,,4773792,,,,0,0,0,> 944 ,,JFK,2,0,2018-04-20 02:03:00.000,0,2018-04-20 03:10:00.000,14,7,0,0,1925
,16APR18,1206,PLNK,19APR18,JBU,1926 ,10,19,20180419,20180420,0011,0123,590   ,20180416,,LGB ,1711,DM,-0700,SJC ,1823,-0700,320 ,,,,1711,0011,,,,,1823,0123,,,,,,,,,0,,,320 ,,4773803,,,,0,0,0,>1925 ,,JFK,2,0,2018-04-20 00:11:00.000,0,2018-04-20 01:23:00.000,13,7,0,0,1926
,17APR18,1458,PLNK,19APR18,JBU,1933 ,10,19,20180419,20180419,0852,1133,639   ,20180417,,MCO ,0452,DM,-0400,SJU ,0733,-0400,320 ,,,,0452,0852,,,,,0733,1133,,,,,,,,,0,,,320 ,,4773814,,,,0,0,0,>1934 ,,JFK,3,1,2018-04-19 08:52:00.000,0,2018-04-19 11:33:00.000,16,7,0,0,1933
,16APR18,1206,PLNK,19APR18,JBU,1934 ,10,19,20180419,20180419,1218,1530,639   ,20180416,,SJU ,0818,DM,-0400,MCO ,1130,-0400,320 ,,,,0818,1218,,,,,1130,1530,,,,,,,,,0,,,320 ,,4773825,,,,0,0,0,> 398 ,,JFK,3,0,2018-04-19 12:18:00.000,0,2018-04-19 15:30:00.000,17,7,0,0,1934
,17APR18,1458,PLNK,19APR18,JBU,1936 ,10,19,20180419,20180419,1948,2121,590   ,20180417,,LGB ,1248,DM,-0700,SFO ,1421,-0700,320 ,,,,1248,1948,,,,,1421,2121,,,,,,,,,0,,,320 ,,4773836,,,,0,0,0,>2135 ,,JFK,3,0,2018-04-19 19:48:00.000,0,2018-04-19 21:21:00.000,13,7,0,0,1936
,16APR18,1206,PLNK,19APR18,JBU,1937 ,10,19,20180419,20180419,2300,2357,281   ,20180416,,SJU ,1900,DM,-0400,SDQ ,1957,-0400,E90 ,,,,1900,2300,,,,,1957,2357,,,,,,,,,0,,,E90 ,,4773847,,,,0,0,0,>1338 ,,JFK,3,0,2018-04-19 23:00:00.000,0,2018-04-19 23:57:00.000,17,7,0,0,1937
,17APR18,1458,PLNK,19APR18,JBU,1938 ,10,19,20180419,20180419,2012,2111,583   ,20180417,,SDQ ,1612,DM,-0400,SJU ,1711,-0400,320 ,,,,1612,2012,,,,,1711,2111,,,,,,,,,0,,,320 ,,4773858,,,,0,0,0,> 566 ,,JFK,3,0,2018-04-19 20:12:00.000,0,2018-04-19 21:11:00.000,15,7,0,0,1938
,17APR18,1458,PLNK,19APR18,JBU,1951 ,10,19,20180419,20180420,0113,0419,633   ,20180417,SC05,BOS ,2113,DM,-0400,MCO ,0019,-0400,320 ,,,,2113,0113,,,,,0019,0419,,,766 ,,,,,,0,,,320 ,,4773869,,,,0,0,0,>1984 ,,JFK,3,0,2018-04-20 01:13:00.000,0,2018-04-20 04:19:00.000,18,7,0,0,1951
,16APR18,1206,PLNK,19APR18,JBU,1967 ,10,19,20180419,20180419,1230,1521,618   ,20180416,,HPN ,0830,DM,-0400,PBI ,1121,-0400,320 ,,,,0830,1230,,,,,1121,1521,,,,,,,,,0,,,320 ,,4773884,,,,0,0,0,> 122 ,,JFK,3,1,2018-04-19 12:30:00.000,0,2018-04-19 15:21:00.000,20,7,0,0,1967
,16APR18,1206,PLNK,19APR18,JBU,1968 ,10,19,20180419,20180419,1901,2150,584   ,20180416,,PBI ,1501,DM,-0400,HPN ,1750,-0400,320 ,,,,1501,1901,,,,,1750,2150,,,,,,,,,0,,,320 ,,4773896,,,,0,0,0,> 813 ,,JFK,3,0,2018-04-19 19:01:00.000,0,2018-04-19 21:50:00.000,14,7,0,0,1968
,17APR18,1458,PLNK,19APR18,JBU,1969 ,10,19,20180419,20180419,1954,2324,663   ,20180417,SC05,BOS ,1554,DM,-0400,FLL ,1924,-0400,320 ,,,,1554,1954,,,,,1924,2324,,,563 ,,,,,,0,,,320 ,,4773908,,,,0,0,0,>1472 ,,JFK,3,0,2018-04-19 19:54:00.000,0,2018-04-19 23:24:00.000,18,7,0,0,1969
,16APR18,1206,PLNK,19APR18,JBU,1973 ,10,19,20180419,20180419,1636,1926,517   ,20180416,,EWR ,1236,DM,-0400,TPA ,1526,-0400,320 ,,,,1236,1636,,,,,1526,1926,,,,,,,,,0,,,320 ,,4773918,,,,0,0,0,>2074 ,,JFK,3,0,2018-04-19 16:36:00.000,0,2018-04-19 19:26:00.000,25,7,0,0,1973
,16APR18,1206,PLNK,19APR18,JBU,1979 ,10,19,20180419,20180419,2034,2317,292   ,20180416,,DCA ,1634,17,-0400,FLL ,1917,-0400,E90 ,,,,1634,2034,,,,,1917,2317,,,,,,,,,0,,,E90 ,,4773929,,,,0,0,0,>2080 ,,JFK,2,0,2018-04-19 20:34:00.000,0,2018-04-19 23:17:00.000,15,7,0,0,1979
,16APR18,1206,PLNK,19APR18,JBU,1980 ,10,19,20180419,20180419,2209,2314,640   ,20180416,SC02,LGB ,1509,DM,-0700,LAS ,1614,-0700,320 ,,,,1509,2209,,,,,1614,2314,,,529 ,,,,,,0,,,320 ,,4773942,,,,0,0,0,>2079 ,,JFK,3,0,2018-04-19 22:09:00.000,0,2018-04-19 23:14:00.000,13,7,0,0,1980
