recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,22JUL18,1001,PRIV,29JUL18,JBU,1516 ,10,29,20180729,20180730,0609,1141,976   ,20180722,,SFO ,2309,DM,-0700,JFK ,0741,-0400,32S ,,,,2309,0609,,,,,0741,1141,,,,,,,,,0,,,32S ,,4898327,,,,0,0,0,>1323 ,,JFK,2,0,2018-07-30 06:09:00.000,0,2018-07-30 11:41:00.000,15,7,0,0,1516
,23JUL18,1412,RROS,29JUL18,JBU,1521 ,10,29,20180729,20180729,2048,2308,561   ,20180723,SC60,PDX ,1348,DM,-0700,LGB ,1608,-0700,320 ,,,,1348,2048,,,,,1608,2308,,,766 ,,,,,,0,,,320 ,,4898337,,,,0,0,0,>1166 ,,JFK,2,0,2018-07-29 20:48:00.000,0,2018-07-29 23:08:00.000,13,7,0,0,1521
,23JUL18,1412,RROS,29JUL18,JBU,1522 ,10,29,20180729,20180729,1754,2008,561   ,20180723,SC60,LGB ,1054,DM,-0700,PDX ,1308,-0700,320 ,,,,1054,1754,,,,,1308,2008,,,766 ,,,,,,0,,,320 ,,4898350,,,,0,0,0,>1521 ,,JFK,2,0,2018-07-29 17:54:00.000,0,2018-07-29 20:08:00.000,13,7,0,0,1522
,22JUL18,1814,CKAI,29JUL18,JBU,1523 ,10,29,20180729,20180729,2047,0308,968   ,20180722,SC05,JFK ,1647,10,-0400,LAX ,2008,-0700,32S ,,,,1647,2047,,,,,2008,0308,,,978 ,,,,,,0,,,32S ,,4898363,,,,0,0,0,> 100 ,,JFK,2,0,2018-07-29 20:47:00.000,0,2018-07-30 03:08:00.000,29,7,0,0,1523
,29JUL18,1603,BTCH,29JUL18,JBU,1524 ,10,29,20180729,20180729,1715,2036,517   ,20180729,SC05,MEX ,1215,DM,-0500,MCO ,1636,-0400,320 ,,,,1215,1715,,,,,1636,2036,,,663 ,,,,,,0,,,320 ,,4898376,,,,0,0,0,> 128 ,,JFK,2,0,2018-07-29 17:15:00.000,0,2018-07-29 20:36:00.000,15,7,0,0,1524
,29JUL18,1123,BTCH,29JUL18,JBU,1525 ,10,29,20180729,20180729,1238,1600,517   ,20180729,SC05,MCO ,0838,DM,-0400,MEX ,1100,-0500,320 ,,,,0838,1238,,,,,1100,1600,,,663 ,,,,,,0,,,320 ,,4898389,,,,0,0,0,>1524 ,,JFK,2,1,2018-07-29 12:38:00.000,0,2018-07-29 16:00:00.000,16,7,0,0,1525
,22JUL18,1002,PRIV,29JUL18,JBU,1526 ,10,29,20180729,20180729,2003,2135,266   ,20180722,,BWI ,1603,DM,-0400,BOS ,1735,-0400,E90 ,,,,1603,2003,,,,,1735,2135,,,,,,,,,0,,,E90 ,,4898402,,,,0,0,0,> 357 ,,JFK,2,0,2018-07-29 20:03:00.000,0,2018-07-29 21:35:00.000,15,7,0,0,1526
,23JUL18,1644,ERIV,29JUL18,JBU,1527 ,10,29,20180729,20180729,1802,2046,634   ,20180723,AU01,EWR ,1402,DM,-0400,MCO ,1646,-0400,320 ,,,,1402,1802,,,,,1646,2046,,,523 ,,,,,,0,,,320 ,,4898413,,,,0,0,0,> 828 ,,JFK,2,0,2018-07-29 18:02:00.000,0,2018-07-29 20:46:00.000,25,7,0,0,1527
,29JUL18,1438,BTCH,29JUL18,JBU,1528 ,10,29,20180729,20180729,1551,1928,520   ,20180729,SC05,POP ,1151,DM,-0400,JFK ,1528,-0400,320 ,,,,1151,1551,,,,,1528,1928,,,583 ,,,,,,0,,,320 ,,4898428,,,,0,0,0,> 359 ,,JFK,2,0,2018-07-29 15:51:00.000,0,2018-07-29 19:28:00.000,14,7,0,0,1528
,29JUL18,1633,BTCH,29JUL18,JBU,1532 ,10,29,20180729,20180729,1748,2250,590   ,20180729,,CTG ,1248,DM,-0500,JFK ,1850,-0400,320 ,,,,1248,1748,,,,,1850,2250,,,,,,,,,0,,,320 ,,4898435,,,,0,0,0,>1677 ,,JFK,2,0,2018-07-29 17:48:00.000,0,2018-07-29 22:50:00.000,15,7,0,0,1532
,29JUL18,1038,BTCH,29JUL18,JBU,1533 ,10,29,20180729,20180729,1150,1648,590   ,20180729,,JFK ,0750,11,-0400,CTG ,1148,-0500,320 ,,,,0750,1150,,,,,1148,1648,,,,,,,,,0,,,320 ,,4898443,,,,0,0,0,>1532 ,,JFK,2,1,2018-07-29 11:50:00.000,0,2018-07-29 16:48:00.000,29,7,0,0,1533
,23JUL18,1450,DJ67,29JUL18,JBU,1534 ,10,29,20180729,20180729,2234,0128,503   ,20180723,SC05,TPA ,1834,DM,-0400,BDL ,2128,-0400,320 ,,,,1834,2234,,,,,2128,0128,,,580 ,,,,,,0,,,320 ,,4898453,,,,0,0,0,>2275 ,,JFK,2,0,2018-07-29 22:34:00.000,0,2018-07-30 01:28:00.000,14,7,0,0,1534
,29JUL18,1808,BTCH,29JUL18,JBU,1536 ,10,29,20180729,20180729,1921,2310,965   ,20180729,,STI ,1521,DM,-0400,JFK ,1910,-0400,321 ,,,,1521,1921,,,,,1910,2310,,,,,,,,,0,,,321 ,,4898465,,,,0,0,0,>2737 ,,JFK,2,0,2018-07-29 19:21:00.000,0,2018-07-29 23:10:00.000,14,7,0,0,1536
,29JUL18,1303,BTCH,29JUL18,JBU,1537 ,10,29,20180729,20180729,1415,1801,965   ,20180729,,JFK ,1015,03,-0400,STI ,1401,-0400,321 ,,,,1015,1415,,,,,1401,1801,,,,,,,,,0,,,321 ,,4898479,,,,0,0,0,>1536 ,,JFK,2,0,2018-07-29 14:15:00.000,0,2018-07-29 18:01:00.000,29,7,0,0,1537
,29JUL18,1407,MXCL,29JUL18,JBU,1551 ,10,29,20180729,20180729,1400,1446,284   ,20180729,SC60,ACK ,1000,02,-0400,BOS ,1046,-0400,E90 ,,,,1000,1400,,,,,1046,1446,,,265 ,,,,,,0,,,E90 ,,4898492,,,,0,0,0,> 689 ,,JFK,2,0,2018-07-29 14:00:00.000,0,2018-07-29 14:46:00.000,15,7,0,0,1551
,29JUL18,1243,MXCL,29JUL18,JBU,1552 ,10,29,20180729,20180729,1230,1322,284   ,20180729,SC60,BOS ,0830,02,-0400,ACK ,0922,-0400,E90 ,,,,0830,1230,,,,,0922,1322,,,265 ,,,,,,0,,,E90 ,,4898505,,,,0,0,0,>1551 ,,JFK,2,0,2018-07-29 12:30:00.000,0,2018-07-29 13:22:00.000,18,7,0,0,1552
,29JUL18,1038,BTCH,29JUL18,JBU,1557 ,10,29,20180729,20180729,1151,1525,807   ,20180729,SC05,FLL ,0751,DM,-0400,BOG ,1025,-0500,32A ,,,,0751,1151,,,,,1025,1525,,,662 ,,,,,,0,,,320 ,,4898518,,,,0,0,0,>1558 ,,JFK,2,0,2018-07-29 11:51:00.000,0,2018-07-29 15:25:00.000,17,7,0,0,1557
,29JUL18,1513,BTCH,29JUL18,JBU,1558 ,10,29,20180729,20180729,1625,2015,807   ,20180729,SC05,BOG ,1125,DM,-0500,FLL ,1615,-0400,32A ,,,,1125,1625,,,,,1615,2015,,,662 ,,,,,,0,,,320 ,,4898531,,,,0,0,0,> 943 ,,JFK,2,0,2018-07-29 16:25:00.000,0,2018-07-29 20:15:00.000,15,7,0,0,1558
,30JUL18,0238,BTCH,29JUL18,JBU,1561 ,10,29,20180729,20180730,0350,0836,566   ,20180730,AU01,JFK ,2350,DM,-0400,BGI ,0436,-0400,320 ,,,,2350,0350,,,,,0436,0836,,,597 ,,,,,,0,,,320 ,,4898544,,,,0,0,0,> 386 ,,JFK,2,0,2018-07-30 03:50:00.000,0,2018-07-30 08:36:00.000,29,7,0,0,1561
,29JUL18,2058,BTCH,29JUL18,JBU,1562 ,10,29,20180729,20180729,2211,0313,663   ,20180729,SC60,BGI ,1811,DM,-0400,JFK ,2313,-0400,320 ,,,,1811,2211,,,,,2313,0313,,,580 ,,,,,,0,,,320 ,,4898555,,,,0,0,0,> 525 ,,JFK,2,0,2018-07-29 22:11:00.000,0,2018-07-30 03:13:00.000,15,7,0,0,1562
,22JUL18,1001,PRIV,29JUL18,JBU,1567 ,10,29,20180729,20180729,1532,1818,633   ,20180722,,HPN ,1132,DM,-0400,PBI ,1418,-0400,320 ,,,,1132,1532,,,,,1418,1818,,,,,,,,,0,,,320 ,,4898570,,,,0,0,0,>1968 ,,JFK,2,0,2018-07-29 15:32:00.000,0,2018-07-29 18:18:00.000,20,7,0,0,1567
,22JUL18,1001,PRIV,29JUL18,JBU,1572 ,10,29,20180729,20180729,1505,1800,547   ,20180722,,FLL ,1105,DM,-0400,LGA ,1400,-0400,320 ,,,,1105,1505,,,,,1400,1800,,,,,,,,,0,,,320 ,,4898583,,,,0,0,0,>1171 ,,JFK,2,0,2018-07-29 15:05:00.000,0,2018-07-29 18:00:00.000,17,7,0,0,1572
,23JUL18,1414,RROS,29JUL18,JBU,1579 ,10,29,20180729,20180729,1400,1636,358   ,20180723,SC60,DCA ,1000,DM,-0400,FLL ,1236,-0400,E90 ,,,,1000,1400,,,,,1236,1636,,,304 ,,,,,,0,,,E90 ,,4898596,,,,0,0,0,> 387 ,,JFK,2,0,2018-07-29 14:00:00.000,0,2018-07-29 16:36:00.000,15,7,0,0,1579
,22JUL18,1002,PRIV,29JUL18,JBU,1580 ,10,29,20180729,20180729,2040,2313,274   ,20180722,,FLL ,1640,17,-0400,DCA ,1913,-0400,E90 ,,,,1640,2040,,,,,1913,2313,,,,,,,,,0,,,E90 ,,4898609,,,,0,0,0,>1790 ,,JFK,2,0,2018-07-29 20:40:00.000,0,2018-07-29 23:13:00.000,17,7,0,0,1580
,22JUL18,1002,PRIV,29JUL18,JBU,1583 ,10,29,20180729,20180730,0100,0256,279   ,20180722,,BOS ,2100,DM,-0400,RDU ,2256,-0400,E90 ,,,,2100,0100,,,,,2256,0256,,,,,,,,,0,,,E90 ,,4898622,,,,0,0,0,>2784 ,,JFK,2,0,2018-07-30 01:00:00.000,0,2018-07-30 02:56:00.000,18,7,0,0,1583
,23JUL18,0033,cd89,29JUL18,JBU,1585 ,10,29,20180729,20180729,1703,1848,296   ,20180723,,BOS ,1303,DM,-0400,PIT ,1448,-0400,E90 ,,,,1303,1703,,,,D79 ,1448,1848,,,,,,,,,0,,,E90 ,,4898634,,,,0,0,0,>1786 ,,JFK,2,0,2018-07-29 17:03:00.000,0,2018-07-29 18:48:00.000,18,7,0,0,1585
,22JUL18,1000,PRIV,29JUL18,JBU,1586 ,10,29,20180729,20180729,1712,1948,705   ,20180722,,MCO ,1312,DM,-0400,BUF ,1548,-0400,320 ,,,,1312,1712,,,,,1548,1948,,,,,,,,,0,,,320 ,,4898646,,,,0,0,0,>  85 ,,JFK,2,0,2018-07-29 17:12:00.000,0,2018-07-29 19:48:00.000,16,7,0,0,1586
,22JUL18,1000,PRIV,29JUL18,JBU,1590 ,10,29,20180729,20180730,0047,0345,775   ,20180722,,FLL ,2047,DM,-0400,DTW ,2345,-0400,320 ,,,,2047,0047,,,,D17 ,2345,0345,,,,,,,,,0,,,320 ,,4898659,,,,0,0,0,>2289 ,,JFK,2,0,2018-07-30 00:47:00.000,0,2018-07-30 03:45:00.000,17,7,0,0,1590
,23JUL18,1740,ERIV,29JUL18,JBU,1591 ,10,29,20180729,20180729,1720,1833,258   ,20180723,SC05,JFK ,1320,01,-0400,ACK ,1433,-0400,E90 ,,,,1320,1720,,,,,1433,1833,,,229 ,,,,,,0,,,E90 ,,4898672,,,,0,0,0,>1192 ,,JFK,2,0,2018-07-29 17:20:00.000,0,2018-07-29 18:33:00.000,29,7,0,0,1591
,23JUL18,1413,RROS,29JUL18,JBU,1592 ,10,29,20180729,20180729,1551,1659,265   ,20180723,SC60,ACK ,1151,01,-0400,JFK ,1259,-0400,E90 ,,,,1151,1551,,,,,1259,1659,,,348 ,,,,,,0,,,E90 ,,4898685,,,,0,0,0,>2091 ,,JFK,2,0,2018-07-29 15:51:00.000,0,2018-07-29 16:59:00.000,15,7,0,0,1592
,23JUL18,1549,JB60,29JUL18,JBU,1600 ,10,29,20180729,20180729,1000,1134,337   ,20180723,SC30,BOS ,0600,DM,-0400,DCA ,0734,-0400,E90 ,,,,0600,1000,,,,,0734,1134,,,351 ,,,,,,0,,,E90 ,,4898698,,,,0,0,0,>1043 ,,JFK,2,1,2018-07-29 10:00:00.000,3,2018-07-29 11:34:00.000,18,7,0,0,1600
,22JUL18,1001,PRIV,29JUL18,JBU,1606 ,10,29,20180729,20180729,1935,2242,529   ,20180722,,FLL ,1535,DM,-0400,EWR ,1842,-0400,320 ,,,,1535,1935,,,,,1842,2242,,,,,,,,,0,,,320 ,,4898710,,,,0,0,0,> 543 ,,JFK,2,0,2018-07-29 19:35:00.000,0,2018-07-29 22:42:00.000,17,7,0,0,1606
,29JUL18,1148,BTCH,29JUL18,JBU,1609 ,10,29,20180729,20180729,1300,1459,571   ,20180729,AU01,FLL ,0900,DM,-0400,PAP ,1059,-0400,32C ,,,,0900,1300,,,,,1059,1459,,,,,,,,,0,,,32H ,,4898724,,,,0,0,0,>1610 ,,JFK,2,0,2018-07-29 13:00:00.000,0,2018-07-29 14:59:00.000,17,7,0,0,1609
,29JUL18,1448,BTCH,29JUL18,JBU,1610 ,10,29,20180729,20180729,1559,1809,571   ,20180729,AU01,PAP ,1159,DM,-0400,FLL ,1409,-0400,32C ,,,,1159,1559,,,,,1409,1809,,,,,,,,,0,,,32H ,,4898736,,,,0,0,0,> 511 ,,JFK,2,0,2018-07-29 15:59:00.000,0,2018-07-29 18:09:00.000,15,7,0,0,1610
,23JUL18,1631,ERIV,29JUL18,JBU,1611 ,10,29,20180729,20180729,1130,1659,962   ,20180723,SC05,JFK ,0730,10,-0400,LAS ,0959,-0700,32S ,,,,0730,1130,,,,E09 ,0959,1659,,,980 ,,,,,,0,,,32S ,,4898750,,,,0,0,0,> 748 ,,JFK,2,1,2018-07-29 11:30:00.000,3,2018-07-29 16:59:00.000,29,7,0,0,1611
,22JUL18,1002,PRIV,29JUL18,JBU,1615 ,10,29,20180729,20180730,0037,0204,307   ,20180722,,BOS ,2037,DM,-0400,BUF ,2204,-0400,E90 ,,,,2037,0037,,,,,2204,0204,,,,,,,,,0,,,E90 ,,4898763,,,,0,0,0,>2216 ,,JFK,2,0,2018-07-30 00:37:00.000,0,2018-07-30 02:04:00.000,18,7,0,0,1615
,23JUL18,1740,ERIV,29JUL18,JBU,1616 ,10,29,20180729,20180729,2109,2232,229   ,20180723,SC05,BUF ,1709,DM,-0400,BOS ,1832,-0400,E90 ,,,,1709,2109,,,,,1832,2232,,,258 ,,,,,,0,,,E90 ,,4898772,,,,0,0,0,> 317 ,,JFK,2,0,2018-07-29 21:09:00.000,0,2018-07-29 22:32:00.000,13,7,0,0,1616
,22JUL18,1001,PRIV,29JUL18,JBU,1623 ,10,29,20180729,20180729,2330,0553,986   ,20180722,,JFK ,1930,DM,-0400,LAX ,2253,-0700,32S ,,,,1930,2330,,,,,2253,0553,,,,,,,,,0,,,32S ,,4898789,,,,0,0,0,>2024 ,,JFK,2,0,2018-07-29 23:30:00.000,0,2018-07-30 05:53:00.000,29,7,0,0,1623
,23JUL18,0147,MJOH,29JUL18,JBU,1625 ,10,29,20180729,20180729,1726,1844,648   ,20180723,SC14,SJC ,1026,DM,-0700,LGB ,1144,-0700,320 ,,,,1026,1726,,,,,1144,1844,,,599 ,,,,,,0,,,320 ,,4898802,,,,0,0,0,>1936 ,,JFK,2,0,2018-07-29 17:26:00.000,0,2018-07-29 18:44:00.000,14,7,0,0,1625
,23JUL18,0147,MJOH,29JUL18,JBU,1626 ,10,29,20180729,20180729,1537,1646,648   ,20180723,SC14,LGB ,0837,DM,-0700,SJC ,0946,-0700,320 ,,,,0837,1537,,,,,0946,1646,,,599 ,,,,,,0,,,320 ,,4898815,,,,0,0,0,>1625 ,,JFK,2,0,2018-07-29 15:37:00.000,0,2018-07-29 16:46:00.000,13,7,0,0,1626
,23JUL18,0120,MJOH,29JUL18,JBU,1631 ,10,29,20180729,20180729,2102,2249,712   ,20180723,SC11,SLC ,1502,DM,-0600,LGB ,1549,-0700,320 ,,,,1502,2102,,,,,1549,2249,,,648 ,,,,,,0,,,320 ,,4898828,,,,0,0,0,> 348 ,,JFK,2,0,2018-07-29 21:02:00.000,0,2018-07-29 22:49:00.000,17,7,0,0,1631
,23JUL18,0120,MJOH,29JUL18,JBU,1632 ,10,29,20180729,20180729,1843,2022,712   ,20180723,SC11,LGB ,1143,DM,-0700,SLC ,1422,-0600,320 ,,,,1143,1843,,,,,1422,2022,,,648 ,,,,,,0,,,320 ,,4898841,,,,0,0,0,>1631 ,,JFK,2,0,2018-07-29 18:43:00.000,0,2018-07-29 20:22:00.000,13,7,0,0,1632
,23JUL18,1740,ERIV,29JUL18,JBU,1633 ,10,29,20180729,20180729,1504,1621,258   ,20180723,SC05,BTV ,1104,DM,-0400,JFK ,1221,-0400,E90 ,,,15  ,1104,1504,,,,,1221,1621,,,229 ,,,,,,0,,,E90 ,,4898853,,,,0,0,0,>1591 ,,JFK,2,0,2018-07-29 15:04:00.000,0,2018-07-29 16:21:00.000,15,7,0,0,1633
,23JUL18,1740,ERIV,29JUL18,JBU,1634 ,10,29,20180729,20180729,1309,1427,258   ,20180723,SC05,JFK ,0909,DM,-0400,BTV ,1027,-0400,E90 ,,,,0909,1309,,,,15  ,1027,1427,,,229 ,,,,,,0,,,E90 ,,4898867,,,,0,0,0,>1633 ,,JFK,2,1,2018-07-29 13:09:00.000,3,2018-07-29 14:27:00.000,29,7,0,0,1634
,22JUL18,1444,RB91,29JUL18,JBU,1635 ,10,29,20180729,20180730,0028,0152,796   ,20180722,SC01,SFO ,1728,DM,-0700,LGB ,1852,-0700,320 ,,,,1728,0028,,,,,1852,0152,,,564 ,,,,,,0,,,320 ,,4898880,,,,0,0,0,> 180 ,,JFK,2,0,2018-07-30 00:28:00.000,0,2018-07-30 01:52:00.000,15,7,0,0,1635
,29JUL18,0848,BTCH,29JUL18,JBU,1637 ,10,29,20180729,20180729,1000,1052,197   ,20180729,,SJU ,0600,DM,-0400,SDQ ,0652,-0400,E90 ,,,,0600,1000,,,,,0652,1052,,,,,,,,,0,,,E90 ,,4898893,,,,0,0,0,>1706 ,,JFK,2,1,2018-07-29 10:00:00.000,3,2018-07-29 10:52:00.000,17,7,0,0,1637
,22JUL18,1035,PRIV,29JUL18,JBU,1653 ,10,29,20180729,20180729,1353,1630,828   ,20180722,AU01,FLL ,0953,DM,-0400,SJU ,1230,-0400,32A ,,,,0953,1353,,,,,1230,1630,,,,,,,,,0,,,320 ,,4898906,,,,0,0,0,>1654 ,,JFK,2,0,2018-07-29 13:53:00.000,0,2018-07-29 16:30:00.000,17,7,0,0,1653
,22JUL18,1035,PRIV,29JUL18,JBU,1654 ,10,29,20180729,20180729,1715,1956,828   ,20180722,AU01,SJU ,1315,DM,-0400,FLL ,1556,-0400,32A ,,,,1315,1715,,,,,1556,1956,,,,,,,,,0,,,320 ,,4898919,,,,0,0,0,>1825 ,,JFK,2,0,2018-07-29 17:15:00.000,0,2018-07-29 19:56:00.000,17,7,0,0,1654
,22JUL18,1031,PRIV,29JUL18,JBU,1667 ,10,29,20180729,20180729,1342,1607,646   ,20180722,AU01,BOS ,0942,DM,-0400,CHS ,1207,-0400,32M ,,,,0942,1342,,,,B8  ,1207,1607,,,,,,,,,0,,,32H ,,4898932,,,,0,0,0,>1668 ,,JFK,2,0,2018-07-29 13:42:00.000,3,2018-07-29 16:07:00.000,18,7,0,0,1667
,22JUL18,1031,PRIV,29JUL18,JBU,1668 ,10,29,20180729,20180729,1654,1910,646   ,20180722,AU01,CHS ,1254,17,-0400,BOS ,1510,-0400,32M ,,,B8  ,1254,1654,,,,,1510,1910,,,,,,,,,0,,,32H ,,4898945,,,,0,0,0,> 561 ,,JFK,2,0,2018-07-29 16:54:00.000,0,2018-07-29 19:10:00.000,15,7,0,0,1668
,29JUL18,1328,BTCH,29JUL18,JBU,1669 ,10,29,20180729,20180729,1440,1837,956   ,20180729,SC61,JFK ,1040,DM,-0400,PUJ ,1437,-0400,321 ,,,,1040,1440,,,,,1437,1837,,,972 ,,,,,,0,,,321 ,,4898958,,,,0,0,0,>1468 ,,JFK,2,1,2018-07-29 14:40:00.000,0,2018-07-29 18:37:00.000,29,7,0,0,1669
,22JUL18,1002,PRIV,29JUL18,JBU,1674 ,10,29,20180729,20180730,0043,0240,346   ,20180722,,CHS ,2043,DM,-0400,JFK ,2240,-0400,E90 ,,,B6  ,2043,0043,,,,,2240,0240,,,,,,,,,0,,,E90 ,,4898976,,,,0,0,0,> 318 ,,JFK,2,0,2018-07-30 00:43:00.000,0,2018-07-30 02:40:00.000,15,7,0,0,1674
,29JUL18,0948,BTCH,29JUL18,JBU,1675 ,10,29,20180729,20180729,1103,1242,665   ,20180729,,FLL ,0703,11,-0400,KIN ,0742,-0500,320 ,,,,0703,1103,,,,,0742,1242,,,,,,,,,0,,,320 ,,4898984,,,,0,0,0,>1676 ,,JFK,2,1,2018-07-29 11:03:00.000,0,2018-07-29 12:42:00.000,17,7,0,0,1675
,29JUL18,1228,BTCH,29JUL18,JBU,1676 ,10,29,20180729,20180729,1342,1531,665   ,20180729,,KIN ,0842,DM,-0500,FLL ,1131,-0400,320 ,,,,0842,1342,,,,,1131,1531,,,,,,,,,0,,,320 ,,4898996,,,,0,0,0,>1717 ,,JFK,2,0,2018-07-29 13:42:00.000,0,2018-07-29 15:31:00.000,15,7,0,0,1676
,22JUL18,1001,PRIV,29JUL18,JBU,1677 ,10,29,20180729,20180730,0030,0312,590   ,20180722,,JFK ,2030,DM,-0400,JAX ,2312,-0400,320 ,,,,2030,0030,,,,,2312,0312,,,,,,,,,0,,,320 ,,4899010,,,,0,0,0,>1678 ,,JFK,2,0,2018-07-30 00:30:00.000,0,2018-07-30 03:12:00.000,29,7,0,0,1677
,23JUL18,0232,ICAB,29JUL18,JBU,1678 ,10,29,20180729,20180729,0920,1132,563   ,20180723,SC14,JAX ,0520,DM,-0400,JFK ,0732,-0400,320 ,,,,0520,0920,,,,,0732,1132,,,657 ,,,,,,0,,,320 ,,4899020,,,,0,0,0,> 677 ,,JFK,2,1,2018-07-29 09:20:00.000,0,2018-07-29 11:32:00.000,14,7,0,0,1678
,22JUL18,1002,PRIV,29JUL18,JBU,1679 ,10,29,20180729,20180730,0200,0322,368   ,20180722,,BOS ,2200,DM,-0400,EWR ,2322,-0400,E90 ,,,,2200,0200,,,,,2322,0322,,,,,,,,,0,,,E90 ,,4899035,,,,0,0,0,>1280 ,,JFK,2,0,2018-07-30 02:00:00.000,0,2018-07-30 03:22:00.000,18,7,0,0,1679
,23JUL18,1414,RROS,29JUL18,JBU,1680 ,10,29,20180729,20180729,1100,1324,358   ,20180723,SC60,FLL ,0700,DM,-0400,DCA ,0924,-0400,E90 ,,,,0700,1100,,,,,0924,1324,,,304 ,,,,,,0,,,E90 ,,4899047,,,,0,0,0,>1579 ,,JFK,2,1,2018-07-29 11:00:00.000,3,2018-07-29 13:24:00.000,17,7,0,0,1680
,23JUL18,1414,RROS,29JUL18,JBU,1685 ,10,29,20180729,20180729,1900,2047,354   ,20180723,SC60,BOS ,1500,DM,-0400,PIT ,1647,-0400,E90 ,,,,1500,1900,,,,D79 ,1647,2047,,,339 ,,,,,,0,,,E90 ,,4899060,,,,0,0,0,>1686 ,,JFK,2,0,2018-07-29 19:00:00.000,0,2018-07-29 20:47:00.000,18,7,0,0,1685
,23JUL18,1414,RROS,29JUL18,JBU,1686 ,10,29,20180729,20180729,2122,2259,354   ,20180723,SC60,PIT ,1722,DM,-0400,BOS ,1859,-0400,E90 ,,,D79 ,1722,2122,,,,,1859,2259,,,339 ,,,,,,0,,,E90 ,,4899074,,,,0,0,0,> 159 ,,JFK,2,0,2018-07-29 21:22:00.000,0,2018-07-29 22:59:00.000,19,7,0,0,1686
,22JUL18,1002,PRIV,29JUL18,JBU,1694 ,10,29,20180729,20180729,2127,0014,374   ,20180722,,MCO ,1727,17,-0400,HPN ,2014,-0400,E90 ,,,,1727,2127,,,,,2014,0014,,,,,,,,,0,,,E90 ,,4899102,,,,0,0,0,> 695 ,,JFK,2,0,2018-07-29 21:27:00.000,0,2018-07-30 00:14:00.000,16,7,0,0,1694
,29JUL18,1243,BTCH,29JUL18,JBU,1695 ,10,29,20180729,20180729,1354,1703,793   ,20180729,SC05,MCO ,0954,DM,-0400,SJO ,1103,-0600,320 ,,,,0954,1354,,,,,1103,1703,,,603 ,,,,,,0,,,320 ,,4899115,,,,0,0,0,>1696 ,,JFK,2,0,2018-07-29 13:54:00.000,0,2018-07-29 17:03:00.000,16,7,0,0,1695
,29JUL18,1648,BTCH,29JUL18,JBU,1696 ,10,29,20180729,20180729,1803,2126,793   ,20180729,SC05,SJO ,1203,DM,-0600,MCO ,1726,-0400,320 ,,,,1203,1803,,,,,1726,2126,,,603 ,,,,,,0,,,320 ,,4899128,,,,0,0,0,> 131 ,,JFK,2,0,2018-07-29 18:03:00.000,0,2018-07-29 21:26:00.000,15,7,0,0,1696
,23JUL18,1413,RROS,29JUL18,JBU,1701 ,10,29,20180729,20180729,1133,1437,975   ,20180723,SC60,JFK ,0733,01,-0400,FLL ,1037,-0400,321 ,,,,0733,1133,,,,,1037,1437,,,974 ,,,,,,0,,,321 ,,4899141,,,,0,0,0,>1202 ,,JFK,2,1,2018-07-29 11:33:00.000,0,2018-07-29 14:37:00.000,29,7,0,0,1701
,29JUL18,1423,BTCH,29JUL18,JBU,1703 ,10,29,20180729,20180729,1538,1826,584   ,20180729,SC05,FLL ,1138,DM,-0400,CTG ,1326,-0500,320 ,,,,1138,1538,,,,,1326,1826,,,663 ,,,,,,0,,,320 ,,4899154,,,,0,0,0,>1704 ,,JFK,2,0,2018-07-29 15:38:00.000,0,2018-07-29 18:26:00.000,17,7,0,0,1703
,29JUL18,1813,BTCH,29JUL18,JBU,1704 ,10,29,20180729,20180729,1926,2225,584   ,20180729,SC05,CTG ,1426,DM,-0500,FLL ,1825,-0400,320 ,,,,1426,1926,,,,,1825,2225,,,663 ,,,,,,0,,,320 ,,4899167,,,,0,0,0,>2008 ,,JFK,2,0,2018-07-29 19:26:00.000,0,2018-07-29 22:25:00.000,15,7,0,0,1704
,29JUL18,2358,BTCH,29JUL18,JBU,1705 ,10,29,20180729,20180730,0112,0341,239   ,20180729,,MCO ,2112,DM,-0400,SDQ ,2341,-0400,E90 ,,,,2112,0112,,,,,2341,0341,,,,,,,,,0,,,E90 ,,4899179,,,,0,0,0,>2038 ,,JFK,2,0,2018-07-30 01:12:00.000,0,2018-07-30 03:41:00.000,16,7,0,0,1705
