recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19JAN18,1210,PLNK,22JAN18,JBU,1527 ,10,22,20180122,20180122,1832,2124,709   ,20180119,SC01,EWR ,1332,DM,-0500,MCO ,1624,-0500,32A ,,,,1332,1832,,,,,1624,2124,,,586 ,,,,,,0,,,320 ,,4589907,,,,0,0,0,> 128 ,,JFK,3,0,2018-01-22 18:32:00.000,0,2018-01-22 21:24:00.000,25,7,0,0,1527
,19JAN18,1210,PLNK,22JAN18,JBU,1528 ,10,22,20180122,20180122,1746,2129,579   ,20180119,SC05,POP ,1346,DM,-0400,JFK ,1629,-0500,320 ,,,,1346,1746,,,,,1629,2129,,,564 ,,,,,,0,,,320 ,,4589918,,,,0,0,0,> 167 ,,JFK,3,0,2018-01-22 17:46:00.000,0,2018-01-22 21:29:00.000,14,7,0,0,1528
,19JAN18,1210,PLNK,22JAN18,JBU,1532 ,10,22,20180122,20180122,1852,2348,641   ,20180119,SC05,CTG ,1352,DM,-0500,JFK ,1848,-0500,320 ,,,,1352,1852,,,,,1848,2348,,,625 ,,,,,,0,,,320 ,,4589923,,,,0,0,0,>  65 ,,JFK,3,0,2018-01-22 18:52:00.000,0,2018-01-22 23:48:00.000,15,7,0,0,1532
,19JAN18,1210,PLNK,22JAN18,JBU,1533 ,10,22,20180122,20180122,1244,1752,641   ,20180119,SC05,JFK ,0744,DM,-0500,CTG ,1252,-0500,320 ,,,,0744,1244,,,,,1252,1752,,,625 ,,,,,,0,,,320 ,,4589934,,,,0,0,0,>1532 ,,JFK,3,1,2018-01-22 12:44:00.000,0,2018-01-22 17:52:00.000,29,7,0,0,1533
,19JAN18,1210,PLNK,22JAN18,JBU,1534 ,10,22,20180122,20180122,2248,0130,655   ,20180119,AU01,TPA ,1748,DM,-0500,BDL ,2030,-0500,320 ,,,,1748,2248,,,,,2030,0130,,,639 ,,,,,,0,,,320 ,,4589945,,,,0,0,0,> 737 ,,JFK,3,0,2018-01-22 22:48:00.000,0,2018-01-23 01:30:00.000,14,7,0,0,1534
,19JAN18,1210,PLNK,22JAN18,JBU,1536 ,10,22,20180122,20180122,2045,0039,966   ,20180119,,STI ,1645,DM,-0400,JFK ,1939,-0500,321 ,,,,1645,2045,,,,,1939,0039,,,,,,,,,0,,,321 ,,4589956,,,,0,0,0,>1261 ,,JFK,3,0,2018-01-22 20:45:00.000,0,2018-01-23 00:39:00.000,14,7,0,0,1536
,22JAN18,1513,BTCH,22JAN18,JBU,1537 ,10,22,20180122,20180122,1545,1920,966   ,20180122,,JFK ,1045,DM,-0500,STI ,1520,-0400,321 ,,,,1045,1545,,,,,1520,1920,,,,,,,,,0,,,321 ,,4589967,,,,0,0,0,>1536 ,,JFK,3,1,2018-01-22 15:45:00.000,0,2018-01-22 19:20:00.000,29,7,0,0,1537
,19JAN18,1210,PLNK,22JAN18,JBU,1557 ,10,22,20180122,20180122,1326,1655,827   ,20180119,SC21,FLL ,0826,DM,-0500,BOG ,1155,-0500,32A ,,,,0826,1326,,,,,1155,1655,,,807 ,,,,,,0,,,320 ,,4589978,,,,0,0,0,>1558 ,,JFK,3,1,2018-01-22 13:26:00.000,0,2018-01-22 16:55:00.000,17,7,0,0,1557
,19JAN18,1210,PLNK,22JAN18,JBU,1558 ,10,22,20180122,20180122,1757,2150,827   ,20180119,SC21,BOG ,1257,DM,-0500,FLL ,1650,-0500,32A ,,,,1257,1757,,,,,1650,2150,,,807 ,,,,,,0,,,320 ,,4589989,,,,0,0,0,>2851 ,,JFK,3,0,2018-01-22 17:57:00.000,0,2018-01-22 21:50:00.000,15,7,0,0,1558
,19JAN18,1210,PLNK,22JAN18,JBU,1561 ,10,22,20180122,20180123,0459,0932,603   ,20180119,AU01,JFK ,2359,DM,-0500,BGI ,0532,-0400,320 ,,,,2359,0459,,,,,0532,0932,,,629 ,,,,,,0,,,320 ,,4589997,,,,0,0,0,> 386 ,,JFK,3,0,2018-01-23 04:59:00.000,0,2018-01-23 09:32:00.000,29,7,0,0,1561
,19JAN18,1210,PLNK,22JAN18,JBU,1562 ,10,22,20180122,20180122,2334,0454,587   ,20180119,SC05,BGI ,1934,DM,-0400,JFK ,2354,-0500,320 ,,,,1934,2334,,,,,2354,0454,,,632 ,,,,,,0,,,320 ,,4590005,,,,0,0,0,> 393 ,,JFK,3,0,2018-01-22 23:34:00.000,0,2018-01-23 04:54:00.000,15,7,0,0,1562
,19JAN18,1210,PLNK,22JAN18,JBU,1567 ,10,22,20180122,20180122,1630,1931,552   ,20180119,SC05,HPN ,1130,DM,-0500,PBI ,1431,-0500,320 ,,,,1130,1630,,,,,1431,1931,,,655 ,,,,,,0,,,320 ,,4590016,,,,0,0,0,>1968 ,,JFK,3,0,2018-01-22 16:30:00.000,0,2018-01-22 19:31:00.000,20,7,0,0,1567
,19JAN18,1210,PLNK,22JAN18,JBU,1572 ,10,22,20180122,20180122,1610,1908,508   ,20180119,SC14,FLL ,1110,DM,-0500,LGA ,1408,-0500,320 ,,,,1110,1610,,,,,1408,1908,,,618 ,,,,,,0,,,320 ,,4590027,,,,0,0,0,>1171 ,,JFK,3,0,2018-01-22 16:10:00.000,0,2018-01-22 19:08:00.000,17,7,0,0,1572
,19JAN18,1210,PLNK,22JAN18,JBU,1579 ,10,22,20180122,20180122,1520,1807,329   ,20180119,SC06,DCA ,1020,DM,-0500,FLL ,1307,-0500,E90 ,,,,1020,1520,,,,,1307,1807,,,231 ,,,,,,0,,,E90 ,,4590036,,,,0,0,0,> 646 ,,JFK,3,0,2018-01-22 15:20:00.000,0,2018-01-22 18:07:00.000,15,7,0,0,1579
,19JAN18,1210,PLNK,22JAN18,JBU,1580 ,10,22,20180122,20180122,2146,0021,635   ,20180119,SC20,FLL ,1646,DM,-0500,DCA ,1921,-0500,320 ,,,,1646,2146,,,,,1921,0021,,,806 ,,,,,,0,,,320 ,,4590047,,,,0,0,0,>1479 ,,JFK,3,0,2018-01-22 21:46:00.000,0,2018-01-23 00:21:00.000,17,7,0,0,1580
,22JAN18,1034,SSUK,22JAN18,JBU,1581 ,10,22,20180122,20180122,1325,1606,187   ,20180122,SC05,DCA ,0825,DM,-0500,RSW ,1106,-0500,E90 ,,,,0825,1325,,1325,,,1106,1606,,,281 ,,,,,,0,,,E90 ,,4590058,,,,0,0,0,>1582 ,,JFK,3,0,2018-01-22 13:25:00.000,0,2018-01-22 16:06:00.000,15,7,0,0,1581
,19JAN18,1210,PLNK,22JAN18,JBU,1582 ,10,22,20180122,20180122,1641,1858,187   ,20180119,SC05,RSW ,1141,DM,-0500,DCA ,1358,-0500,E90 ,,,,1141,1641,,,,,1358,1858,,,281 ,,,,,,0,,,E90 ,,4590069,,,,0,0,0,> 481 ,,JFK,3,0,2018-01-22 16:41:00.000,0,2018-01-22 18:58:00.000,15,7,0,0,1582
,19JAN18,1210,PLNK,22JAN18,JBU,1583 ,10,22,20180122,20180123,0212,0417,274   ,20180119,SC05,BOS ,2112,DM,-0500,RDU ,2317,-0500,E90 ,,,,2112,0212,,,,,2317,0417,,,375 ,,,,,,0,,,E90 ,,4590076,,,,0,0,0,>2784 ,,JFK,3,0,2018-01-23 02:12:00.000,0,2018-01-23 04:17:00.000,18,7,0,0,1583
,19JAN18,1210,PLNK,22JAN18,JBU,1585 ,10,22,20180122,20180122,1724,1917,190   ,20180119,AU01,BOS ,1224,DM,-0500,PIT ,1417,-0500,E90 ,,,,1224,1724,,,,,1417,1917,,,197 ,,,,,,0,,,E90 ,,4590089,,,,0,0,0,>1786 ,,JFK,3,0,2018-01-22 17:24:00.000,0,2018-01-22 19:17:00.000,18,7,0,0,1585
,19JAN18,1210,PLNK,22JAN18,JBU,1586 ,10,22,20180122,20180122,1830,2108,656   ,20180119,,MCO ,1330,DM,-0500,BUF ,1608,-0500,320 ,,,,1330,1830,,,,,1608,2108,,,,,,,,,0,,,320 ,,4590100,,,,0,0,0,>  85 ,,JFK,3,0,2018-01-22 18:30:00.000,0,2018-01-22 21:08:00.000,16,7,0,0,1586
,19JAN18,1210,PLNK,22JAN18,JBU,1590 ,10,22,20180122,20180123,0121,0424,510   ,20180119,SC05,FLL ,2021,DM,-0500,DTW ,2324,-0500,320 ,,,,2021,0121,,,,D17 ,2324,0424,,,579 ,,,,,,0,,,320 ,,4590111,,,,0,0,0,>2289 ,,JFK,3,0,2018-01-23 01:21:00.000,0,2018-01-23 04:24:00.000,17,7,0,0,1590
,19JAN18,1210,PLNK,22JAN18,JBU,1600 ,10,22,20180122,20180122,1100,1246,187   ,20180119,SC05,BOS ,0600,DM,-0500,DCA ,0746,-0500,E90 ,,,,0600,1100,,,,,0746,1246,,,281 ,,,,,,0,,,E90 ,,4590116,,,,0,0,0,>1581 ,,JFK,3,1,2018-01-22 11:00:00.000,3,2018-01-22 12:46:00.000,18,7,0,0,1600
,19JAN18,1210,PLNK,22JAN18,JBU,1602 ,10,22,20180122,20180122,2358,0250,948   ,20180119,SC05,FLL ,1858,DM,-0500,JFK ,2150,-0500,321 ,,,,1858,2358,,,,,2150,0250,,,954 ,,,,,,0,,,321 ,,4590127,,,,0,0,0,> 437 ,,JFK,3,0,2018-01-22 23:58:00.000,0,2018-01-23 02:50:00.000,17,7,0,0,1602
,15JAN18,1105,PRIV,22JAN18,JBU,1611 ,10,22,20180122,20180122,1230,1827,983   ,20180115,,JFK ,0730,10,-0500,LAS ,1027,-0800,32S ,,,,0730,1230,,,,,1027,1827,,,,,,,,,0,,,32S ,,4590138,,,,0,0,0,> 748 ,,JFK,2,1,2018-01-22 12:30:00.000,0,2018-01-22 18:27:00.000,29,7,0,0,1611
,19JAN18,1210,PLNK,22JAN18,JBU,1615 ,10,22,20180122,20180123,0154,0329,266   ,20180119,SC05,BOS ,2054,DM,-0500,BUF ,2229,-0500,E90 ,,,,2054,0154,,,,,2229,0329,,,206 ,,,,,,0,,,E90 ,,4590149,,,,0,0,0,>2216 ,,JFK,3,0,2018-01-23 01:54:00.000,0,2018-01-23 03:29:00.000,18,7,0,0,1615
,19JAN18,1210,PLNK,22JAN18,JBU,1616 ,10,22,20180122,20180122,2342,0106,346   ,20180119,SC01,BUF ,1842,DM,-0500,BOS ,2006,-0500,E90 ,,,,1842,2342,,,,,2006,0106,,,197 ,,,,,,0,,,E90 ,,4590152,,,,0,0,0,>2283 ,,JFK,3,0,2018-01-22 23:42:00.000,0,2018-01-23 01:06:00.000,13,7,0,0,1616
,19JAN18,1210,PLNK,22JAN18,JBU,1623 ,10,22,20180122,20180123,0010,0644,947   ,20180119,AU01,JFK ,1910,DM,-0500,LAX ,2244,-0800,32S ,,,,1910,0010,,,,,2244,0644,,,980 ,,,,,,0,,,32S ,,4590167,,,,0,0,0,>2024 ,,JFK,3,0,2018-01-23 00:10:00.000,0,2018-01-23 06:44:00.000,29,7,0,0,1623
,19JAN18,1210,PLNK,22JAN18,JBU,1625 ,10,22,20180122,20180122,2110,2225,506   ,20180119,AU01,SJC ,1310,DM,-0800,LGB ,1425,-0800,320 ,,,,1310,2110,,,,,1425,2225,,,558 ,,,,,,0,,,320 ,,4590178,,,,0,0,0,> 348 ,,JFK,3,0,2018-01-22 21:10:00.000,0,2018-01-22 22:25:00.000,14,7,0,0,1625
,19JAN18,1210,PLNK,22JAN18,JBU,1626 ,10,22,20180122,20180122,1912,2030,506   ,20180119,AU01,LGB ,1112,DM,-0800,SJC ,1230,-0800,320 ,,,,1112,1912,,,,,1230,2030,,,558 ,,,,,,0,,,320 ,,4590189,,,,0,0,0,>1625 ,,JFK,3,0,2018-01-22 19:12:00.000,0,2018-01-22 20:30:00.000,13,7,0,0,1626
,19JAN18,1210,PLNK,22JAN18,JBU,1631 ,10,22,20180122,20180122,2107,2301,703   ,20180119,SC05,SLC ,1407,DM,-0700,LGB ,1501,-0800,320 ,,,A4  ,1407,2107,,,,,1501,2301,,,520 ,,,,,,0,,,320 ,,4590200,,,,0,0,0,>2136 ,,JFK,3,0,2018-01-22 21:07:00.000,0,2018-01-22 23:01:00.000,17,7,0,0,1631
,19JAN18,1210,PLNK,22JAN18,JBU,1632 ,10,22,20180122,20180122,1844,2027,703   ,20180119,SC05,LGB ,1044,DM,-0800,SLC ,1327,-0700,320 ,,,,1044,1844,,,,A4  ,1327,2027,,,520 ,,,,,,0,,,320 ,,4590211,,,,0,0,0,>1631 ,,JFK,3,0,2018-01-22 18:44:00.000,0,2018-01-22 20:27:00.000,13,7,0,0,1632
,19JAN18,1210,PLNK,22JAN18,JBU,1633 ,10,22,20180122,20180122,1556,1718,184   ,20180119,SC05,BTV ,1056,DM,-0500,JFK ,1218,-0500,E90 ,,,15  ,1056,1556,,,,,1218,1718,,,317 ,,,,,,0,,,E90 ,,4590221,,,,0,0,0,>  34 ,,JFK,3,0,2018-01-22 15:56:00.000,0,2018-01-22 17:18:00.000,15,7,0,0,1633
,19JAN18,1210,PLNK,22JAN18,JBU,1634 ,10,22,20180122,20180122,1358,1521,184   ,20180119,SC05,JFK ,0858,DM,-0500,BTV ,1021,-0500,E90 ,,,,0858,1358,,,,15  ,1021,1521,,,317 ,,,,,,0,,,E90 ,,4590233,,,,0,0,0,>1633 ,,JFK,3,0,2018-01-22 13:58:00.000,0,2018-01-22 15:21:00.000,29,7,0,0,1634
,19JAN18,1210,PLNK,22JAN18,JBU,1635 ,10,22,20180122,20180123,0156,0316,703   ,20180119,SC05,SFO ,1756,DM,-0800,LGB ,1916,-0800,320 ,,,,1756,0156,,,,,1916,0316,,,520 ,,,,,,0,,,320 ,,4590244,,,,0,0,0,> 448 ,,JFK,3,0,2018-01-23 01:56:00.000,0,2018-01-23 03:16:00.000,15,7,0,0,1635
,22JAN18,1528,BTCH,22JAN18,JBU,1637 ,10,22,20180122,20180122,1639,1737,623   ,20180122,SC05,SJU ,1239,DM,-0400,SDQ ,1337,-0400,320 ,,,,1239,1639,,,,,1337,1737,,,652 ,,,,,,0,,,320 ,,4590255,,,,0,0,0,>1638 ,,JFK,3,0,2018-01-22 16:39:00.000,0,2018-01-22 17:37:00.000,17,7,0,0,1637
,19JAN18,1210,PLNK,22JAN18,JBU,1638 ,10,22,20180122,20180122,1837,1938,623   ,20180119,SC05,SDQ ,1437,DM,-0400,SJU ,1538,-0400,320 ,,,,1437,1837,,,,,1538,1938,,,652 ,,,,,,0,,,320 ,,4590266,,,,0,0,0,>1107 ,,JFK,3,0,2018-01-22 18:37:00.000,0,2018-01-22 19:38:00.000,15,7,0,0,1638
,19JAN18,1210,PLNK,22JAN18,JBU,1667 ,10,22,20180122,20180122,1419,1700,657   ,20180119,SC05,BOS ,0919,DM,-0500,CHS ,1200,-0500,320 ,,,,0919,1419,,,,B8  ,1200,1700,,,630 ,,,,,,0,,,320 ,,4590275,,,,0,0,0,>1668 ,,JFK,3,0,2018-01-22 14:19:00.000,0,2018-01-22 17:00:00.000,18,7,0,0,1667
,19JAN18,1210,PLNK,22JAN18,JBU,1668 ,10,22,20180122,20180122,1740,1952,657   ,20180119,SC05,CHS ,1240,DM,-0500,BOS ,1452,-0500,320 ,,,B8  ,1240,1740,,,,,1452,1952,,,630 ,,,,,,0,,,320 ,,4590288,,,,0,0,0,>1237 ,,JFK,3,0,2018-01-22 17:40:00.000,0,2018-01-22 19:52:00.000,15,7,0,0,1668
,22JAN18,1513,BTCH,22JAN18,JBU,1669 ,10,22,20180122,20180122,1415,1809,957   ,20180122,,JFK ,0915,DM,-0500,PUJ ,1409,-0400,321 ,,,,0915,1415,,,,,1409,1809,,,,,,,,,0,,,321 ,,4590299,,,,0,0,0,>1468 ,,JFK,3,0,2018-01-22 14:15:00.000,0,2018-01-22 18:09:00.000,29,7,0,0,1669
,19JAN18,1210,PLNK,22JAN18,JBU,1675 ,10,22,20180122,20180122,1145,1325,659   ,20180119,SC05,FLL ,0645,DM,-0500,KIN ,0825,-0500,320 ,,,,0645,1145,,,,,0825,1325,,,534 ,,,,,,0,,,320 ,,4590314,,,,0,0,0,>1676 ,,JFK,3,1,2018-01-22 11:45:00.000,0,2018-01-22 13:25:00.000,17,7,0,0,1675
,22JAN18,1513,BTCH,22JAN18,JBU,1676 ,10,22,20180122,20180122,1425,1619,659   ,20180122,SC05,KIN ,0925,DM,-0500,FLL ,1119,-0500,320 ,,,,0925,1425,,,,,1119,1619,,,534 ,,,,,,0,,,320 ,,4590325,,,,0,0,0,>1717 ,,JFK,3,0,2018-01-22 14:25:00.000,0,2018-01-22 16:19:00.000,15,7,0,0,1676
,19JAN18,1210,PLNK,22JAN18,JBU,1677 ,10,22,20180122,20180123,0130,0411,348   ,20180119,SC05,JFK ,2030,DM,-0500,JAX ,2311,-0500,E90 ,,,,2030,0130,,,,,2311,0411,,,351 ,,,,,,0,,,E90 ,,4590336,,,,0,0,0,>1678 ,,JFK,3,0,2018-01-23 01:30:00.000,0,2018-01-23 04:11:00.000,29,7,0,0,1677
,19JAN18,1210,PLNK,22JAN18,JBU,1678 ,10,22,20180122,20180122,1045,1257,283   ,20180119,SC05,JAX ,0545,DM,-0500,JFK ,0757,-0500,E90 ,,,,0545,1045,,,,,0757,1257,,,284 ,,,,,,0,,,E90 ,,4590345,,,,0,0,0,> 675 ,,JFK,3,1,2018-01-22 10:45:00.000,0,2018-01-22 12:57:00.000,14,7,0,0,1678
,19JAN18,1210,PLNK,22JAN18,JBU,1679 ,10,22,20180122,20180122,1100,1457,521   ,20180119,AU01,JFK ,0600,DM,-0500,MBJ ,0957,-0500,320 ,,,,0600,1100,,,,,0957,1457,,,612 ,,,,,,0,,,320 ,,4590358,,,,0,0,0,>1880 ,,JFK,3,1,2018-01-22 11:00:00.000,3,2018-01-22 14:57:00.000,29,7,0,0,1679
,19JAN18,1210,PLNK,22JAN18,JBU,1680 ,10,22,20180122,20180122,1220,1445,329   ,20180119,SC06,FLL ,0720,DM,-0500,DCA ,0945,-0500,E90 ,,,,0720,1220,,,,,0945,1445,,,231 ,,,,,,0,,,E90 ,,4590367,,,,0,0,0,>1579 ,,JFK,3,1,2018-01-22 12:20:00.000,3,2018-01-22 14:45:00.000,17,7,0,0,1680
,19JAN18,1210,PLNK,22JAN18,JBU,1685 ,10,22,20180122,20180122,1954,2145,324   ,20180119,SC05,BOS ,1454,DM,-0500,PIT ,1645,-0500,E90 ,,,,1454,1954,,,,,1645,2145,,,247 ,,,,,,0,,,E90 ,,4590380,,,,0,0,0,>1686 ,,JFK,3,0,2018-01-22 19:54:00.000,0,2018-01-22 21:45:00.000,18,7,0,0,1685
,19JAN18,1210,PLNK,22JAN18,JBU,1686 ,10,22,20180122,20180122,2220,2357,324   ,20180119,SC05,PIT ,1720,DM,-0500,BOS ,1857,-0500,E90 ,,,,1720,2220,,,,,1857,2357,,,247 ,,,,,,0,,,E90 ,,4590387,,,,0,0,0,> 111 ,,JFK,3,0,2018-01-22 22:20:00.000,0,2018-01-22 23:57:00.000,19,7,0,0,1686
,22JAN18,1513,BTCH,22JAN18,JBU,1691 ,10,22,20180122,20180122,1431,2000,591   ,20180122,SC05,JFK ,0931,DM,-0500,LIR ,1400,-0600,320 ,,,,0931,1431,,,,,1400,2000,,,625 ,,,,,,0,,,320 ,,4590400,,,,0,0,0,>1692 ,,JFK,3,1,2018-01-22 14:31:00.000,3,2018-01-22 20:00:00.000,29,7,0,0,1691
,19JAN18,1210,PLNK,22JAN18,JBU,1692 ,10,22,20180122,20180122,2100,0200,591   ,20180119,SC05,LIR ,1500,DM,-0600,JFK ,2100,-0500,320 ,,,,1500,2100,,,,,2100,0200,,,625 ,,,,,,0,,,320 ,,4590409,,,,0,0,0,> 949 ,,JFK,3,0,2018-01-22 21:00:00.000,0,2018-01-23 02:00:00.000,15,7,0,0,1692
,19JAN18,1210,PLNK,22JAN18,JBU,1694 ,10,22,20180122,20180122,2241,0117,198   ,20180119,SC05,MCO ,1741,DM,-0500,HPN ,2017,-0500,E90 ,,,,1741,2241,,,,,2017,0117,,,337 ,,,,,,0,,,E90 ,,4590420,,,,0,0,0,>2167 ,,JFK,3,0,2018-01-22 22:41:00.000,0,2018-01-23 01:17:00.000,16,7,0,0,1694
,22JAN18,1513,BTCH,22JAN18,JBU,1695 ,10,22,20180122,20180122,1522,1832,793   ,20180122,SC20,MCO ,1022,DM,-0500,SJO ,1232,-0600,320 ,,,,1022,1522,,,,,1232,1832,,,712 ,,,,,,0,,,320 ,,4590431,,,,0,0,0,>1696 ,,JFK,3,0,2018-01-22 15:22:00.000,0,2018-01-22 18:32:00.000,16,7,0,0,1695
,19JAN18,1210,PLNK,22JAN18,JBU,1696 ,10,22,20180122,20180122,1942,2254,793   ,20180119,SC20,SJO ,1342,DM,-0600,MCO ,1754,-0500,320 ,,,,1342,1942,,,,,1754,2254,,,712 ,,,,,,0,,,320 ,,4590442,,,,0,0,0,> 801 ,,JFK,3,0,2018-01-22 19:42:00.000,0,2018-01-22 22:54:00.000,15,7,0,0,1696
,19JAN18,1210,PLNK,22JAN18,JBU,1701 ,10,22,20180122,20180122,1305,1619,913   ,20180119,,JFK ,0805,DM,-0500,FLL ,1119,-0500,321 ,,,,0805,1305,,,,,1119,1619,,,,,,,,,0,,,321 ,,4590453,,,,0,0,0,>1202 ,,JFK,3,1,2018-01-22 13:05:00.000,3,2018-01-22 16:19:00.000,29,7,0,0,1701
,22JAN18,1523,BTCH,22JAN18,JBU,1703 ,10,22,20180122,20180122,1635,1925,639   ,20180122,AU01,FLL ,1135,04,-0500,CTG ,1425,-0500,320 ,,,,1135,1635,,,,,1425,1925,,,655 ,,,,,,0,,,320 ,,4590464,,,,0,0,0,>1704 ,,JFK,3,0,2018-01-22 16:35:00.000,0,2018-01-22 19:25:00.000,17,7,0,0,1703
,19JAN18,1210,PLNK,22JAN18,JBU,1704 ,10,22,20180122,20180122,2025,2324,639   ,20180119,AU01,CTG ,1525,04,-0500,FLL ,1824,-0500,320 ,,,,1525,2025,,,,,1824,2324,,,655 ,,,,,,0,,,320 ,,4590475,,,,0,0,0,>2008 ,,JFK,3,0,2018-01-22 20:25:00.000,0,2018-01-22 23:24:00.000,15,7,0,0,1704
,19JAN18,1210,PLNK,22JAN18,JBU,1705 ,10,22,20180122,20180123,0133,0352,318   ,20180119,SC05,MCO ,2033,DM,-0500,SDQ ,2352,-0400,E90 ,,,,2033,0133,,,,,2352,0352,,,294 ,,,,,,0,,,E90 ,,4590486,,,,0,0,0,>1706 ,,JFK,3,0,2018-01-23 01:33:00.000,0,2018-01-23 03:52:00.000,16,7,0,0,1705
,19JAN18,1210,PLNK,22JAN18,JBU,1706 ,10,22,20180122,20180122,1212,1500,198   ,20180119,SC05,SDQ ,0812,DM,-0400,MCO ,1000,-0500,E90 ,,,,0812,1212,,,,,1000,1500,,,337 ,,,,,,0,,,E90 ,,4590497,,,,0,0,0,>1494 ,,JFK,2,1,2018-01-22 12:12:00.000,0,2018-01-22 15:00:00.000,15,7,0,0,1706
,19JAN18,1210,PLNK,22JAN18,JBU,1709 ,10,22,20180122,20180122,1839,2034,659   ,20180119,SC05,FLL ,1339,DM,-0500,PAP ,1534,-0500,320 ,,,,1339,1839,,,,,1534,2034,,,806 ,,,,,,0,,,320 ,,4590508,,,,0,0,0,>1710 ,,JFK,3,0,2018-01-22 18:39:00.000,0,2018-01-22 20:34:00.000,17,7,0,0,1709
,19JAN18,1210,PLNK,22JAN18,JBU,1710 ,10,22,20180122,20180122,2134,2351,659   ,20180119,SC05,PAP ,1634,DM,-0500,FLL ,1851,-0500,320 ,,,,1634,2134,,,,,1851,2351,,,806 ,,,,,,0,,,320 ,,4590518,,,,0,0,0,>1472 ,,JFK,3,0,2018-01-22 21:34:00.000,0,2018-01-22 23:51:00.000,15,7,0,0,1710
,15JAN18,1105,PRIV,22JAN18,JBU,1715 ,10,22,20180122,20180123,0240,0922,981   ,20180115,,JFK ,2140,DM,-0500,SFO ,0122,-0800,32S ,,,,2140,0240,,,,,0122,0922,,,,,,,,,0,,,32S ,,4590528,,,,0,0,0,>  16 ,,JFK,2,0,2018-01-23 02:40:00.000,0,2018-01-23 09:22:00.000,29,7,0,0,1715
,19JAN18,1210,PLNK,22JAN18,JBU,1717 ,10,22,20180122,20180122,1833,2210,653   ,20180119,SC05,FLL ,1333,DM,-0500,MEX ,1610,-0600,320 ,,,,1333,1833,,,,,1610,2210,,,534 ,,,,,,0,,,320 ,,4590539,,,,0,0,0,>1718 ,,JFK,3,0,2018-01-22 18:33:00.000,0,2018-01-22 22:10:00.000,17,7,0,0,1717
,19JAN18,1210,PLNK,22JAN18,JBU,1718 ,10,22,20180122,20180122,2320,0226,653   ,20180119,SC05,MEX ,1720,04,-0600,FLL ,2126,-0500,320 ,,,,1720,2320,,,,,2126,0226,,,534 ,,,,,,0,,,320 ,,4590550,,,,0,0,0,>1423 ,,JFK,3,0,2018-01-22 23:20:00.000,0,2018-01-23 02:26:00.000,15,7,0,0,1718
,19JAN18,1210,PLNK,22JAN18,JBU,1721 ,10,22,20180122,20180122,1855,2057,562   ,20180119,,MCO ,1355,DM,-0500,MBJ ,1557,-0500,320 ,,,,1355,1855,,,,,1557,2057,,,,,,,,,0,,,320 ,,4590561,,,,0,0,0,>1722 ,,JFK,2,0,2018-01-22 18:55:00.000,0,2018-01-22 20:57:00.000,16,7,0,0,1721
,19JAN18,1210,PLNK,22JAN18,JBU,1722 ,10,22,20180122,20180122,2157,0004,562   ,20180119,,MBJ ,1657,DM,-0500,MCO ,1904,-0500,320 ,,,,1657,2157,,,,,1904,0004,,,,,,,,,0,,,320 ,,4590572,,,,0,0,0,> 238 ,,JFK,2,0,2018-01-22 21:57:00.000,0,2018-01-23 00:04:00.000,15,7,0,0,1722
,17JAN18,2033,RS86,22JAN18,JBU,1723 ,10,22,20180122,20180123,0235,0902,991   ,20180117,SC05,JFK ,2135,DM,-0500,LAX ,0102,-0800,32S ,,,,2135,0235,,,,,0102,0902,,,980 ,,,,,,0,,,32S ,,4590583,,,,0,0,0,> 124 ,,JFK,2,0,2018-01-23 02:35:00.000,0,2018-01-23 09:02:00.000,29,7,0,0,1723
,19JAN18,1210,PLNK,22JAN18,JBU,1729 ,10,22,20180122,20180122,1957,2321,588   ,20180119,SC09,JFK ,1457,DM,-0500,RSW ,1821,-0500,320 ,,,,1457,1957,,,,,1821,2321,,,584 ,,,,,,0,,,320 ,,4590594,,,,0,0,0,>1730 ,,JFK,3,0,2018-01-22 19:57:00.000,0,2018-01-22 23:21:00.000,29,7,0,0,1729
,19JAN18,1210,PLNK,22JAN18,JBU,1730 ,10,22,20180122,20180123,0004,0248,588   ,20180119,SC09,RSW ,1904,DM,-0500,JFK ,2148,-0500,320 ,,,,1904,0004,,,,,2148,0248,,,584 ,,,,,,0,,,320 ,,4590605,,,,0,0,0,>1679 ,,JFK,3,0,2018-01-23 00:04:00.000,0,2018-01-23 02:48:00.000,15,7,0,0,1730
