recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19NOV17,1207,PLNK,22NOV17,JBU,1480 ,10,22,20171122,20171122,1500,1724,294   ,20171119,,FLL ,1000,DM,-0500,DCA ,1224,-0500,E90 ,,,,1000,1500,,,,,1224,1724,,,,,,,,,0,,,E90 ,,4516285,,,,0,0,0,> 843 ,,JFK,3,0,2017-11-22 15:00:00.000,0,2017-11-22 17:24:00.000,17,7,0,0,1480
,19NOV17,1632,POST,22NOV17,JBU,1481 ,10,22,20171122,20171122,1129,1317,374   ,20171119,SC05,BOS ,0629,DM,-0500,RIC ,0817,-0500,E90 ,,,C14 ,0629,1129,,,,,0817,1317,,,296 ,,,,,,0,,,E90 ,,4516295,,,,0,0,0,> 382 ,,JFK,3,1,2017-11-22 11:29:00.000,3,2017-11-22 13:17:00.000,18,7,0,0,1481
,19NOV17,1207,PLNK,22NOV17,JBU,1482 ,10,22,20171122,20171122,1724,1852,236   ,20171119,SC05,RIC ,1224,DM,-0500,BOS ,1352,-0500,E90 ,,,,1224,1724,,,,,1352,1852,,,306 ,,,,,,0,,,E90 ,,4516306,,,,0,0,0,>1445 ,,JFK,3,0,2017-11-22 17:24:00.000,0,2017-11-22 18:52:00.000,15,7,0,0,1482
,19NOV17,2048,DH59,22NOV17,JBU,1485 ,10,22,20171122,20171122,1515,1704,266   ,20171119,SC05,BOS ,1015,DM,-0500,PIT ,1204,-0500,E90 ,,,,1015,1515,,,,D79 ,1204,1704,,,206 ,,,,,,0,,,E90 ,,4516316,,,,0,0,0,>1486 ,,JFK,3,0,2017-11-22 15:15:00.000,0,2017-11-22 17:04:00.000,18,7,0,0,1485
,19NOV17,2048,DH59,22NOV17,JBU,1486 ,10,22,20171122,20171122,1740,1913,266   ,20171119,SC05,PIT ,1240,DM,-0500,BOS ,1413,-0500,E90 ,,,D79 ,1240,1740,,,,,1413,1913,,,206 ,,,,,,0,,,E90 ,,4516326,,,,0,0,0,>1685 ,,JFK,3,0,2017-11-22 17:40:00.000,0,2017-11-22 19:13:00.000,19,7,0,0,1486
,21NOV17,1349,PLNK,22NOV17,JBU,1494 ,10,22,20171122,20171122,1545,1822,652   ,20171121,,MCO ,1045,DM,-0500,HPN ,1322,-0500,320 ,,,,1045,1545,,,,,1322,1822,,,,,,,,,0,,,320 ,,4516343,,,,0,0,0,> 495 ,,JFK,3,0,2017-11-22 15:45:00.000,0,2017-11-22 18:22:00.000,16,7,0,0,1494
,22NOV17,1605,BTCH,22NOV17,JBU,1499 ,10,22,20171122,20171122,1720,1845,561   ,20171122,SC01,FLL ,1220,03,-0500,HAV ,1345,-0500,320 ,,,,1220,1720,,,,,1345,1845,,,603 ,,,,,,0,,,320 ,,4516354,,,,0,0,0,>1500 ,,JFK,3,0,2017-11-22 17:20:00.000,0,2017-11-22 18:45:00.000,17,7,0,0,1499
,22NOV17,1845,BTCH,22NOV17,JBU,1500 ,10,22,20171122,20171122,2000,2115,561   ,20171122,SC01,HAV ,1500,03,-0500,FLL ,1615,-0500,320 ,,,,1500,2000,,,,,1615,2115,,,603 ,,,,,,0,,,320 ,,4516365,,,,0,0,0,>1653 ,,JFK,3,0,2017-11-22 20:00:00.000,0,2017-11-22 21:15:00.000,15,7,0,0,1500
,19NOV17,1207,PLNK,22NOV17,JBU,1502 ,10,22,20171122,20171122,1105,1351,954   ,20171119,,FLL ,0605,DM,-0500,JFK ,0851,-0500,321 ,,,,0605,1105,,,,,0851,1351,,,,,,,,,0,,,321 ,,4516376,,,,0,0,0,> 789 ,,JFK,3,1,2017-11-22 11:05:00.000,3,2017-11-22 13:51:00.000,17,7,0,0,1502
,21NOV17,1349,PLNK,22NOV17,JBU,1505 ,10,22,20171122,20171122,1100,1357,608   ,20171121,SC05,EWR ,0600,DM,-0500,FLL ,0857,-0500,320 ,,,,0600,1100,,,,,0857,1357,,,566 ,,,,,,0,,,320 ,,4516386,,,,0,0,0,>1070 ,,JFK,3,1,2017-11-22 11:00:00.000,0,2017-11-22 13:57:00.000,25,7,0,0,1505
,22NOV17,1028,PLNK,22NOV17,JBU,1507 ,10,22,20171122,20171123,0235,0353,274   ,20171122,SC05,JFK ,2135,DM,-0500,IAD ,2253,-0500,E90 ,,,,2135,0235,,,,,2253,0353,,,183 ,,,,,,0,,,E90 ,,4516398,,,,0,0,0,>1208 ,,JFK,3,0,2017-11-23 02:35:00.000,0,2017-11-23 03:53:00.000,29,7,0,0,1507
,22NOV17,1104,BTCH,22NOV17,JBU,1509 ,10,22,20171122,20171122,1217,1411,598   ,20171122,SC05,FLL ,0717,DM,-0500,PAP ,0911,-0500,320 ,,,,0717,1217,,,,,0911,1411,,,834 ,,,,,,0,,,320 ,,4516409,,,,0,0,0,>1510 ,,JFK,3,1,2017-11-22 12:17:00.000,0,2017-11-22 14:11:00.000,17,7,0,0,1509
,22NOV17,1444,AAGA,22NOV17,JBU,1510 ,10,22,20171122,20171122,1511,1723,598   ,20171122,SC05,PAP ,1011,DM,-0500,FLL ,1223,-0500,320 ,,,,1511,2011,,,,,1723,2223,,,834 ,,,,,,0,,,320 ,,4516420,,,,0,0,0,> 875 ,,JFK,3,0,2017-11-22 20:11:00.000,0,2017-11-22 22:23:00.000,15,7,0,0,1510
,21NOV17,1349,PLNK,22NOV17,JBU,1511 ,10,22,20171122,20171123,0118,0428,589   ,20171121,SC05,EWR ,2018,DM,-0500,RSW ,2328,-0500,320 ,,,,2018,0118,,,,D8  ,2328,0428,,,584 ,,,,,,0,,,320 ,,4516425,,,,0,0,0,>1630 ,,JFK,3,0,2017-11-23 01:18:00.000,0,2017-11-23 04:28:00.000,25,7,0,0,1511
,21NOV17,1349,PLNK,22NOV17,JBU,1512 ,10,22,20171122,20171123,0132,0422,558   ,20171121,SC05,RSW ,2032,DM,-0500,EWR ,2322,-0500,320 ,,,D8  ,2032,0132,,,,,2322,0422,,,562 ,,,,,,0,,,320 ,,4516442,,,,0,0,0,>1143 ,,JFK,3,0,2017-11-23 01:32:00.000,0,2017-11-23 04:22:00.000,15,7,0,0,1512
,19NOV17,1207,PLNK,22NOV17,JBU,1521 ,10,22,20171122,20171122,2159,0013,508   ,20171119,AU01,PDX ,1359,DM,-0800,LGB ,1613,-0800,320 ,,,C6  ,1359,2159,,,,,1613,0013,,,569 ,,,,,,0,,,320 ,,4516460,,,,0,0,0,> 680 ,,JFK,3,0,2017-11-22 21:59:00.000,0,2017-11-23 00:13:00.000,13,7,0,0,1521
,21NOV17,1349,PLNK,22NOV17,JBU,1522 ,10,22,20171122,20171122,1855,2119,508   ,20171121,AU01,LGB ,1055,DM,-0800,PDX ,1319,-0800,320 ,,,,1055,1855,,,,C6  ,1319,2119,,,569 ,,,,,,0,,,320 ,,4516471,,,,0,0,0,>1521 ,,JFK,3,0,2017-11-22 18:55:00.000,0,2017-11-22 21:19:00.000,13,7,0,0,1522
,21NOV17,1349,PLNK,22NOV17,JBU,1523 ,10,22,20171122,20171122,2130,0350,937   ,20171121,,JFK ,1630,DM,-0500,LAX ,1950,-0800,32S ,,,,1630,2130,,,,,1950,0350,,,,,,,,,0,,,32S ,,4516482,,,,0,0,0,>1424 ,,JFK,3,1,2017-11-22 21:30:00.000,0,2017-11-23 03:50:00.000,29,7,0,0,1523
,22NOV17,1700,BTCH,22NOV17,JBU,1524 ,10,22,20171122,20171122,1815,2123,763   ,20171122,SC05,MEX ,1215,DM,-0600,MCO ,1623,-0500,320 ,,,,1215,1815,,,,,1623,2123,,,565 ,,,,,,0,,,320 ,,4516493,,,,0,0,0,>1933 ,,JFK,3,0,2017-11-22 18:15:00.000,0,2017-11-22 21:23:00.000,15,7,0,0,1524
,22NOV17,1219,BTCH,22NOV17,JBU,1525 ,10,22,20171122,20171122,1332,1700,763   ,20171122,SC05,MCO ,0832,DM,-0500,MEX ,1100,-0600,320 ,,,,0832,1332,,,,,1100,1700,,,565 ,,,,,,0,,,320 ,,4516504,,,,0,0,0,>1524 ,,JFK,3,1,2017-11-22 13:32:00.000,0,2017-11-22 17:00:00.000,16,7,0,0,1525
,19NOV17,1207,PLNK,22NOV17,JBU,1526 ,10,22,20171122,20171122,2115,2239,239   ,20171119,SC05,BWI ,1615,DM,-0500,BOS ,1739,-0500,E90 ,,,,1615,2115,,,,,1739,2239,,,228 ,,,,,,0,,,E90 ,,4516513,,,,0,0,0,> 357 ,,JFK,3,0,2017-11-22 21:15:00.000,0,2017-11-22 22:39:00.000,15,7,0,0,1526
,21NOV17,1349,PLNK,22NOV17,JBU,1527 ,10,22,20171122,20171122,1915,2202,249   ,20171121,SC05,EWR ,1415,DM,-0500,MCO ,1702,-0500,E90 ,,,,1415,1915,,,,,1702,2202,,,328 ,,,,,,0,,,E90 ,,4516524,,,,0,0,0,>1694 ,,JFK,3,0,2017-11-22 19:15:00.000,0,2017-11-22 22:02:00.000,25,7,0,0,1527
,22NOV17,1605,BTCH,22NOV17,JBU,1528 ,10,22,20171122,20171122,1719,2059,595   ,20171122,AU01,POP ,1319,DM,-0400,JFK ,1559,-0500,320 ,,,,1319,1719,,,,,1559,2059,,,729 ,,,,,,0,,,320 ,,4516535,,,,0,0,0,>1013 ,,JFK,3,0,2017-11-22 17:19:00.000,0,2017-11-22 20:59:00.000,14,7,0,0,1528
,22NOV17,1735,BTCH,22NOV17,JBU,1532 ,10,22,20171122,20171122,1850,2348,569   ,20171122,SC14,CTG ,1350,DM,-0500,JFK ,1848,-0500,320 ,,,,1350,1850,,,,,1848,2348,,,657 ,,,,,,0,,,320 ,,4516540,,,,0,0,0,> 753 ,,JFK,3,0,2017-11-22 18:50:00.000,0,2017-11-22 23:48:00.000,15,7,0,0,1532
,22NOV17,1139,BTCH,22NOV17,JBU,1533 ,10,22,20171122,20171122,1254,1750,569   ,20171122,SC14,JFK ,0754,DM,-0500,CTG ,1250,-0500,320 ,,,,0754,1254,,,,,1250,1750,,,657 ,,,,,,0,,,320 ,,4516545,,,,0,0,0,>1532 ,,JFK,3,1,2017-11-22 12:54:00.000,0,2017-11-22 17:50:00.000,29,7,0,0,1533
,21NOV17,1349,PLNK,22NOV17,JBU,1534 ,10,22,20171122,20171122,2340,0222,662   ,20171121,SC05,TPA ,1840,DM,-0500,BDL ,2122,-0500,320 ,,,,1840,2340,,,,,2122,0222,,,524 ,,,,,,0,,,320 ,,4516555,,,,0,0,0,> 737 ,,JFK,3,0,2017-11-22 23:40:00.000,0,2017-11-23 02:22:00.000,14,7,0,0,1534
,19NOV17,1207,PLNK,22NOV17,JBU,1536 ,10,22,20171122,20171122,2027,0015,966   ,20171119,,STI ,1627,DM,-0400,JFK ,1915,-0500,321 ,,,,1627,2027,,,,,1915,0015,,,,,,,,,0,,,321 ,,4516566,,,,0,0,0,> 659 ,,JFK,3,0,2017-11-22 20:27:00.000,0,2017-11-23 00:15:00.000,14,7,0,0,1536
,22NOV17,1415,BTCH,22NOV17,JBU,1537 ,10,22,20171122,20171122,1530,1903,966   ,20171122,,JFK ,1030,DM,-0500,STI ,1503,-0400,321 ,,,,1030,1530,,,,B4  ,1503,1903,,,,,,,,,0,,,321 ,,4516575,,,,0,0,0,>1536 ,,JFK,3,0,2017-11-22 15:30:00.000,0,2017-11-22 19:03:00.000,29,7,0,0,1537
,19NOV17,1207,PLNK,22NOV17,JBU,1551 ,10,22,20171122,20171122,1248,1605,507   ,20171119,SC13,BOS ,0748,DM,-0500,MCO ,1105,-0500,320 ,,,,0748,1248,,,,,1105,1605,,,643 ,,,,,,0,,,320 ,,4516588,,,,0,0,0,>1586 ,,JFK,3,1,2017-11-22 12:48:00.000,3,2017-11-22 16:05:00.000,18,7,0,0,1551
,22NOV17,1214,BTCH,22NOV17,JBU,1557 ,10,22,20171122,20171122,1327,1657,834   ,20171122,SC21,FLL ,0827,DM,-0500,BOG ,1157,-0500,32A ,,,,0827,1327,,,,,1157,1657,,,821 ,,,,,,0,,,320 ,,4516599,,,,0,0,0,>1558 ,,JFK,3,0,2017-11-22 13:27:00.000,0,2017-11-22 16:57:00.000,17,7,0,0,1557
,22NOV17,1645,BTCH,22NOV17,JBU,1558 ,10,22,20171122,20171122,1757,2149,834   ,20171122,SC21,BOG ,1257,DM,-0500,FLL ,1649,-0500,32A ,,,,1257,1757,,,,,1649,2149,,,821 ,,,,,,0,,,320 ,,4516610,,,,0,0,0,> 517 ,,JFK,3,0,2017-11-22 17:57:00.000,0,2017-11-22 21:49:00.000,15,7,0,0,1558
,21NOV17,1349,PLNK,22NOV17,JBU,1561 ,10,22,20171122,20171123,0459,0935,607   ,20171121,SC05,JFK ,2359,DM,-0500,BGI ,0535,-0400,320 ,,,,2359,0459,,,,,0535,0935,,,659 ,,,,,,0,,,320 ,,4516618,,,,0,0,0,> 386 ,,JFK,2,0,2017-11-23 04:59:00.000,0,2017-11-23 09:35:00.000,29,7,0,0,1561
,21NOV17,1349,PLNK,22NOV17,JBU,1562 ,10,22,20171122,20171122,2340,0451,784   ,20171121,SC05,BGI ,1940,DM,-0400,JFK ,2351,-0500,320 ,,,,1940,2340,,,,,2351,0451,,,568 ,,,,,,0,,,320 ,,4516626,,,,0,0,0,>1679 ,,JFK,3,0,2017-11-22 23:40:00.000,0,2017-11-23 04:51:00.000,15,7,0,0,1562
,19NOV17,1207,PLNK,22NOV17,JBU,1567 ,10,22,20171122,20171122,1630,1919,712   ,20171119,SC05,HPN ,1130,DM,-0500,PBI ,1419,-0500,320 ,,,,1130,1630,,,,,1419,1919,,,637 ,,,,,,0,,,320 ,,4516637,,,,0,0,0,>1968 ,,JFK,3,0,2017-11-22 16:30:00.000,0,2017-11-22 19:19:00.000,20,7,0,0,1567
,19NOV17,1207,PLNK,22NOV17,JBU,1572 ,10,22,20171122,20171122,1610,1902,529   ,20171119,SC03,FLL ,1110,DM,-0500,LGA ,1402,-0500,320 ,,,,1110,1610,,,,,1402,1902,,,775 ,,,,,,0,,,320 ,,4516649,,,,0,0,0,>1171 ,,JFK,3,0,2017-11-22 16:10:00.000,0,2017-11-22 19:02:00.000,17,7,0,0,1572
,19NOV17,1207,PLNK,22NOV17,JBU,1579 ,10,22,20171122,20171122,1507,1741,318   ,20171119,SC45,DCA ,1007,DM,-0500,FLL ,1241,-0500,E90 ,,,,1007,1507,,,,,1241,1741,,,258 ,,,,,,0,,,E90 ,,4516659,,,,0,0,0,>1703 ,,JFK,3,0,2017-11-22 15:07:00.000,0,2017-11-22 17:41:00.000,15,7,0,0,1579
,19NOV17,2049,DH59,22NOV17,JBU,1580 ,10,22,20171122,20171122,2125,2351,206   ,20171119,SC05,FLL ,1625,DM,-0500,DCA ,1851,-0500,E90 ,,,,1625,2125,,,,,1851,2351,,,266 ,,,,,,0,,,E90 ,,4516670,,,,0,0,0,>1479 ,,JFK,3,0,2017-11-22 21:25:00.000,0,2017-11-22 23:51:00.000,17,7,0,0,1580
,19NOV17,1718,NZUL,22NOV17,JBU,1581 ,10,22,20171122,20171122,1449,1730,284   ,20171119,SC05,DCA ,0949,DM,-0500,RSW ,1230,-0500,E90 ,,,,0949,1449,,,,D8  ,1230,1730,,,187 ,,,,,,0,,,E90 ,,4516681,,,,0,0,0,>1582 ,,JFK,3,0,2017-11-22 14:49:00.000,0,2017-11-22 17:30:00.000,15,7,0,0,1581
,19NOV17,1718,NZUL,22NOV17,JBU,1582 ,10,22,20171122,20171122,1805,2020,284   ,20171119,SC05,RSW ,1305,DM,-0500,DCA ,1520,-0500,E90 ,,,D8  ,1305,1805,,,,,1520,2020,,,187 ,,,,,,0,,,E90 ,,4516692,,,,0,0,0,>2323 ,,JFK,3,0,2017-11-22 18:05:00.000,0,2017-11-22 20:20:00.000,15,7,0,0,1582
,21NOV17,1349,PLNK,22NOV17,JBU,1583 ,10,22,20171122,20171123,0148,0351,178   ,20171121,SC01,BOS ,2048,DM,-0500,RDU ,2251,-0500,E90 ,,,,2048,0148,,,,C10 ,2251,0351,,,279 ,,,,,,0,,,E90 ,,4516703,,,,0,0,0,>2625 ,,JFK,3,0,2017-11-23 01:48:00.000,0,2017-11-23 03:51:00.000,18,7,0,0,1583
,21NOV17,1349,PLNK,22NOV17,JBU,1585 ,10,22,20171122,20171122,1739,1929,238   ,20171121,SC04,BOS ,1239,DM,-0500,PIT ,1429,-0500,E90 ,,,,1239,1739,,,,D79 ,1429,1929,,,274 ,,,,,,0,,,E90 ,,4516713,,,,0,0,0,>1686 ,,JFK,3,0,2017-11-22 17:39:00.000,0,2017-11-22 19:29:00.000,18,7,0,0,1585
,22NOV17,0913,PLNK,22NOV17,JBU,1586 ,10,22,20171122,20171122,1657,1930,507   ,20171122,SC13,MCO ,1157,DM,-0500,BUF ,1430,-0500,320 ,,,,1157,1657,,,,,1430,1930,,,643 ,,,,,,0,,,320 ,,4516724,,,,0,0,0,>  85 ,,JFK,3,0,2017-11-22 16:57:00.000,0,2017-11-22 19:30:00.000,16,7,0,0,1586
,21NOV17,1349,PLNK,22NOV17,JBU,1590 ,10,22,20171122,20171123,0158,0456,534   ,20171121,SC05,FLL ,2058,DM,-0500,DTW ,2356,-0500,320 ,,,,2058,0158,,,,,2356,0456,,,659 ,,,,,,0,,,320 ,,4516735,,,,0,0,0,>2289 ,,JFK,3,0,2017-11-23 01:58:00.000,0,2017-11-23 04:56:00.000,17,7,0,0,1590
,19NOV17,1632,POST,22NOV17,JBU,1600 ,10,22,20171122,20171122,1100,1244,354   ,20171119,SC05,BOS ,0600,DM,-0500,DCA ,0744,-0500,E90 ,,,C26 ,0600,1100,,,,,0744,1244,,,298 ,,,,,,0,,,E90 ,,4516744,,,,0,0,0,> 433 ,,JFK,3,1,2017-11-22 11:00:00.000,3,2017-11-22 12:44:00.000,18,7,0,0,1600
,19NOV17,1207,PLNK,22NOV17,JBU,1601 ,10,22,20171122,20171122,2029,2350,612   ,20171119,,JFK ,1529,DM,-0500,FLL ,1850,-0500,320 ,,,,1529,2029,,,,,1850,2350,,,,,,,,,0,,,320 ,,4516749,,,,0,0,0,> 658 ,,JFK,2,0,2017-11-22 20:29:00.000,0,2017-11-22 23:50:00.000,29,7,0,0,1601
,21NOV17,1349,PLNK,22NOV17,JBU,1611 ,10,22,20171122,20171122,1344,1941,935   ,20171121,SC06,JFK ,0844,10,-0500,LAS ,1141,-0800,32S ,,,,0844,1344,,,,E9  ,1141,1941,,,986 ,,,,,,0,,,32S ,,4516760,,,,0,0,0,> 748 ,,JFK,3,1,2017-11-22 13:44:00.000,3,2017-11-22 19:41:00.000,29,7,0,0,1611
,21NOV17,1349,PLNK,22NOV17,JBU,1615 ,10,22,20171122,20171123,0100,0235,316   ,20171121,SC05,BOS ,2000,DM,-0500,BUF ,2135,-0500,E90 ,,,,2000,0100,,,,,2135,0235,,,324 ,,,,,,0,,,E90 ,,4516771,,,,0,0,0,>2216 ,,JFK,3,0,2017-11-23 01:00:00.000,0,2017-11-23 02:35:00.000,18,7,0,0,1615
,19NOV17,1853,NROD,22NOV17,JBU,1616 ,10,22,20171122,20171122,2315,0035,193   ,20171119,SC05,BUF ,1815,DM,-0500,BOS ,1935,-0500,E90 ,,,,1815,2315,,,,,1935,0035,,,355 ,,,,,,0,,,E90 ,,4516782,,,,0,0,0,>2009 ,,JFK,3,0,2017-11-22 23:15:00.000,0,2017-11-23 00:35:00.000,13,7,0,0,1616
,19NOV17,1207,PLNK,22NOV17,JBU,1623 ,10,22,20171122,20171123,0050,0720,986   ,20171119,SC06,JFK ,1950,DM,-0500,LAX ,2320,-0800,32S ,,,,1950,0050,,,,,2320,0720,,,935 ,,,,,,0,,,32S ,,4516793,,,,0,0,0,>2024 ,,JFK,3,0,2017-11-23 00:50:00.000,0,2017-11-23 07:20:00.000,29,7,0,0,1623
,19NOV17,2113,PLNK,22NOV17,JBU,1625 ,10,22,20171122,20171122,2058,2212,509   ,20171119,SC05,SJC ,1258,DM,-0800,LGB ,1412,-0800,320 ,,,,1258,2058,,,,,1412,2212,,,603 ,,,,,,0,,,320 ,,4516804,,,,0,0,0,>1980 ,,JFK,3,0,2017-11-22 20:58:00.000,0,2017-11-22 22:12:00.000,14,7,0,0,1625
,21NOV17,1349,PLNK,22NOV17,JBU,1626 ,10,22,20171122,20171122,1903,2018,509   ,20171121,SC05,LGB ,1103,DM,-0800,SJC ,1218,-0800,320 ,,,,1103,1903,,,,,1218,2018,,,603 ,,,,,,0,,,320 ,,4516815,,,,0,0,0,>1625 ,,JFK,3,0,2017-11-22 19:03:00.000,0,2017-11-22 20:18:00.000,13,7,0,0,1626
,19NOV17,1347,gr60,22NOV17,JBU,1630 ,10,22,20171122,20171122,1100,1338,583   ,20171119,SC05,RSW ,0600,DM,-0500,JFK ,0838,-0500,320 ,,,D8  ,0600,1100,,,,,0838,1338,,,569 ,,,,,,0,,,320 ,,4516826,,,,0,0,0,>1753 ,,JFK,3,1,2017-11-22 11:00:00.000,0,2017-11-22 13:38:00.000,15,7,0,0,1630
,19NOV17,1207,PLNK,22NOV17,JBU,1631 ,10,22,20171122,20171122,2110,2301,649   ,20171119,SC05,SLC ,1410,DM,-0700,LGB ,1501,-0800,320 ,,,A4  ,1410,2110,,,,,1501,2301,,,597 ,,,,,,0,,,320 ,,4516837,,,,0,0,0,>2136 ,,JFK,3,0,2017-11-22 21:10:00.000,0,2017-11-22 23:01:00.000,17,7,0,0,1631
,19NOV17,1207,PLNK,22NOV17,JBU,1632 ,10,22,20171122,20171122,1846,2029,649   ,20171119,SC05,LGB ,1046,DM,-0800,SLC ,1329,-0700,320 ,,,,1046,1846,,,,A4  ,1329,2029,,,597 ,,,,,,0,,,320 ,,4516848,,,,0,0,0,>1631 ,,JFK,3,0,2017-11-22 18:46:00.000,0,2017-11-22 20:29:00.000,13,7,0,0,1632
,22NOV17,0531,PKUR,22NOV17,JBU,1633 ,10,22,20171122,20171122,1623,1740,231   ,20171122,AU01,BTV ,1123,DM,-0500,JFK ,1240,-0500,E90 ,,,15  ,1123,1623,,1623,1633,,1240,1740,,,324 ,,,,,,0,,,E90 ,,4516859,,,,0,0,0,> 408 ,,JFK,3,0,2017-11-22 16:23:00.000,0,2017-11-22 17:40:00.000,15,7,0,0,1633
,21NOV17,1349,PLNK,22NOV17,JBU,1634 ,10,22,20171122,20171122,1430,1548,231   ,20171121,AU01,JFK ,0930,DM,-0500,BTV ,1048,-0500,E90 ,,,,0930,1430,,,,15  ,1048,1548,,,324 ,,,,,,0,,,E90 ,,4516870,,,,0,0,0,>1633 ,,JFK,3,1,2017-11-22 14:30:00.000,3,2017-11-22 15:48:00.000,29,7,0,0,1634
,19NOV17,1207,PLNK,22NOV17,JBU,1635 ,10,22,20171122,20171123,0156,0318,649   ,20171119,SC05,SFO ,1756,DM,-0800,LGB ,1918,-0800,320 ,,,,1756,0156,,,,,1918,0318,,,597 ,,,,,,0,,,320 ,,4516881,,,,0,0,0,> 448 ,,JFK,3,0,2017-11-23 01:56:00.000,0,2017-11-23 03:18:00.000,15,7,0,0,1635
,19NOV17,1207,PLNK,22NOV17,JBU,1653 ,10,22,20171122,20171122,2300,0134,561   ,20171119,SC01,FLL ,1800,DM,-0500,SJU ,2134,-0400,320 ,,,,1800,2300,,,,,2134,0134,,,603 ,,,,,,0,,,320 ,,4516892,,,,0,0,0,>1954 ,,JFK,3,0,2017-11-22 23:00:00.000,0,2017-11-23 01:34:00.000,17,7,0,0,1653
,19NOV17,1348,gr60,22NOV17,JBU,1665 ,10,22,20171122,20171122,2145,0122,521   ,20171119,SC05,BOS ,1645,DM,-0500,RSW ,2022,-0500,320 ,,,,1645,2145,,,,D6  ,2022,0122,,,641 ,,,,,,0,,,320 ,,4516903,,,,0,0,0,> 166 ,,JFK,3,0,2017-11-22 21:45:00.000,0,2017-11-23 01:22:00.000,18,7,0,0,1665
,22NOV17,1124,BTCH,22NOV17,JBU,1669 ,10,22,20171122,20171122,1235,1618,950   ,20171122,SC05,JFK ,0735,DM,-0500,PUJ ,1218,-0400,321 ,,,,0735,1235,,,,,1218,1618,,,905 ,,,,,,0,,,321 ,,4516914,,,,0,0,0,>1468 ,,JFK,3,1,2017-11-22 12:35:00.000,0,2017-11-22 16:18:00.000,29,7,0,0,1669
,19NOV17,2203,ERIV,22NOV17,JBU,1673 ,10,22,20171122,20171122,2010,2226,729   ,20171119,AU01,JFK ,1510,DM,-0500,CHS ,1726,-0500,320 ,,,,1510,2010,,,,B8  ,1726,2226,,,594 ,,,,,,0,,,320 ,,4516927,,,,0,0,0,>1674 ,,JFK,2,0,2017-11-22 20:10:00.000,0,2017-11-22 22:26:00.000,29,7,0,0,1673
,19NOV17,2203,ERIV,22NOV17,JBU,1674 ,10,22,20171122,20171122,2306,0106,729   ,20171119,AU01,CHS ,1806,DM,-0500,JFK ,2006,-0500,320 ,,,B8  ,1806,2306,,,,,2006,0106,,,594 ,,,,,,0,,,320 ,,4516938,,,,0,0,0,> 429 ,,JFK,2,0,2017-11-22 23:06:00.000,0,2017-11-23 01:06:00.000,15,7,0,0,1674
,22NOV17,1029,BTCH,22NOV17,JBU,1675 ,10,22,20171122,20171122,1140,1319,519   ,20171122,SC05,FLL ,0640,DM,-0500,KIN ,0819,-0500,320 ,,,,0640,1140,,,,,0819,1319,,,615 ,,,,,,0,,,320 ,,4516949,,,,0,0,0,>1676 ,,JFK,3,1,2017-11-22 11:40:00.000,3,2017-11-22 13:19:00.000,17,7,0,0,1675
,22NOV17,1310,BTCH,22NOV17,JBU,1676 ,10,22,20171122,20171122,1422,1617,519   ,20171122,SC05,KIN ,0922,DM,-0500,FLL ,1117,-0500,320 ,,,,0922,1422,,,,,1117,1617,,,615 ,,,,,,0,,,320 ,,4516960,,,,0,0,0,>   6 ,,JFK,3,0,2017-11-22 14:22:00.000,0,2017-11-22 16:17:00.000,15,7,0,0,1676
,21NOV17,1349,PLNK,22NOV17,JBU,1677 ,10,22,20171122,20171123,0130,0406,705   ,20171121,SC05,JFK ,2030,DM,-0500,JAX ,2306,-0500,320 ,,,,2030,0130,,,,,2306,0406,,,586 ,,,,,,0,,,320 ,,4516971,,,,0,0,0,>1678 ,,JFK,1,0,2017-11-23 01:30:00.000,0,2017-11-23 04:06:00.000,29,7,0,0,1677
,19NOV17,1207,PLNK,22NOV17,JBU,1678 ,10,22,20171122,20171122,1030,1242,535   ,20171119,SC14,JAX ,0530,DM,-0500,JFK ,0742,-0500,320 ,,,,0530,1030,,,,,0742,1242,,,657 ,,,,,,0,,,320 ,,4516982,,,,0,0,0,>1221 ,,JFK,3,1,2017-11-22 10:30:00.000,0,2017-11-22 12:42:00.000,14,7,0,0,1678
,22NOV17,1034,BTCH,22NOV17,JBU,1679 ,10,22,20171122,20171122,1145,1537,794   ,20171122,SC60,JFK ,0645,DM,-0500,MBJ ,1037,-0500,320 ,,,,0645,1145,,,,,1037,1537,,,643 ,,,,,,0,,,320 ,,4516991,,,,0,0,0,>1880 ,,JFK,3,1,2017-11-22 11:45:00.000,3,2017-11-22 15:37:00.000,29,7,0,0,1679
