recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29NOV17,1438,BTCH,29NOV17,JBU,1795 ,10,29,20171129,20171129,1553,1738,579   ,20171129,SC03,FLL ,1053,DM,-0500,CUN ,1238,-0500,320 ,,,,1053,1553,,,,,1238,1738,,,639 ,,,,,,0,,,320 ,,4529322,,,,0,0,0,>1796 ,,JFK,3,1,2017-11-29 15:53:00.000,0,2017-11-29 17:38:00.000,17,7,0,0,1795
,29NOV17,1723,BTCH,29NOV17,JBU,1796 ,10,29,20171129,20171129,1838,2019,579   ,20171129,SC03,CUN ,1338,DM,-0500,FLL ,1519,-0500,320 ,,,,1338,1838,,,,,1519,2019,,,639 ,,,,,,0,,,320 ,,4529335,,,,0,0,0,>1825 ,,JFK,3,0,2017-11-29 18:38:00.000,0,2017-11-29 20:19:00.000,15,7,0,0,1796
,29NOV17,1458,BTCH,29NOV17,JBU,1799 ,10,29,20171129,20171129,1609,1948,633   ,20171129,SC05,JFK ,1109,DM,-0500,LRM ,1548,-0400,320 ,,,,1109,1609,,,,,1548,1948,,,789 ,,,,,,0,,,320 ,,4529343,,,,0,0,0,>1800 ,,JFK,3,0,2017-11-29 16:09:00.000,0,2017-11-29 19:48:00.000,29,7,0,0,1799
,29NOV17,1943,BTCH,29NOV17,JBU,1800 ,10,29,20171129,20171129,2058,0055,633   ,20171129,SC05,LRM ,1658,DM,-0400,JFK ,1955,-0500,320 ,,,,1658,2058,,,,,1955,0055,,,789 ,,,,,,0,,,320 ,,4529346,,,,0,0,0,>1295 ,,JFK,3,0,2017-11-29 20:58:00.000,0,2017-11-30 00:55:00.000,15,7,0,0,1800
,26NOV17,1210,PLNK,29NOV17,JBU,1802 ,10,29,20171129,20171130,0153,0440,949   ,20171126,,FLL ,2053,DM,-0500,JFK ,2340,-0500,321 ,,,,2053,0153,,,,,2340,0440,,,,,,,,,0,,,321 ,,4529352,,,,0,0,0,> 601 ,,JFK,3,0,2017-11-30 01:53:00.000,0,2017-11-30 04:40:00.000,17,7,0,0,1802
,27NOV17,1542,PLNK,29NOV17,JBU,1804 ,10,29,20171129,20171129,2325,0321,971   ,20171127,SC05,SJU ,1925,DM,-0400,JFK ,2221,-0500,321 ,,,,1925,2325,,,,,2221,0321,,,952 ,,,,,,0,,,321 ,,4529364,,,,0,0,0,> 437 ,,JFK,3,0,2017-11-29 23:25:00.000,0,2017-11-30 03:21:00.000,17,7,0,0,1804
,26NOV17,1210,PLNK,29NOV17,JBU,1806 ,10,29,20171129,20171129,1619,1847,570   ,20171126,SC05,BNA ,1019,DM,-0600,BOS ,1347,-0500,320 ,,,B6  ,1019,1619,,,,,1347,1847,,,805 ,,,,,,0,,,320 ,,4529377,,,,0,0,0,>1115 ,,JFK,3,0,2017-11-29 16:19:00.000,0,2017-11-29 18:47:00.000,17,7,0,0,1806
,26NOV17,1210,PLNK,29NOV17,JBU,1807 ,10,29,20171129,20171129,1240,1539,570   ,20171126,SC05,BOS ,0740,DM,-0500,BNA ,0939,-0600,320 ,,,,0740,1240,,,,B6  ,0939,1539,,,805 ,,,,,,0,,,320 ,,4529389,,,,0,0,0,>1806 ,,JFK,3,1,2017-11-29 12:40:00.000,3,2017-11-29 15:39:00.000,18,7,0,0,1807
,26NOV17,1210,PLNK,29NOV17,JBU,1808 ,10,29,20171129,20171130,0136,0302,178   ,20171126,SC05,IAD ,2036,DM,-0500,JFK ,2202,-0500,E90 ,,,,2036,0136,,,,,2202,0302,,,231 ,,,,,,0,,,E90 ,,4529402,,,,0,0,0,> 234 ,,JFK,3,0,2017-11-30 01:36:00.000,0,2017-11-30 03:02:00.000,19,7,0,0,1808
,29NOV17,1432,PLNK,29NOV17,JBU,1815 ,10,29,20171129,20171129,2335,0100,187   ,20171129,SC03,SYR ,1835,DM,-0500,JFK ,2000,-0500,E90 ,,,,1835,2335,,,,,2000,0100,,,298 ,,,,,,0,,,E90 ,,4529414,,,,0,0,0,>1105 ,,JFK,3,0,2017-11-29 23:35:00.000,0,2017-11-30 01:00:00.000,13,7,0,0,1815
,28NOV17,1336,PLNK,29NOV17,JBU,1816 ,10,29,20171129,20171130,0355,0508,354   ,20171128,SC05,JFK ,2255,DM,-0500,SYR ,0008,-0500,E90 ,,,,2255,0355,,,,,0008,0508,,,216 ,,,,,,0,,,E90 ,,4529426,,,,0,0,0,> 115 ,,JFK,3,0,2017-11-30 03:55:00.000,0,2017-11-30 05:08:00.000,29,7,0,0,1816
,29NOV17,1253,BTCH,29NOV17,JBU,1817 ,10,29,20171129,20171129,1408,1904,519   ,20171129,SC05,JFK ,0908,DM,-0500,POS ,1504,-0400,320 ,,,,0908,1408,,,,,1504,1904,,,583 ,,,,,,0,,,320 ,,4529439,,,,0,0,0,>1818 ,,JFK,3,1,2017-11-29 14:08:00.000,3,2017-11-29 19:04:00.000,29,7,0,0,1817
,29NOV17,1903,BTCH,29NOV17,JBU,1818 ,10,29,20171129,20171129,2017,0130,519   ,20171129,SC05,POS ,1617,DM,-0400,JFK ,2030,-0500,320 ,,,,1617,2017,,,,,2030,0130,,,583 ,,,,,,0,,,320 ,,4529452,,,,0,0,0,> 525 ,,JFK,3,0,2017-11-29 20:17:00.000,0,2017-11-30 01:30:00.000,15,7,0,0,1818
,27NOV17,1542,PLNK,29NOV17,JBU,1822 ,10,29,20171129,20171130,0344,0606,653   ,20171127,SC05,LGB ,1944,DM,-0800,PDX ,2206,-0800,320 ,,,,1944,0344,,,,C6  ,2206,0606,,,618 ,,,,,,0,,,320 ,,4529464,,,,0,0,0,>1206 ,,JFK,3,0,2017-11-30 03:44:00.000,0,2017-11-30 06:06:00.000,13,7,0,0,1822
,26NOV17,1210,PLNK,29NOV17,JBU,1824 ,10,29,20171129,20171130,0459,1056,579   ,20171126,SC03,LIM ,2359,DM,-0500,FLL ,0556,-0500,320 ,,,,2359,0459,,,,,0556,1056,,,639 ,,,,,,0,,,320 ,,4529486,,,,0,0,0,>1557 ,,JFK,3,0,2017-11-30 04:59:00.000,0,2017-11-30 10:56:00.000,20,7,0,0,1824
,29NOV17,2053,BTCH,29NOV17,JBU,1825 ,10,29,20171129,20171129,2204,0354,579   ,20171129,SC03,FLL ,1704,03,-0500,LIM ,2254,-0500,320 ,,,,1704,2204,,,,,2254,0354,,,639 ,,,,,,0,,,320 ,,4529499,,,,0,0,0,>1824 ,,JFK,3,0,2017-11-29 22:04:00.000,0,2017-11-30 03:54:00.000,17,7,0,0,1825
,26NOV17,1210,PLNK,29NOV17,JBU,1827 ,10,29,20171129,20171129,1731,2019,516   ,20171126,,EWR ,1231,DM,-0500,MCO ,1519,-0500,320 ,,,,1231,1731,,,,,1519,2019,,,,,,,,,0,,,320 ,,4529517,,,,0,0,0,>1783 ,,JFK,3,0,2017-11-29 17:31:00.000,0,2017-11-29 20:19:00.000,25,7,0,0,1827
,27NOV17,1542,PLNK,29NOV17,JBU,1833 ,10,29,20171129,20171129,1600,2248,976   ,20171127,,BOS ,1100,07,-0500,SFO ,1448,-0800,32S ,,,,1100,1600,,,,,1448,2248,,,,,,,,,0,,,32S ,,4529524,,,,0,0,0,> 616 ,,JFK,3,1,2017-11-29 16:00:00.000,0,2017-11-29 22:48:00.000,18,7,0,0,1833
,26NOV17,1210,PLNK,29NOV17,JBU,1836 ,10,29,20171129,20171129,1105,1251,323   ,20171126,SC05,DTW ,0605,DM,-0500,BOS ,0751,-0500,E90 ,,,D17 ,0605,1105,,,,,0751,1251,,,316 ,,,,,,0,,,E90 ,,4529536,,,,0,0,0,>1383 ,,JFK,3,1,2017-11-29 11:05:00.000,0,2017-11-29 12:51:00.000,15,7,0,0,1836
,28NOV17,1336,PLNK,29NOV17,JBU,1837 ,10,29,20171129,20171130,0112,0325,309   ,20171128,,BOS ,2012,DM,-0500,DTW ,2225,-0500,E90 ,,,,2012,0112,,,,D17 ,2225,0325,,,,,,,,,0,,,E90 ,,4529549,,,,0,0,0,>1836 ,,JFK,3,0,2017-11-30 01:12:00.000,0,2017-11-30 03:25:00.000,18,7,0,0,1837
,26NOV17,1210,PLNK,29NOV17,JBU,1840 ,10,29,20171129,20171129,1110,1249,283   ,20171126,,CLE ,0610,DM,-0500,BOS ,0749,-0500,E90 ,,,C4  ,0610,1110,,,,,0749,1249,,,,,,,,,0,,,E90 ,,4529561,,,,0,0,0,> 459 ,,JFK,3,1,2017-11-29 11:10:00.000,0,2017-11-29 12:49:00.000,15,7,0,0,1840
,28NOV17,1336,PLNK,29NOV17,JBU,1841 ,10,29,20171129,20171130,0230,0433,281   ,20171128,,BOS ,2130,DM,-0500,CLE ,2333,-0500,E90 ,,,,2130,0230,,,,C4  ,2333,0433,,,,,,,,,0,,,E90 ,,4529573,,,,0,0,0,>1840 ,,JFK,3,0,2017-11-30 02:30:00.000,0,2017-11-30 04:33:00.000,18,7,0,0,1841
,26NOV17,1210,PLNK,29NOV17,JBU,1853 ,10,29,20171129,20171129,1707,1824,355   ,20171126,,JAX ,1207,DM,-0500,FLL ,1324,-0500,E90 ,,,,1207,1707,,,,,1324,1824,,,,,,,,,0,,,E90 ,,4529586,,,,0,0,0,>1126 ,,JFK,3,0,2017-11-29 17:07:00.000,0,2017-11-29 18:24:00.000,14,7,0,0,1853
,29NOV17,1528,BTCH,29NOV17,JBU,1880 ,10,29,20171129,20171129,1640,2026,630   ,20171129,,MBJ ,1140,DM,-0500,JFK ,1526,-0500,320 ,,,,1140,1640,,,,,1526,2026,,,,,,,,,0,,,320 ,,4529606,,,,0,0,0,> 149 ,,JFK,3,0,2017-11-29 16:40:00.000,0,2017-11-29 20:26:00.000,15,7,0,0,1880
,26NOV17,1210,PLNK,29NOV17,JBU,1885 ,10,29,20171129,20171129,2215,0008,265   ,20171126,,BOS ,1715,DM,-0500,PIT ,1908,-0500,E90 ,,,,1715,2215,,,,D79 ,1908,0008,,,,,,,,,0,,,E90 ,,4529612,,,,0,0,0,>1886 ,,JFK,3,0,2017-11-29 22:15:00.000,0,2017-11-30 00:08:00.000,18,7,0,0,1885
,26NOV17,1210,PLNK,29NOV17,JBU,1886 ,10,29,20171129,20171130,0045,0214,265   ,20171126,,PIT ,1945,DM,-0500,BOS ,2114,-0500,E90 ,,,D79 ,1945,0045,,,,,2114,0214,,,,,,,,,0,,,E90 ,,4529625,,,,0,0,0,> 515 ,,JFK,3,0,2017-11-30 00:45:00.000,0,2017-11-30 02:14:00.000,19,7,0,0,1886
,26NOV17,1210,PLNK,29NOV17,JBU,1887 ,10,29,20171129,20171129,2158,0103,266   ,20171126,SC05,ORH ,1658,DM,-0500,MCO ,2003,-0500,E90 ,,,2   ,1658,2158,,,,,2003,0103,,,187 ,,,,,,0,,,E90 ,,4529635,,,,0,0,0,> 503 ,,JFK,3,0,2017-11-29 21:58:00.000,0,2017-11-30 01:03:00.000,18,7,0,0,1887
,26NOV17,1210,PLNK,29NOV17,JBU,1888 ,10,29,20171129,20171129,1838,2123,266   ,20171126,SC05,MCO ,1338,DM,-0500,ORH ,1623,-0500,E90 ,,,,1338,1838,,,,2   ,1623,2123,,,187 ,,,,,,0,,,E90 ,,4529648,,,,0,0,0,>1887 ,,JFK,3,0,2017-11-29 18:38:00.000,0,2017-11-29 21:23:00.000,16,7,0,0,1888
,29NOV17,1038,BTCH,29NOV17,JBU,1893 ,10,29,20171129,20171129,1152,1245,249   ,20171129,SC04,FLL ,0652,DM,-0500,NAS ,0745,-0500,E90 ,,,,0652,1152,,,,,0745,1245,,,183 ,,,,,,0,,,E90 ,,4529661,,,,0,0,0,>1894 ,,JFK,3,1,2017-11-29 11:52:00.000,3,2017-11-29 12:45:00.000,17,7,0,0,1893
,29NOV17,1233,BTCH,29NOV17,JBU,1894 ,10,29,20171129,20171129,1347,1448,249   ,20171129,SC04,NAS ,0847,DM,-0500,FLL ,0948,-0500,E90 ,,,,0847,1347,,,,,0948,1448,,,183 ,,,,,,0,,,E90 ,,4529671,,,,0,0,0,>2015 ,,JFK,3,0,2017-11-29 13:47:00.000,0,2017-11-29 14:48:00.000,15,7,0,0,1894
,26NOV17,1210,PLNK,29NOV17,JBU,1895 ,10,29,20171129,20171129,1130,1413,645   ,20171126,SC05,HPN ,0630,DM,-0500,MCO ,0913,-0500,320 ,,,,0630,1130,,,,,0913,1413,,,640 ,,,,,,0,,,320 ,,4529691,,,,0,0,0,>1212 ,,JFK,3,1,2017-11-29 11:30:00.000,0,2017-11-29 14:13:00.000,20,7,0,0,1895
,26NOV17,1210,PLNK,29NOV17,JBU,1901 ,10,29,20171129,20171129,1836,1959,329   ,20171126,SC05,BUF ,1336,DM,-0500,JFK ,1459,-0500,E90 ,,,,1336,1836,,,,,1459,1959,,,304 ,,,,,,0,,,E90 ,,4529700,,,,0,0,0,> 105 ,,JFK,3,0,2017-11-29 18:36:00.000,0,2017-11-29 19:59:00.000,13,7,0,0,1901
,26NOV17,1210,PLNK,29NOV17,JBU,1902 ,10,29,20171129,20171129,2332,0224,323   ,20171126,SC05,FLL ,1832,DM,-0500,JFK ,2124,-0500,E90 ,,,,1832,2332,,,,,2124,0224,,,316 ,,,,,,0,,,E90 ,,4529713,,,,0,0,0,> 318 ,,JFK,3,0,2017-11-29 23:32:00.000,0,2017-11-30 02:24:00.000,17,7,0,0,1902
,26NOV17,1210,PLNK,29NOV17,JBU,1903 ,10,29,20171129,20171129,1832,2221,971   ,20171126,SC05,JFK ,1332,DM,-0500,SJU ,1821,-0400,321 ,,,,1332,1832,,,,,1821,2221,,,952 ,,,,,,0,,,321 ,,4529720,,,,0,0,0,>1804 ,,JFK,3,0,2017-11-29 18:32:00.000,0,2017-11-29 22:21:00.000,29,7,0,0,1903
,29NOV17,2032,PLNK,29NOV17,JBU,1906 ,10,29,20171129,20171130,0130,0358,-J4805,20171129,X104,BNA ,1930,DM,-0600,BOS ,2258,-0500,32A ,,,B6  ,1935,0135,,0130,1935,,2303,0403,,,CANX,,,,,,0,,,32A ,,4529731,805 ,,R,1,0,0,> 773 ,,JFK,3,0,2017-11-30 01:30:00.000,0,2017-11-30 04:03:00.000,0,0,0,0,1906
,29NOV17,2027,PLNK,29NOV17,JBU,1906 ,11,29,20171129,20171130,0130,0358,805   ,20171129,X104,BNA ,1930,DM,-0600,BNA ,2158,-0600,32A ,,,B6  ,1935,0135,,0130,1935,,2040,0140,,,,,,,,,1,,BOS ,32A ,,4570723,,,,1,0,0,> 773 ,,JFK,2,0,2017-11-30 01:30:00.000,0,2017-11-30 01:40:00.000,17,7,0,0,1906
,29NOV17,2033,RKUM,29NOV17,JBU,1906 ,14,29,20171129,20171130,0130,0358,805   ,20171129,X104,BNA ,1930,DM,-0600,BOS ,2258,-0500,32A ,,,,2015,0215,,,,,2343,0443,,,,,,,,,0,,BOS ,32A ,,4570724,,,,1,0,0,,,JFK,3,0,2017-11-30 02:15:00.000,0,2017-11-30 04:43:00.000,17,7,0,0,1906
,26NOV17,1210,PLNK,29NOV17,JBU,1907 ,10,29,20171129,20171129,2150,0050,805   ,20171126,SC05,BOS ,1650,DM,-0500,BNA ,1850,-0600,32A ,,,,1650,2150,,,,B6  ,1850,0050,,,570 ,,,,,,0,,,32A ,,4529743,,,,0,0,0,>1906 ,,JFK,3,0,2017-11-29 21:50:00.000,0,2017-11-30 00:50:00.000,18,7,0,0,1907
,29NOV17,1538,BTCH,29NOV17,JBU,1913 ,10,29,20171129,20171129,1652,1848,507   ,20171129,SC05,MCO ,1152,DM,-0500,CUN ,1348,-0500,320 ,,,,1152,1652,,,,,1348,1848,,,639 ,,,,,,0,,,320 ,,4529755,,,,0,0,0,>1914 ,,JFK,3,0,2017-11-29 16:52:00.000,0,2017-11-29 18:48:00.000,16,7,0,0,1913
,29NOV17,1848,BTCH,29NOV17,JBU,1914 ,10,29,20171129,20171129,2002,2156,507   ,20171129,SC05,CUN ,1502,DM,-0500,MCO ,1656,-0500,320 ,,,,1502,2002,,,,,1656,2156,,,639 ,,,,,,0,,,320 ,,4529768,,,,0,0,0,> 698 ,,JFK,3,0,2017-11-29 20:02:00.000,0,2017-11-29 21:56:00.000,15,7,0,0,1914
,26NOV17,1210,PLNK,29NOV17,JBU,1925 ,10,29,20171129,20171130,0315,0429,635   ,20171126,,SJC ,1915,DM,-0800,LGB ,2029,-0800,320 ,,,,1915,0315,,,,,2029,0429,,,,,,,,,0,,,320 ,,4529786,,,,0,0,0,> 944 ,,JFK,3,0,2017-11-30 03:15:00.000,0,2017-11-30 04:29:00.000,14,7,0,0,1925
,27NOV17,1542,PLNK,29NOV17,JBU,1926 ,10,29,20171129,20171130,0120,0235,635   ,20171127,,LGB ,1720,DM,-0800,SJC ,1835,-0800,320 ,,,,1720,0120,,,,,1835,0235,,,,,,,,,0,,,320 ,,4529799,,,,0,0,0,>1925 ,,JFK,3,0,2017-11-30 01:20:00.000,0,2017-11-30 02:35:00.000,13,7,0,0,1926
,26NOV17,1210,PLNK,29NOV17,JBU,1927 ,10,29,20171129,20171129,1702,1833,373   ,20171126,,BOS ,1202,DM,-0500,BWI ,1333,-0500,E90 ,,,,1202,1702,,,,D2  ,1333,1833,,,,,,,,,0,,,E90 ,,4529811,,,,0,0,0,> 126 ,,JFK,3,0,2017-11-29 17:02:00.000,0,2017-11-29 18:33:00.000,18,7,0,0,1927
,27NOV17,1542,PLNK,29NOV17,JBU,1933 ,10,29,20171129,20171129,2257,0146,640   ,20171127,SC05,MCO ,1757,DM,-0500,SJU ,2146,-0400,320 ,,,,1757,2257,,,,,2146,0146,,,552 ,,,,,,0,,,320 ,,4529828,,,,0,0,0,>1034 ,,JFK,3,0,2017-11-29 22:57:00.000,0,2017-11-30 01:46:00.000,16,7,0,0,1933
,26NOV17,1210,PLNK,29NOV17,JBU,1936 ,10,29,20171129,20171129,2100,2230,635   ,20171126,,LGB ,1300,DM,-0800,SFO ,1430,-0800,320 ,,,,1300,2100,,,,,1430,2230,,,,,,,,,0,,,320 ,,4529841,,,,0,0,0,>2135 ,,JFK,3,0,2017-11-29 21:00:00.000,0,2017-11-29 22:30:00.000,13,7,0,0,1936
,29NOV17,2248,BTCH,29NOV17,JBU,1938 ,10,29,20171129,20171130,0002,0102,294   ,20171129,AU01,SDQ ,2002,DM,-0400,SJU ,2102,-0400,E90 ,,,,2002,0002,,,,,2102,0102,,,266 ,,,,,,0,,,E90 ,,4529853,,,,0,0,0,>1234 ,,JFK,3,0,2017-11-30 00:02:00.000,0,2017-11-30 01:02:00.000,15,7,0,0,1938
,26NOV17,1210,PLNK,29NOV17,JBU,1951 ,10,29,20171129,20171129,2352,0308,913   ,20171126,AU01,BOS ,1852,DM,-0500,MCO ,2208,-0500,321 ,,,,1852,2352,,,,,2208,0308,,,965 ,,,,,,0,,,321 ,,4529865,,,,0,0,0,> 629 ,,JFK,3,0,2017-11-29 23:52:00.000,0,2017-11-30 03:08:00.000,18,7,0,0,1951
,27NOV17,1542,PLNK,29NOV17,JBU,1954 ,10,29,20171129,20171130,0219,0501,524   ,20171127,SC05,SJU ,2219,DM,-0400,FLL ,0001,-0500,320 ,,,,2219,0219,,,,,0001,0501,,,612 ,,,,,,0,,,320 ,,4529877,,,,0,0,0,>2006 ,,JFK,3,0,2017-11-30 02:19:00.000,0,2017-11-30 05:01:00.000,17,7,0,0,1954
,26NOV17,1210,PLNK,29NOV17,JBU,1967 ,10,29,20171129,20171129,1230,1522,267   ,20171126,AU01,HPN ,0730,DM,-0500,PBI ,1022,-0500,E90 ,,,,0730,1230,,,,,1022,1522,,,206 ,,,,,,0,,,E90 ,,4529894,,,,0,0,0,>1168 ,,JFK,3,1,2017-11-29 12:30:00.000,0,2017-11-29 15:22:00.000,20,7,0,0,1967
,26NOV17,1210,PLNK,29NOV17,JBU,1968 ,10,29,20171129,20171129,2010,2258,652   ,20171126,SC05,PBI ,1510,DM,-0500,HPN ,1758,-0500,320 ,,,,1510,2010,,,,,1758,2258,,,591 ,,,,,,0,,,320 ,,4529907,,,,0,0,0,> 813 ,,JFK,3,0,2017-11-29 20:10:00.000,0,2017-11-29 22:58:00.000,14,7,0,0,1968
,27NOV17,1542,PLNK,29NOV17,JBU,1969 ,10,29,20171129,20171129,2232,0205,779   ,20171127,,BOS ,1732,DM,-0500,FLL ,2105,-0500,320 ,,,,1732,2232,,,,,2105,0205,,,,,,,,,0,,,320 ,,4529924,,,,0,0,0,>1423 ,,JFK,3,0,2017-11-29 22:32:00.000,0,2017-11-30 02:05:00.000,18,7,0,0,1969
,26NOV17,1210,PLNK,29NOV17,JBU,1973 ,10,29,20171129,20171129,1959,2257,504   ,20171126,,EWR ,1459,DM,-0500,TPA ,1757,-0500,320 ,,,,1459,1959,,,,,1757,2257,,,,,,,,,0,,,320 ,,4529932,,,,0,0,0,>1534 ,,JFK,3,0,2017-11-29 19:59:00.000,0,2017-11-29 22:57:00.000,25,7,0,0,1973
,26NOV17,1210,PLNK,29NOV17,JBU,1979 ,10,29,20171129,20171129,2120,0000,307   ,20171126,SC05,DCA ,1620,DM,-0500,FLL ,1900,-0500,E90 ,,,,1620,2120,,,,,1900,0000,,,190 ,,,,,,0,,,E90 ,,4529944,,,,0,0,0,>2080 ,,JFK,3,0,2017-11-29 21:20:00.000,0,2017-11-30 00:00:00.000,15,7,0,0,1979
,26NOV17,1210,PLNK,29NOV17,JBU,1980 ,10,29,20171129,20171129,2307,0014,558   ,20171126,SC05,LGB ,1507,DM,-0800,LAS ,1614,-0800,320 ,,,,1507,2307,,,,,1614,0014,,,584 ,,,,,,0,,,320 ,,4529957,,,,0,0,0,>2079 ,,JFK,3,0,2017-11-29 23:07:00.000,0,2017-11-30 00:14:00.000,13,7,0,0,1980
,26NOV17,1210,PLNK,29NOV17,JBU,1986 ,10,29,20171129,20171129,1030,1205,284   ,20171126,,PIT ,0530,DM,-0500,BOS ,0705,-0500,E90 ,,,D77 ,0530,1030,,,,,0705,1205,,,,,,,,,0,,,E90 ,,4529969,,,,0,0,0,>  57 ,,JFK,3,1,2017-11-29 10:30:00.000,0,2017-11-29 12:05:00.000,19,7,0,0,1986
,26NOV17,1210,PLNK,29NOV17,JBU,1991 ,10,29,20171129,20171129,1958,2320,975   ,20171126,,BOS ,1458,DM,-0500,TPA ,1820,-0500,321 ,,,,1458,1958,,,,,1820,2320,,,,,,,,,0,,,321 ,,4529982,,,,0,0,0,> 392 ,,JFK,3,0,2017-11-29 19:58:00.000,0,2017-11-29 23:20:00.000,18,7,0,0,1991
,29NOV17,2023,BTCH,29NOV17,JBU,1993 ,10,29,20171129,20171129,2134,2230,197   ,20171129,,FLL ,1634,DM,-0500,NAS ,1730,-0500,E90 ,,,,1634,2134,,,,,1730,2230,,,,,,,,,0,,,E90 ,,4529999,,,,0,0,0,>1994 ,,JFK,3,0,2017-11-29 21:34:00.000,0,2017-11-29 22:30:00.000,17,7,0,0,1993
,29NOV17,2218,BTCH,29NOV17,JBU,1994 ,10,29,20171129,20171129,2331,0034,197   ,20171129,,NAS ,1831,DM,-0500,FLL ,1934,-0500,E90 ,,,,1831,2331,,,,,1934,0034,,,,,,,,,0,,,E90 ,,4530011,,,,0,0,0,>1086 ,,JFK,3,0,2017-11-29 23:31:00.000,0,2017-11-30 00:34:00.000,15,7,0,0,1994
,26NOV17,1210,PLNK,29NOV17,JBU,2001 ,10,29,20171129,20171129,1000,1123,216   ,20171126,SC05,BUF ,0500,DM,-0500,JFK ,0623,-0500,E90 ,,,,0500,1000,,,,,0623,1123,,,354 ,,,,,,0,,,E90 ,,4530028,,,,0,0,0,> 901 ,,JFK,3,1,2017-11-29 10:00:00.000,0,2017-11-29 11:23:00.000,13,7,0,0,2001
,27NOV17,1542,PLNK,29NOV17,JBU,2002 ,10,29,20171129,20171130,0345,0509,274   ,20171127,,JFK ,2245,DM,-0500,BUF ,0009,-0500,E90 ,,,,2245,0345,,,,,0009,0509,,,,,,,,,0,,,E90 ,,4530041,,,,0,0,0,>2001 ,,JFK,3,0,2017-11-30 03:45:00.000,0,2017-11-30 05:09:00.000,29,7,0,0,2002
,26NOV17,1210,PLNK,29NOV17,JBU,2006 ,10,29,20171129,20171129,1124,1413,599   ,20171126,SC31,FLL ,0624,DM,-0500,EWR ,0913,-0500,320 ,,,,0624,1124,,,,,0913,1413,,,561 ,,,,,,0,,,320 ,,4530053,,,,0,0,0,> 205 ,,JFK,3,1,2017-11-29 11:24:00.000,3,2017-11-29 14:13:00.000,17,7,0,0,2006
,26NOV17,1210,PLNK,29NOV17,JBU,2007 ,10,29,20171129,20171129,1215,1459,592   ,20171126,,PIT ,0715,DM,-0500,FLL ,0959,-0500,320 ,,,D79 ,0715,1215,,,,,0959,1459,,,,,,,,,0,,,320 ,,4530066,,,,0,0,0,>   6 ,,JFK,3,1,2017-11-29 12:15:00.000,0,2017-11-29 14:59:00.000,19,7,0,0,2007
,27NOV17,1542,PLNK,29NOV17,JBU,2008 ,10,29,20171129,20171130,0136,0413,520   ,20171127,SC05,FLL ,2036,DM,-0500,PIT ,2313,-0500,320 ,,,,2036,0136,,,,D79 ,2313,0413,,,519 ,,,,,,0,,,320 ,,4530079,,,,0,0,0,>2007 ,,JFK,3,0,2017-11-30 01:36:00.000,0,2017-11-30 04:13:00.000,17,7,0,0,2008
,27NOV17,1542,PLNK,29NOV17,JBU,2009 ,10,29,20171129,20171130,0150,0448,355   ,20171127,,BOS ,2050,DM,-0500,JAX ,2348,-0500,E90 ,,,,2050,0150,,,,,2348,0448,,,,,,,,,0,,,E90 ,,4530091,,,,0,0,0,>2010 ,,JFK,3,0,2017-11-30 01:50:00.000,0,2017-11-30 04:48:00.000,18,7,0,0,2009
,26NOV17,1210,PLNK,29NOV17,JBU,2010 ,10,29,20171129,20171129,1130,1402,328   ,20171126,,JAX ,0630,DM,-0500,BOS ,0902,-0500,E90 ,,,,0630,1130,,,,,0902,1402,,,,,,,,,0,,,E90 ,,4530104,,,,0,0,0,>1485 ,,JFK,3,1,2017-11-29 11:30:00.000,0,2017-11-29 14:02:00.000,14,7,0,0,2010
,29NOV17,1948,BTCH,29NOV17,JBU,2014 ,10,29,20171129,20171129,2102,2258,306   ,20171129,SC05,PLS ,1702,DM,-0400,FLL ,1758,-0500,E90 ,,,2   ,1702,2102,,,,,1758,2258,,,249 ,,,,,,0,,,E90 ,,4530116,,,,0,0,0,>1472 ,,JFK,3,0,2017-11-29 21:02:00.000,0,2017-11-29 22:58:00.000,15,7,0,0,2014
,29NOV17,1708,BTCH,29NOV17,JBU,2015 ,10,29,20171129,20171129,1819,2002,306   ,20171129,SC05,FLL ,1319,DM,-0500,PLS ,1602,-0400,E90 ,,,,1319,1819,,,,,1602,2002,,,249 ,,,,,,0,,,E90 ,,4530130,,,,0,0,0,>2014 ,,JFK,3,0,2017-11-29 18:19:00.000,0,2017-11-29 20:02:00.000,17,7,0,0,2015
