recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,22MAR18,1603,DJ67,23MAR18,JBU,1685 ,10,23,20180323,20180323,1812,2000,178   ,20180322,SC14,BOS ,1412,10,-0400,PIT ,1600,-0400,E90 ,,,C33 ,1412,1812,,,,D79 ,1600,2000,,,307 ,,,,,,0,,,E90 ,,4748356,,,,0,0,0,>1686 ,,JFK,3,0,2018-03-23 18:12:00.000,0,2018-03-23 20:00:00.000,18,7,0,0,1685
,22MAR18,1603,DJ67,23MAR18,JBU,1686 ,10,23,20180323,20180323,2038,2213,178   ,20180322,SC14,PIT ,1638,12,-0400,BOS ,1813,-0400,E90 ,,,D79 ,1638,2038,,,,C25 ,1813,2213,,,307 ,,,,,,0,,,E90 ,,4748367,,,,0,0,0,>1189 ,,JFK,3,0,2018-03-23 20:38:00.000,0,2018-03-23 22:13:00.000,19,7,0,0,1686
,23MAR18,1354,BTCH,23MAR18,JBU,1691 ,10,23,20180323,20180323,1435,1953,580   ,20180323,SC11,JFK ,1035,11,-0400,LIR ,1353,-0600,320 ,,,07  ,1035,1435,,,,,1403,2003,,,552 ,0450,,,,,0,,,320 ,,4748378,,,,0,0,0,>1692 ,,JFK,3,0,2018-03-23 14:35:00.000,0,2018-03-23 20:03:00.000,29,9,1,1,1691
,23MAR18,1017,SCOH,23MAR18,JBU,1692 ,10,23,20180323,20180323,2053,0201,580   ,20180323,SC11,LIR ,1453,04,-0600,JFK ,2201,-0400,320 ,,,,1453,2053,,,,28  ,2201,0201,,,552 ,,,,,,0,,,320 ,,4748389,,,,0,0,0,> 559 ,,JFK,3,0,2018-03-23 20:53:00.000,0,2018-03-24 02:01:00.000,15,7,0,0,1692
,22MAR18,1401,LKEN,23MAR18,JBU,1694 ,10,23,20180323,20180323,2118,0000,228   ,20180322,SC05,MCO ,1718,05,-0400,HPN ,2000,-0400,E90 ,,,8   ,1718,2118,,,,,2000,0000,,,206 ,,,,,,0,,,E90 ,,4748400,,,,0,0,0,>2167 ,,JFK,3,0,2018-03-23 21:18:00.000,0,2018-03-24 00:00:00.000,16,7,0,0,1694
,23MAR18,1353,BTCH,23MAR18,JBU,1695 ,10,23,20180323,20180323,1427,1738,519   ,20180323,SC13,MCO ,1027,03,-0400,SJO ,1138,-0600,320 ,,,1   ,1027,1427,,,,,1145,1745,,,793 ,0256,,,,,0,,,320 ,,4748413,,,,0,0,0,>1696 ,,JFK,3,1,2018-03-23 14:27:00.000,0,2018-03-23 17:45:00.000,17,5,1,1,1695
,23MAR18,1725,BTCH,23MAR18,JBU,1696 ,10,23,20180323,20180323,1838,2152,519   ,20180323,SC13,SJO ,1238,13,-0600,MCO ,1752,-0400,320 ,,,,1238,1838,,,,23  ,1752,2152,,,793 ,,,,,,0,,,320 ,,4748426,,,,0,0,0,> 656 ,,JFK,3,0,2018-03-23 18:38:00.000,0,2018-03-23 21:52:00.000,15,7,0,0,1696
,23MAR18,1248,POST,23MAR18,JBU,1701 ,10,23,20180323,20180323,1153,1506,950   ,20180323,SC01,JFK ,0753,18,-0400,FLL ,1106,-0400,321 ,,,28  ,0930,1330,,,,E2  ,1216,1616,,,905 ,0218,,,,,0,,,321 ,,4748439,,,,0,0,0,>1202 ,,JFK,0,1,2018-03-23 13:30:00.000,0,2018-03-23 16:16:00.000,22,6,1,1,1701
,23MAR18,1435,BTCH,23MAR18,JBU,1703 ,10,23,20180323,20180323,1548,1835,789   ,20180323,SC05,FLL ,1148,11,-0400,CTG ,1335,-0500,320 ,,,F10 ,1148,1548,,,,,1335,1835,,,655 ,,,,,,0,,,320 ,,4748452,,,,0,0,0,>1704 ,,JFK,3,0,2018-03-23 15:48:00.000,0,2018-03-23 18:35:00.000,17,7,0,0,1703
,23MAR18,1820,BTCH,23MAR18,JBU,1704 ,10,23,20180323,20180323,1935,2233,789   ,20180323,SC05,CTG ,1435,03,-0500,FLL ,1833,-0400,320 ,,,,1435,1935,,,,G2  ,1833,2233,,,655 ,,,,,,0,,,320 ,,4748465,,,,0,0,0,>1472 ,,JFK,3,0,2018-03-23 19:35:00.000,0,2018-03-23 22:33:00.000,15,7,0,0,1704
,23MAR18,0532,olop,23MAR18,JBU,1705 ,10,23,20180323,20180324,0058,0318,249   ,20180323,SC61,MCO ,2058,04,-0400,SDQ ,2318,-0400,E90 ,,,6   ,2058,0058,,,,A2  ,2318,0318,,,375 ,,,,,,0,,,E90 ,,4748478,,,,0,0,0,>2038 ,,JFK,3,0,2018-03-24 00:58:00.000,0,2018-03-24 03:18:00.000,16,7,0,0,1705
,23MAR18,1125,BGAR,23MAR18,JBU,1706 ,10,23,20180323,20180323,1112,1402,298   ,20180323,SC14,SDQ ,0712,04,-0400,MCO ,1002,-0400,E90 ,,,A3  ,0712,1112,,1105,1116,23  ,0953,1353,,,284 ,0227,,1117,,,0,,,E90 ,,4748491,,,,0,0,0,>2224 ,,JFK,3,1,2018-03-23 11:05:00.000,0,2018-03-23 13:53:00.000,12,10,1,1,1706
,23MAR18,1615,BTCH,23MAR18,JBU,1709 ,10,23,20180323,20180323,1729,1922,598   ,20180323,SC03,FLL ,1329,12,-0400,PAP ,1522,-0400,320 ,,,F7  ,1329,1729,,,,,1522,1922,,,794 ,,,,,,0,,,320 ,,4748504,,,,0,0,0,>1710 ,,JFK,3,0,2018-03-23 17:29:00.000,0,2018-03-23 19:22:00.000,17,7,0,0,1709
,23MAR18,1108,mjea,23MAR18,JBU,1710 ,10,23,20180323,20180323,2022,2243,598   ,20180323,SC03,PAP ,1622,02,-0400,FLL ,1843,-0400,320 ,,,2   ,1622,2022,,,,G1  ,1843,2243,,,794 ,,,,,,0,,,320 ,,4748517,,,,0,0,0,>   7 ,,JFK,3,0,2018-03-23 20:22:00.000,0,2018-03-23 22:43:00.000,15,7,0,0,1710
,23MAR18,0135,POST,23MAR18,JBU,1715 ,10,23,20180323,20180324,0152,0831,983   ,20180323,,JFK ,2152,06,-0400,SFO ,0131,-0700,32S ,,,08  ,2152,0152,,,,,0131,0831,,,,,,,,,0,,,32S ,,4748530,,,,0,0,0,>  16 ,,JFK,3,0,2018-03-24 01:52:00.000,0,2018-03-24 08:31:00.000,29,7,0,0,1715
,23MAR18,1615,BTCH,23MAR18,JBU,1717 ,10,23,20180323,20180323,1727,2110,665   ,20180323,SC05,FLL ,1327,03,-0400,MEX ,1510,-0600,320 ,,,F9  ,1327,1727,,,,,1510,2110,,,598 ,,,,,,0,,,320 ,,4748541,,,,0,0,0,>1718 ,,JFK,3,1,2018-03-23 17:27:00.000,0,2018-03-23 21:10:00.000,17,7,0,0,1717
,23MAR18,1131,ho41,23MAR18,JBU,1718 ,10,23,20180323,20180323,2220,0122,665   ,20180323,SC05,MEX ,1620,03,-0600,FLL ,2122,-0400,320 ,,,29  ,1620,2220,,,,G2  ,2122,0122,,,598 ,,,,,,0,,,320 ,,4748554,,,,0,0,0,> 914 ,,JFK,3,0,2018-03-23 22:20:00.000,0,2018-03-24 01:22:00.000,15,7,0,0,1718
,23MAR18,1541,PLNK,23MAR18,JBU,1721 ,10,23,20180323,20180323,1743,1943,-J2763,20180323,X104,MCO ,1343,03,-0400,MBJ ,1443,-0500,320 ,,,3   ,1343,1743,,,,,1443,1943,,,CANX,,,,,,0,,,320 ,,4748567,763 ,,R,18,0,0,>1722 ,,JFK,3,0,2018-03-23 17:43:00.000,0,2018-03-23 19:43:00.000,0,0,0,0,1721
,23MAR18,1538,NAME,23MAR18,JBU,1721 ,14,23,20180323,20180323,1743,1943,763   ,20180323,X104,MCO ,1343,03,-0400,FLL ,1543,-0400,320 ,,,3   ,1343,1743,,,,,1543,1943,,,,,,,,,18,,MBJ ,320 ,,4788519,,,,18,0,0,>1722 ,,JFK,2,0,2018-03-23 17:43:00.000,0,2018-03-23 19:43:00.000,16,7,0,0,1721
,23MAR18,1531,RAMB,23MAR18,JBU,1721 ,18,23,20180323,20180323,2013,2213,763   ,20180323,X104,FLL ,1613,03,-0400,MBJ ,1713,-0500,320 ,,,,1613,2013,,,,,1713,2213,,,,,,,,,18,,MBJ ,320 ,,4788520,,,,18,0,0,,,JFK,2,0,2018-03-23 20:13:00.000,0,2018-03-23 22:13:00.000,17,7,0,0,1721
,23MAR18,1541,PLNK,23MAR18,JBU,1722 ,10,23,20180323,20180323,2043,2251,763   ,20180323,SC01,MBJ ,1543,13,-0500,MCO ,1851,-0400,320 ,,,,1758,2258,,,,20  ,2106,0106,,,806 ,,,,,,0,,,320 ,,4748580,,,,0,0,0,> 131 ,,JFK,3,0,2018-03-23 22:58:00.000,0,2018-03-24 01:06:00.000,15,7,0,0,1722
,23MAR18,0207,rp20,23MAR18,JBU,1723 ,10,23,20180323,20180324,0139,0802,945   ,20180323,SC01,JFK ,2139,08,-0400,LAX ,0102,-0700,32S ,,,20  ,2139,0139,,,,59  ,0102,0802,,,935 ,,,,,,0,,,32S ,,4748593,,,,0,0,0,> 288 ,,JFK,3,0,2018-03-24 01:39:00.000,0,2018-03-24 08:02:00.000,29,7,0,0,1723
,23MAR18,0136,POST,23MAR18,JBU,1729 ,10,23,20180323,20180323,1859,2220,374   ,20180323,SC05,JFK ,1459,08,-0400,RSW ,1820,-0400,E90 ,,,08  ,1459,1859,,,,D8  ,1820,2220,,,206 ,,,,,,0,,,E90 ,,4748606,,,,0,0,0,>1730 ,,JFK,2,0,2018-03-23 18:59:00.000,0,2018-03-23 22:20:00.000,29,7,0,0,1729
,23MAR18,0136,POST,23MAR18,JBU,1730 ,10,23,20180323,20180323,2255,0147,374   ,20180323,SC05,RSW ,1855,01,-0400,JFK ,2147,-0400,E90 ,,,D8  ,1855,2255,,,,09  ,2147,0147,,,206 ,,,,,,0,,,E90 ,,4748619,,,,0,0,0,>2002 ,,JFK,2,0,2018-03-23 22:55:00.000,0,2018-03-24 01:47:00.000,15,7,0,0,1730
,23MAR18,1455,POST,23MAR18,JBU,1737 ,10,23,20180323,20180323,1030,1347,309   ,20180323,AU01,SYR ,0630,05,-0400,FLL ,0947,-0400,E90 ,,,1   ,0630,1030,,1034,1057,F9  ,0936,1336,,,307 ,0233,,1055,,,0,,,E90 ,,4748632,,,,0,0,0,> 387 ,,JFK,3,1,2018-03-23 10:34:00.000,0,2018-03-23 13:36:00.000,13,6,1,1,1737
,23MAR18,0355,POST,23MAR18,JBU,1738 ,10,23,20180323,20180324,0005,0307,239   ,20180323,SC05,FLL ,2005,01,-0400,SYR ,2307,-0400,E90 ,,,F5  ,2005,0005,,,,,2307,0307,,,324 ,,,,,,0,,,E90 ,,4748645,,,,0,0,0,>1737 ,,JFK,2,0,2018-03-24 00:05:00.000,0,2018-03-24 03:07:00.000,17,7,0,0,1738
,23MAR18,1142,SCOH,23MAR18,JBU,1749 ,10,23,20180323,20180323,1721,2000,348   ,20180323,SC03,BOS ,1321,17,-0400,SAV ,1600,-0400,E90 ,,,C28 ,1321,1721,,,,7   ,1600,2000,,,307 ,,,,,,0,,,E90 ,,4748658,,,,0,0,0,>1750 ,,JFK,3,0,2018-03-23 17:21:00.000,0,2018-03-23 20:00:00.000,18,7,0,0,1749
,22MAR18,0539,POST,23MAR18,JBU,1750 ,10,23,20180323,20180323,2036,2303,348   ,20180322,SC03,SAV ,1636,01,-0400,BOS ,1903,-0400,E90 ,,,7   ,1636,2036,,,,C30 ,1903,2303,,,307 ,,,,,,0,,,E90 ,,4748671,,,,0,0,0,>1807 ,,JFK,3,0,2018-03-23 20:36:00.000,0,2018-03-23 23:03:00.000,15,7,0,0,1750
,22MAR18,0539,POST,23MAR18,JBU,1765 ,10,23,20180323,20180324,0039,0403,561   ,20180322,SC05,BOS ,2039,08,-0400,RSW ,0003,-0400,320 ,,,C25 ,2039,0039,,,,D8  ,0003,0403,,,583 ,,,,,,0,,,320 ,,4748684,,,,0,0,0,>2230 ,,JFK,3,0,2018-03-24 00:39:00.000,0,2018-03-24 04:03:00.000,18,7,0,0,1765
,22MAR18,0556,POST,23MAR18,JBU,1766 ,10,23,20180323,20180323,2329,0235,584   ,20180322,SC14,RSW ,1929,01,-0400,BOS ,2235,-0400,320 ,,,D6  ,1929,2329,,,,C30 ,2235,0235,,,523 ,,,,,,0,,,320 ,,4748697,,,,0,0,0,> 465 ,,JFK,3,0,2018-03-23 23:29:00.000,0,2018-03-24 02:35:00.000,15,7,0,0,1766
,23MAR18,1259,POST,23MAR18,JBU,1776 ,10,23,20180323,20180323,1251,1408,274   ,20180323,AU01,PHL ,0851,19,-0400,BOS ,1008,-0400,E90 ,,,E4  ,0851,1251,,1245,,C26 ,1000,1400,,,179 ,0053,,1301,,,0,,,E90 ,,4748708,,,,0,0,0,> 455 ,,JFK,3,0,2018-03-23 12:45:00.000,0,2018-03-23 14:00:00.000,18,6,1,1,1776
,23MAR18,0417,AR58,23MAR18,JBU,1783 ,10,23,20180323,20180323,2329,0320,779   ,20180323,SC01,MCO ,1929,04,-0400,BOG ,2220,-0500,320 ,,,25  ,1929,2329,,,,,2220,0320,,,793 ,,,,,,0,,,320 ,,4748721,,,,0,0,0,>1784 ,,JFK,3,0,2018-03-23 23:29:00.000,0,2018-03-24 03:20:00.000,16,7,0,0,1783
,23MAR18,1234,POST,23MAR18,JBU,1784 ,10,23,20180323,20180323,1220,1633,644   ,20180323,SC07,BOG ,0720,04,-0500,MCO ,1233,-0400,320 ,,,37  ,0720,1220,,1216,1234,23  ,1216,1616,,,643 ,0331,,1255,,,0,,,320 ,,4748734,,,,0,0,0,>2417 ,,JFK,3,1,2018-03-23 12:16:00.000,0,2018-03-23 16:16:00.000,21,11,1,1,1784
,23MAR18,0327,SARA,23MAR18,JBU,1785 ,10,23,20180323,20180324,0118,0306,329   ,20180322,SC05,BOS ,2118,16,-0400,PIT ,2306,-0400,E90 ,,,C14 ,2118,0118,,,,D77 ,2306,0306,,,346 ,,,,,,0,,,E90 ,,4748747,,,,0,0,0,>1986 ,,JFK,3,0,2018-03-24 01:18:00.000,0,2018-03-24 03:06:00.000,18,7,0,0,1785
,23MAR18,0822,POST,23MAR18,JBU,1786 ,10,23,20180323,20180323,1833,2007,247   ,20180323,SC45,PIT ,1433,01,-0400,BOS ,1607,-0400,E90 ,,,D79 ,1433,1833,,,,C10 ,1607,2007,,,283 ,,,,,,0,,,E90 ,,4748760,,,,0,0,0,> 827 ,,JFK,3,0,2018-03-23 18:33:00.000,0,2018-03-23 20:07:00.000,19,7,0,0,1786
,23MAR18,1249,POST,23MAR18,JBU,1789 ,10,23,20180323,20180323,1125,1306,339   ,20180323,SC05,BOS ,0725,09,-0400,DCA ,0906,-0400,E90 ,,,C26 ,0725,1125,,1122,1137,26  ,0845,1245,1241,1244,238 ,0111,,1141,,,0,,,E90 ,,4748771,,,,0,0,0,> 433 ,,JFK,3,1,2018-03-23 11:22:00.000,3,2018-03-23 12:44:00.000,19,4,1,1,1789
,22MAR18,1733,sj89,23MAR18,JBU,1790 ,10,23,20180323,20180324,0000,0132,298   ,20180322,SC14,DCA ,2000,01,-0400,BOS ,2132,-0400,E90 ,,,24  ,2000,0000,,,,C29 ,2132,0132,,,284 ,,,,,,0,,,E90 ,,4748784,,,,0,0,0,> 845 ,,JFK,3,0,2018-03-24 00:00:00.000,0,2018-03-24 01:32:00.000,15,7,0,0,1790
,23MAR18,1354,BTCH,23MAR18,JBU,1795 ,10,23,20180323,20180323,1459,1650,638   ,20180323,SC05,FLL ,1059,13,-0400,CUN ,1150,-0500,320 ,,,F7  ,1059,1459,,,,47  ,1150,1650,,,653 ,,,,,,0,,,320 ,,4748797,,,,0,0,0,>1796 ,,JFK,3,0,2018-03-23 14:59:00.000,0,2018-03-23 16:50:00.000,17,7,0,0,1795
,23MAR18,1640,BTCH,23MAR18,JBU,1796 ,10,23,20180323,20180323,1752,1944,638   ,20180323,SC05,CUN ,1252,03,-0500,FLL ,1544,-0400,320 ,,,C5  ,1252,1752,,,,A6  ,1544,1944,,,653 ,,,,,,0,,,320 ,,4748810,,,,0,0,0,> 529 ,,JFK,3,0,2018-03-23 17:52:00.000,0,2018-03-23 19:44:00.000,15,7,0,0,1796
,23MAR18,0301,SARA,23MAR18,JBU,1801 ,10,23,20180323,20180323,1829,2141,949   ,20180323,SC05,JFK ,1429,19,-0400,FLL ,1741,-0400,321 ,,,09  ,1429,1829,,,,E10 ,1741,2141,,,965 ,,,,,,0,,,321 ,,4748831,,,,0,0,0,>1802 ,,JFK,3,0,2018-03-23 18:29:00.000,0,2018-03-23 21:41:00.000,29,7,0,0,1801
,23MAR18,0136,POST,23MAR18,JBU,1802 ,10,23,20180323,20180323,2342,0240,949   ,20180323,SC05,FLL ,1942,02,-0400,JFK ,2240,-0400,321 ,,,E10 ,1942,2342,,,,20  ,2240,0240,,,965 ,,,,,,0,,,321 ,,4748844,,,,0,0,0,>1503 ,,JFK,3,0,2018-03-23 23:42:00.000,0,2018-03-24 02:40:00.000,17,7,0,0,1802
,23MAR18,1235,POST,23MAR18,JBU,1806 ,10,23,20180323,20180323,1457,1728,597   ,20180323,SC30,BNA ,0957,18,-0500,BOS ,1328,-0400,320 ,,,B6  ,0957,1457,,,,C26 ,1318,1718,,,629 ,0202,,,,,0,,,320 ,,4748857,,,,0,0,0,>1115 ,,JFK,3,0,2018-03-23 14:57:00.000,0,2018-03-23 17:18:00.000,13,6,1,1,1806
,23MAR18,1152,POST,23MAR18,JBU,1807 ,10,23,20180323,20180323,1114,1408,597   ,20180323,SC30,BOS ,0714,18,-0400,BNA ,0908,-0500,320 ,,,C31 ,0745,1145,,1132,1152,B6  ,0912,1412,,,629 ,0214,,1150,,,0,,,320 ,,4748870,,,,0,0,0,>1806 ,,JFK,3,1,2018-03-23 11:32:00.000,3,2018-03-23 14:12:00.000,19,6,1,1,1807
,23MAR18,0136,POST,23MAR18,JBU,1808 ,10,23,20180323,20180324,0112,0240,238   ,20180323,SC05,IAD ,2112,12,-0400,JFK ,2240,-0400,E90 ,,,B70 ,2112,0112,,,,05  ,2240,0240,,,339 ,,,,,,0,,,E90 ,,4748883,,,,0,0,0,> 718 ,,JFK,3,0,2018-03-24 01:12:00.000,0,2018-03-24 02:40:00.000,19,7,0,0,1808
,23MAR18,0332,SARA,23MAR18,JBU,1815 ,10,23,20180323,20180323,2233,0002,354   ,20180323,SC13,SYR ,1833,17,-0400,JFK ,2002,-0400,E90 ,,,3   ,1833,2233,,,,01  ,2002,0002,,,283 ,,,,,,0,,,E90 ,,4748894,,,,0,0,0,>1507 ,,JFK,3,0,2018-03-23 22:33:00.000,0,2018-03-24 00:02:00.000,13,7,0,0,1815
,23MAR18,1354,BTCH,23MAR18,JBU,1817 ,10,23,20180323,20180323,1504,2000,630   ,20180323,SC61,JFK ,1104,12,-0400,POS ,1600,-0400,320 ,,,23  ,1104,1504,,,,,1600,2000,,,592 ,,,,,,0,,,320 ,,4748907,,,,0,0,0,>1818 ,,JFK,1,0,2018-03-23 15:04:00.000,0,2018-03-23 20:00:00.000,29,7,0,0,1817
,23MAR18,0136,POST,23MAR18,JBU,1818 ,10,23,20180323,20180323,2100,0225,630   ,20180323,SC61,POS ,1700,12,-0400,JFK ,2225,-0400,320 ,,,,1700,2100,,,,27  ,2225,0225,,,592 ,,,,,,0,,,320 ,,4748920,,,,0,0,0,>1799 ,,JFK,3,0,2018-03-23 21:00:00.000,0,2018-03-24 02:25:00.000,15,7,0,0,1818
,23MAR18,0917,RF98,23MAR18,JBU,1822 ,10,23,20180323,20180324,0226,0447,775   ,20180323,SC20,LGB ,1926,07,-0700,PDX ,2147,-0700,320 ,,,7   ,1926,0226,,,,C6  ,2147,0447,,,615 ,,,,,,0,,,320 ,,4748933,,,,0,0,0,>1206 ,,JFK,3,0,2018-03-24 02:26:00.000,0,2018-03-24 04:47:00.000,13,7,0,0,1822
,23MAR18,0207,rp20,23MAR18,JBU,1823 ,10,23,20180323,20180324,0306,0918,991   ,20180323,SC05,JFK ,2306,05,-0400,LAX ,0218,-0700,32S ,,,23  ,2306,0306,,,,59  ,0218,0918,,,944 ,,,,,,0,,,32S ,,4748946,,,,0,0,0,>  24 ,,JFK,3,0,2018-03-24 03:06:00.000,0,2018-03-24 09:18:00.000,29,7,0,0,1823
,23MAR18,0423,SARA,23MAR18,JBU,1824 ,10,23,20180323,20180324,0459,1055,834   ,20180322,SC20,LIM ,2359,13,-0500,FLL ,0655,-0400,32A ,,,,2359,0459,,,,,0655,1055,,,760 ,,,,,,0,,,320 ,,4748953,,,,0,0,0,>1423 ,,JFK,3,0,2018-03-24 04:59:00.000,0,2018-03-24 10:55:00.000,20,7,0,0,1824
,23MAR18,0654,POST,23MAR18,JBU,1825 ,10,23,20180323,20180323,2201,0352,834   ,20180323,SC20,FLL ,1801,03,-0400,LIM ,2252,-0500,32A ,,,F5  ,1801,2201,,,,,2252,0352,,,760 ,,,,,,0,,,320 ,,4748966,,,,0,0,0,>1824 ,,JFK,3,0,2018-03-23 22:01:00.000,0,2018-03-24 03:52:00.000,17,7,0,0,1825
,23MAR18,0820,POST,23MAR18,JBU,1833 ,10,23,20180323,20180323,1537,2225,962   ,20180323,SC14,BOS ,1137,06,-0400,SFO ,1525,-0700,32S ,,,C8  ,1137,1537,,,,,1525,2225,,,947 ,,,,,,0,,,32S ,,4748979,,,,0,0,0,> 134 ,,JFK,3,1,2018-03-23 15:37:00.000,0,2018-03-23 22:25:00.000,18,7,0,0,1833
,23MAR18,1620,BTCH,23MAR18,JBU,1834 ,10,23,20180323,20180323,1734,2136,959   ,20180323,SC05,PAP ,1334,01,-0400,JFK ,1736,-0400,321 ,,,2   ,1334,1734,,,,27  ,1736,2136,,,950 ,,,,,,0,,,321 ,,4748992,,,,0,0,0,> 283 ,,JFK,3,0,2018-03-23 17:34:00.000,0,2018-03-23 21:36:00.000,15,7,0,0,1834
,23MAR18,1755,POST,23MAR18,JBU,1835 ,10,23,20180323,20180323,1217,1614,959   ,20180323,SC05,JFK ,0817,02,-0400,PAP ,1214,-0400,321 ,,,10  ,0842,1242,,1256,,,1246,1646,,,950 ,0323,,1319,,,0,,,321 ,,4749005,,,,0,0,0,>1834 ,,JFK,3,1,2018-03-23 12:56:00.000,0,2018-03-23 16:46:00.000,22,4,1,1,1835
,23MAR18,1254,POST,23MAR18,JBU,1836 ,10,23,20180323,20180323,1000,1147,178   ,20180323,SC14,DTW ,0600,18,-0400,BOS ,0747,-0400,E90 ,,,D16 ,0625,1025,,1031,1107,C16 ,0839,1239,1233,1238,307 ,0127,,1114,,,0,,,E90 ,,4749018,,,,0,0,0,>1245 ,,JFK,3,1,2018-03-23 10:31:00.000,0,2018-03-23 12:38:00.000,14,6,1,1,1836
,22MAR18,1212,PLNK,23MAR18,JBU,1837 ,10,23,20180323,20180324,0152,0358,279   ,20180322,SC61,BOS ,2152,05,-0400,DTW ,2358,-0400,E90 ,,,C17 ,2152,0152,,,,D16 ,2358,0358,,,192 ,,,,,,0,,,E90 ,,4749031,,,,0,0,0,>1836 ,,JFK,3,0,2018-03-24 01:52:00.000,0,2018-03-24 03:58:00.000,18,7,0,0,1837
,23MAR18,1125,POST,23MAR18,JBU,1840 ,10,23,20180323,20180323,1000,1141,374   ,20180323,SC05,CLE ,0600,17,-0400,BOS ,0741,-0400,E90 ,,,C4  ,0600,1000,,0952,1004,C18 ,0727,1127,1121,1125,206 ,0121,,1014,,,0,,,E90 ,,4749044,,,,0,0,0,>2317 ,,JFK,3,1,2018-03-23 09:52:00.000,0,2018-03-23 11:25:00.000,14,6,1,1,1840
,23MAR18,0327,SARA,23MAR18,JBU,1841 ,10,23,20180323,20180324,0108,0310,203   ,20180322,SC05,BOS ,2108,16,-0400,CLE ,2310,-0400,E90 ,,,C36 ,2108,0108,,,,C6  ,2310,0310,,,183 ,,,,,,0,,,E90 ,,4749057,,,,0,0,0,>1840 ,,JFK,3,0,2018-03-24 01:08:00.000,0,2018-03-24 03:10:00.000,18,7,0,0,1841
,23MAR18,1142,POST,23MAR18,JBU,1853 ,10,23,20180323,20180323,1625,1740,307   ,20180323,SC14,JAX ,1225,09,-0400,FLL ,1340,-0400,E90 ,,,A4  ,1225,1625,,,,E2  ,1338,1738,,,178 ,0055,,,,,0,,,E90 ,,4749070,,,,0,0,0,>2020 ,,JFK,3,0,2018-03-23 16:25:00.000,0,2018-03-23 17:38:00.000,11,7,1,1,1853
,23MAR18,1025,POST,23MAR18,JBU,1866 ,10,23,20180323,20180323,1520,1824,584   ,20180323,SC14,RSW ,1120,09,-0400,BOS ,1424,-0400,320 ,,,D6  ,1120,1520,,,,C18 ,1432,1832,,,523 ,0254,,,,,0,,,320 ,,4749087,,,,0,0,0,> 965 ,,JFK,1,0,2018-03-23 15:20:00.000,0,2018-03-23 18:32:00.000,12,6,1,1,1866
,23MAR18,1354,BTCH,23MAR18,JBU,1880 ,10,23,20180323,20180323,1451,1838,559   ,20180323,SC11,MBJ ,0951,03,-0500,JFK ,1438,-0400,320 ,,,,0951,1451,,,,29  ,1433,1833,,,657 ,0326,,,,,0,,,320 ,,4749102,,,,0,0,0,> 153 ,,JFK,3,0,2018-03-23 14:51:00.000,0,2018-03-23 18:33:00.000,11,5,1,1,1880
,23MAR18,0356,SARA,23MAR18,JBU,1885 ,10,23,20180323,20180323,2218,0011,353   ,20180322,AU01,BOS ,1818,15,-0400,PIT ,2011,-0400,E90 ,,,C29 ,1818,2218,,,,D79 ,2011,0011,,,183 ,,,,,,0,,,E90 ,,4749115,,,,0,0,0,>1886 ,,JFK,3,0,2018-03-23 22:18:00.000,0,2018-03-24 00:11:00.000,18,7,0,0,1885
,22MAR18,2048,EHAY,23MAR18,JBU,1886 ,10,23,20180323,20180324,0049,0219,353   ,20180322,AU01,PIT ,2049,03,-0400,BOS ,2219,-0400,E90 ,,,D79 ,2049,0049,,,,C36 ,2219,0219,,,183 ,,,,,,0,,,E90 ,,4749134,,,,0,0,0,>1789 ,,JFK,3,0,2018-03-24 00:49:00.000,0,2018-03-24 02:19:00.000,19,7,0,0,1886
,22MAR18,1754,POST,23MAR18,JBU,1887 ,10,23,20180323,20180323,2055,2357,193   ,20180322,SC61,ORH ,1655,10,-0400,MCO ,1957,-0400,E90 ,,,2   ,1655,2055,,,,5   ,1957,2357,,,323 ,,,,,,0,,,E90 ,,4749137,,,,0,0,0,>1433 ,,JFK,3,0,2018-03-23 20:55:00.000,0,2018-03-23 23:57:00.000,18,7,0,0,1887
,23MAR18,0140,POST,23MAR18,JBU,1889 ,10,23,20180323,20180323,1859,2159,948   ,20180323,SC01,JFK ,1459,08,-0400,MCO ,1759,-0400,321 ,,,25  ,1459,1859,,,,6   ,1759,2159,,,949 ,,,,,,0,,,321 ,,4749163,,,,0,0,0,>1152 ,,JFK,3,0,2018-03-23 18:59:00.000,0,2018-03-23 21:59:00.000,29,7,0,0,1889
