recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,25NOV17,1213,PLNK,28NOV17,JBU,1459 ,10,28,20171128,20171128,2319,0226,599   ,20171125,SC31,BDL ,1819,DM,-0500,FLL ,2126,-0500,320 ,,,,1819,2319,,,,,2126,0226,,,561 ,,,,,,0,,,320 ,,4528022,,,,0,0,0,>1102 ,,JFK,3,0,2017-11-28 23:19:00.000,0,2017-11-29 02:26:00.000,15,7,0,0,1459
,25NOV17,1213,PLNK,28NOV17,JBU,1460 ,10,28,20171128,20171128,1200,1453,599   ,20171125,SC31,FLL ,0700,DM,-0500,BDL ,0953,-0500,320 ,,,,0700,1200,,,,,0953,1453,,,561 ,,,,,,0,,,320 ,,4528030,,,,0,0,0,> 903 ,,JFK,3,1,2017-11-28 12:00:00.000,0,2017-11-28 14:53:00.000,17,7,0,0,1460
,28NOV17,1628,BTCH,28NOV17,JBU,1468 ,10,28,20171128,20171128,1742,2143,948   ,20171128,SC05,PUJ ,1342,DM,-0400,JFK ,1643,-0500,321 ,,,,1342,1742,,,,,1643,2143,,,955 ,,,,,,0,,,321 ,,4528043,,,,0,0,0,> 161 ,,JFK,3,0,2017-11-28 17:42:00.000,0,2017-11-28 21:43:00.000,15,7,0,0,1468
,25NOV17,1213,PLNK,28NOV17,JBU,1472 ,10,28,20171128,20171129,0122,0413,239   ,20171125,AU01,FLL ,2022,DM,-0500,LGA ,2313,-0500,E90 ,,,,2022,0122,,,,,2313,0413,,,292 ,,,,,,0,,,E90 ,,4528056,,,,0,0,0,>1432 ,,JFK,3,0,2017-11-29 01:22:00.000,0,2017-11-29 04:13:00.000,17,7,0,0,1472
,27NOV17,1131,PLNK,28NOV17,JBU,1479 ,10,28,20171128,20171129,0100,0335,317   ,20171127,,DCA ,2000,DM,-0500,FLL ,2235,-0500,E90 ,,,,2000,0100,,,,,2235,0335,,,,,,,,,0,,,E90 ,,4528075,,,,0,0,0,>1680 ,,JFK,3,0,2017-11-29 01:00:00.000,0,2017-11-29 03:35:00.000,15,7,0,0,1479
,25NOV17,1213,PLNK,28NOV17,JBU,1480 ,10,28,20171128,20171128,1500,1724,373   ,20171125,,FLL ,1000,DM,-0500,DCA ,1224,-0500,E90 ,,,,1000,1500,,,,,1224,1724,,,,,,,,,0,,,E90 ,,4528089,,,,0,0,0,> 843 ,,JFK,3,0,2017-11-28 15:00:00.000,0,2017-11-28 17:24:00.000,17,7,0,0,1480
,25NOV17,1213,PLNK,28NOV17,JBU,1481 ,10,28,20171128,20171128,1129,1317,304   ,20171125,SC05,BOS ,0629,DM,-0500,RIC ,0817,-0500,E90 ,,,,0629,1129,,,,,0817,1317,,,329 ,,,,,,0,,,E90 ,,4528101,,,,0,0,0,> 382 ,,JFK,3,1,2017-11-28 11:29:00.000,3,2017-11-28 13:17:00.000,18,7,0,0,1481
,25NOV17,1213,PLNK,28NOV17,JBU,1482 ,10,28,20171128,20171128,1724,1852,323   ,20171125,SC05,RIC ,1224,DM,-0500,BOS ,1352,-0500,E90 ,,,,1224,1724,,,,,1352,1852,,,316 ,,,,,,0,,,E90 ,,4528113,,,,0,0,0,>1445 ,,JFK,3,0,2017-11-28 17:24:00.000,0,2017-11-28 18:52:00.000,15,7,0,0,1482
,25NOV17,1213,PLNK,28NOV17,JBU,1485 ,10,28,20171128,20171128,1515,1704,183   ,20171125,SC04,BOS ,1015,DM,-0500,PIT ,1204,-0500,E90 ,,,,1015,1515,,,,D79 ,1204,1704,,,249 ,,,,,,0,,,E90 ,,4528125,,,,0,0,0,>1486 ,,JFK,3,0,2017-11-28 15:15:00.000,0,2017-11-28 17:04:00.000,18,7,0,0,1485
,25NOV17,1213,PLNK,28NOV17,JBU,1486 ,10,28,20171128,20171128,1740,1913,183   ,20171125,SC04,PIT ,1240,DM,-0500,BOS ,1413,-0500,E90 ,,,D79 ,1240,1740,,,,,1413,1913,,,249 ,,,,,,0,,,E90 ,,4528136,,,,0,0,0,>1685 ,,JFK,3,0,2017-11-28 17:40:00.000,0,2017-11-28 19:13:00.000,19,7,0,0,1486
,27NOV17,1131,PLNK,28NOV17,JBU,1494 ,10,28,20171128,20171128,1545,1822,712   ,20171127,,MCO ,1045,DM,-0500,HPN ,1322,-0500,320 ,,,,1045,1545,,,,,1322,1822,,,,,,,,,0,,,320 ,,4528156,,,,0,0,0,> 495 ,,JFK,3,0,2017-11-28 15:45:00.000,0,2017-11-28 18:22:00.000,16,7,0,0,1494
,28NOV17,1608,BTCH,28NOV17,JBU,1499 ,10,28,20171128,20171128,1720,1845,766   ,20171128,,FLL ,1220,03,-0500,HAV ,1345,-0500,320 ,,,,1220,1720,,,,,1345,1845,,,,,,,,,0,,,320 ,,4528169,,,,0,0,0,>1500 ,,JFK,3,0,2017-11-28 17:20:00.000,0,2017-11-28 18:45:00.000,17,7,0,0,1499
,28NOV17,1848,BTCH,28NOV17,JBU,1500 ,10,28,20171128,20171128,2000,2115,766   ,20171128,,HAV ,1500,03,-0500,FLL ,1615,-0500,320 ,,,,1500,2000,,,,,1615,2115,,,,,,,,,0,,,320 ,,4528182,,,,0,0,0,>1653 ,,JFK,3,0,2017-11-28 20:00:00.000,0,2017-11-28 21:15:00.000,15,7,0,0,1500
,25NOV17,1213,PLNK,28NOV17,JBU,1502 ,10,28,20171128,20171128,1100,1346,956   ,20171125,SC05,FLL ,0600,DM,-0500,JFK ,0846,-0500,321 ,,,,0600,1100,,,,,0846,1346,,,958 ,,,,,,0,,,321 ,,4528197,,,,0,0,0,> 789 ,,JFK,3,1,2017-11-28 11:00:00.000,3,2017-11-28 13:46:00.000,17,7,0,0,1502
,25NOV17,1212,PLNK,28NOV17,JBU,1505 ,10,28,20171128,20171128,1100,1357,638   ,20171125,SC05,EWR ,0600,DM,-0500,FLL ,0857,-0500,320 ,,,,0600,1100,,,,,0857,1357,,,524 ,,,,,,0,,,320 ,,4528208,,,,0,0,0,>1070 ,,JFK,3,1,2017-11-28 11:00:00.000,0,2017-11-28 13:57:00.000,25,7,0,0,1505
,27NOV17,1132,PLNK,28NOV17,JBU,1507 ,10,28,20171128,20171129,0235,0353,279   ,20171127,,JFK ,2135,DM,-0500,IAD ,2253,-0500,E90 ,,,,2135,0235,,,,,2253,0353,,,,,,,,,0,,,E90 ,,4528221,,,,0,0,0,>1208 ,,JFK,3,0,2017-11-29 02:35:00.000,0,2017-11-29 03:53:00.000,29,7,0,0,1507
,28NOV17,1103,BTCH,28NOV17,JBU,1509 ,10,28,20171128,20171128,1217,1411,566   ,20171128,SC05,FLL ,0717,DM,-0500,PAP ,0911,-0500,320 ,,,,0717,1217,,,,,0911,1411,,,703 ,,,,,,0,,,320 ,,4528234,,,,0,0,0,>1510 ,,JFK,3,1,2017-11-28 12:17:00.000,0,2017-11-28 14:11:00.000,17,7,0,0,1509
,28NOV17,1358,BTCH,28NOV17,JBU,1510 ,10,28,20171128,20171128,1511,1723,566   ,20171128,SC05,PAP ,1011,DM,-0500,FLL ,1223,-0500,320 ,,,,1011,1511,,,,,1223,1723,,,703 ,,,,,,0,,,320 ,,4528247,,,,0,0,0,> 875 ,,JFK,3,0,2017-11-28 15:11:00.000,0,2017-11-28 17:23:00.000,15,7,0,0,1510
,27NOV17,1131,PLNK,28NOV17,JBU,1511 ,10,28,20171128,20171129,0118,0428,509   ,20171127,SC03,EWR ,2018,DM,-0500,RSW ,2328,-0500,320 ,,,,2018,0118,,,,,2328,0428,,,627 ,,,,,,0,,,320 ,,4528262,,,,0,0,0,>1630 ,,JFK,3,0,2017-11-29 01:18:00.000,0,2017-11-29 04:28:00.000,25,7,0,0,1511
,27NOV17,1132,PLNK,28NOV17,JBU,1512 ,10,28,20171128,20171129,0132,0422,565   ,20171127,SC05,RSW ,2032,DM,-0500,EWR ,2322,-0500,320 ,,,,2032,0132,,,,,2322,0422,,,561 ,,,,,,0,,,320 ,,4528271,,,,0,0,0,>1143 ,,JFK,3,0,2017-11-29 01:32:00.000,0,2017-11-29 04:22:00.000,15,7,0,0,1512
,25NOV17,1213,PLNK,28NOV17,JBU,1521 ,10,28,20171128,20171128,2159,0013,653   ,20171125,SC05,PDX ,1359,DM,-0800,LGB ,1613,-0800,320 ,,,C6  ,1359,2159,,,,,1613,0013,,,618 ,,,,,,0,,,320 ,,4528292,,,,0,0,0,> 680 ,,JFK,3,0,2017-11-28 21:59:00.000,0,2017-11-29 00:13:00.000,13,7,0,0,1521
,27NOV17,1132,PLNK,28NOV17,JBU,1522 ,10,28,20171128,20171128,1855,2119,653   ,20171127,SC05,LGB ,1055,DM,-0800,PDX ,1319,-0800,320 ,,,,1055,1855,,,,C6  ,1319,2119,,,618 ,,,,,,0,,,320 ,,4528305,,,,0,0,0,>1521 ,,JFK,3,0,2017-11-28 18:55:00.000,0,2017-11-28 21:19:00.000,13,7,0,0,1522
,27NOV17,1131,PLNK,28NOV17,JBU,1523 ,10,28,20171128,20171128,2130,0350,943   ,20171127,AU01,JFK ,1630,DM,-0500,LAX ,1950,-0800,32S ,,,,1630,2130,,,,,1950,0350,,,945 ,,,,,,0,,,32S ,,4528318,,,,0,0,0,>1424 ,,JFK,3,0,2017-11-28 21:30:00.000,0,2017-11-29 03:50:00.000,29,7,0,0,1523
,28NOV17,1703,BTCH,28NOV17,JBU,1524 ,10,28,20171128,20171128,1815,2123,590   ,20171128,SC01,MEX ,1215,DM,-0600,MCO ,1623,-0500,320 ,,,,1215,1815,,,,,1623,2123,,,594 ,,,,,,0,,,320 ,,4528331,,,,0,0,0,>1933 ,,JFK,3,0,2017-11-28 18:15:00.000,0,2017-11-28 21:23:00.000,15,7,0,0,1524
,28NOV17,1218,BTCH,28NOV17,JBU,1525 ,10,28,20171128,20171128,1332,1700,590   ,20171128,SC01,MCO ,0832,DM,-0500,MEX ,1100,-0600,320 ,,,,0832,1332,,,,,1100,1700,,,594 ,,,,,,0,,,320 ,,4528344,,,,0,0,0,>1524 ,,JFK,3,1,2017-11-28 13:32:00.000,0,2017-11-28 17:00:00.000,16,7,0,0,1525
,25NOV17,1213,PLNK,28NOV17,JBU,1526 ,10,28,20171128,20171128,2115,2239,187   ,20171125,SC03,BWI ,1615,DM,-0500,BOS ,1739,-0500,E90 ,,,D2  ,1615,2115,,,,,1739,2239,,,298 ,,,,,,0,,,E90 ,,4528356,,,,0,0,0,> 357 ,,JFK,3,0,2017-11-28 21:15:00.000,0,2017-11-28 22:39:00.000,15,7,0,0,1526
,25NOV17,1213,PLNK,28NOV17,JBU,1527 ,10,28,20171128,20171128,1915,2202,274   ,20171125,,EWR ,1415,DM,-0500,MCO ,1702,-0500,E90 ,,,,1415,1915,,,,,1702,2202,,,,,,,,,0,,,E90 ,,4528368,,,,0,0,0,>1694 ,,JFK,3,0,2017-11-28 19:15:00.000,0,2017-11-28 22:02:00.000,25,7,0,0,1527
,28NOV17,1608,BTCH,28NOV17,JBU,1528 ,10,28,20171128,20171128,1719,2059,806   ,20171128,SC05,POP ,1319,DM,-0400,JFK ,1559,-0500,32A ,,,,1319,1719,,,,,1559,2059,,,612 ,,,,,,0,,,320 ,,4528381,,,,0,0,0,>1013 ,,JFK,3,0,2017-11-28 17:19:00.000,0,2017-11-28 20:59:00.000,14,7,0,0,1528
,27NOV17,1132,PLNK,28NOV17,JBU,1534 ,10,28,20171128,20171128,2340,0222,503   ,20171127,SC05,TPA ,1840,DM,-0500,BDL ,2122,-0500,320 ,,,,1840,2340,,,,,2122,0222,,,807 ,,,,,,0,,,320 ,,4528406,,,,0,0,0,> 959 ,,JFK,3,0,2017-11-28 23:40:00.000,0,2017-11-29 02:22:00.000,14,7,0,0,1534
,28NOV17,1913,BTCH,28NOV17,JBU,1536 ,10,28,20171128,20171128,2027,0015,954   ,20171128,,STI ,1627,DM,-0400,JFK ,1915,-0500,321 ,,,,1627,2027,,,,,1915,0015,,,,,,,,,0,,,321 ,,4528421,,,,0,0,0,>2801 ,,JFK,3,0,2017-11-28 20:27:00.000,0,2017-11-29 00:15:00.000,14,7,0,0,1536
,28NOV17,1418,BTCH,28NOV17,JBU,1537 ,10,28,20171128,20171128,1530,1903,954   ,20171128,,JFK ,1030,DM,-0500,STI ,1503,-0400,321 ,,,,1030,1530,,,,B4  ,1503,1903,,,,,,,,,0,,,321 ,,4528432,,,,0,0,0,>1536 ,,JFK,3,0,2017-11-28 15:30:00.000,0,2017-11-28 19:03:00.000,29,7,0,0,1537
,25NOV17,1212,PLNK,28NOV17,JBU,1551 ,10,28,20171128,20171128,1248,1605,640   ,20171125,SC05,BOS ,0748,DM,-0500,MCO ,1105,-0500,320 ,,,,0748,1248,,,,,1105,1605,,,552 ,,,,,,0,,,320 ,,4528444,,,,0,0,0,>1586 ,,JFK,3,1,2017-11-28 12:48:00.000,3,2017-11-28 16:05:00.000,18,7,0,0,1551
,28NOV17,1213,BTCH,28NOV17,JBU,1557 ,10,28,20171128,20171128,1327,1657,593   ,20171128,SC05,FLL ,0827,DM,-0500,BOG ,1157,-0500,320 ,,,,0827,1327,,,,,1157,1657,,,599 ,,,,,,0,,,320 ,,4528456,,,,0,0,0,>1558 ,,JFK,3,1,2017-11-28 13:27:00.000,0,2017-11-28 16:57:00.000,17,7,0,0,1557
,28NOV17,1643,BTCH,28NOV17,JBU,1558 ,10,28,20171128,20171128,1757,2149,593   ,20171128,SC05,BOG ,1257,DM,-0500,FLL ,1649,-0500,320 ,,,,1257,1757,,,,,1649,2149,,,599 ,,,,,,0,,,320 ,,4528469,,,,0,0,0,>2851 ,,JFK,3,0,2017-11-28 17:57:00.000,0,2017-11-28 21:49:00.000,15,7,0,0,1558
,25NOV17,1213,PLNK,28NOV17,JBU,1567 ,10,28,20171128,20171128,1630,1919,579   ,20171125,SC03,HPN ,1130,DM,-0500,PBI ,1419,-0500,320 ,,,,1130,1630,,,,,1419,1919,,,639 ,,,,,,0,,,320 ,,4528502,,,,0,0,0,>1968 ,,JFK,3,0,2017-11-28 16:30:00.000,0,2017-11-28 19:19:00.000,20,7,0,0,1567
,25NOV17,1213,PLNK,28NOV17,JBU,1572 ,10,28,20171128,20171128,1610,1902,568   ,20171125,SC05,FLL ,1110,DM,-0500,LGA ,1402,-0500,320 ,,,,1110,1610,,,,,1402,1902,,,569 ,,,,,,0,,,320 ,,4528517,,,,0,0,0,>1171 ,,JFK,3,0,2017-11-28 16:10:00.000,0,2017-11-28 19:02:00.000,17,7,0,0,1572
,25NOV17,1213,PLNK,28NOV17,JBU,1579 ,10,28,20171128,20171128,1507,1741,247   ,20171125,SC05,DCA ,1007,DM,-0500,FLL ,1241,-0500,E90 ,,,,1007,1507,,,,,1241,1741,,,178 ,,,,,,0,,,E90 ,,4528529,,,,0,0,0,>1703 ,,JFK,3,0,2017-11-28 15:07:00.000,0,2017-11-28 17:41:00.000,15,7,0,0,1579
,27NOV17,1132,PLNK,28NOV17,JBU,1580 ,10,28,20171128,20171128,2125,2351,317   ,20171127,,FLL ,1625,DM,-0500,DCA ,1851,-0500,E90 ,,,,1625,2125,,,,,1851,2351,,,,,,,,,0,,,E90 ,,4528540,,,,0,0,0,>1479 ,,JFK,3,0,2017-11-28 21:25:00.000,0,2017-11-28 23:51:00.000,17,7,0,0,1580
,25NOV17,1212,PLNK,28NOV17,JBU,1581 ,10,28,20171128,20171128,1449,1730,190   ,20171125,SC05,DCA ,0949,DM,-0500,RSW ,1230,-0500,E90 ,,,,0949,1449,,,,,1230,1730,,,328 ,,,,,,0,,,E90 ,,4528553,,,,0,0,0,>1582 ,,JFK,3,0,2017-11-28 14:49:00.000,0,2017-11-28 17:30:00.000,15,7,0,0,1581
,28NOV17,2041,SKHA,28NOV17,JBU,1582 ,10,28,20171128,20171128,1805,2020,190   ,20171128,SC05,RSW ,1305,DM,-0500,DCA ,1520,-0500,E90 ,,,,1305,1805,,1805,1811,,1515,2015,2008,2020,328 ,,,,,,0,,,E90 ,,4528566,,,,0,0,0,>2323 ,,JFK,3,0,2017-11-28 18:05:00.000,0,2017-11-28 20:20:00.000,15,7,0,0,1582
,27NOV17,1131,PLNK,28NOV17,JBU,1583 ,10,28,20171128,20171129,0148,0351,306   ,20171127,SC05,BOS ,2048,DM,-0500,RDU ,2251,-0500,E90 ,,,,2048,0148,,,,,2251,0351,,,228 ,,,,,,0,,,E90 ,,4528578,,,,0,0,0,>2625 ,,JFK,3,0,2017-11-29 01:48:00.000,0,2017-11-29 03:51:00.000,18,7,0,0,1583
,27NOV17,1131,PLNK,28NOV17,JBU,1585 ,10,28,20171128,20171128,1739,1929,273   ,20171127,SC05,BOS ,1239,DM,-0500,PIT ,1429,-0500,E90 ,,,,1239,1739,,,,D79 ,1429,1929,,,249 ,,,,,,0,,,E90 ,,4528589,,,,0,0,0,>1686 ,,JFK,3,0,2017-11-28 17:39:00.000,0,2017-11-28 19:29:00.000,18,7,0,0,1585
,25NOV17,1213,PLNK,28NOV17,JBU,1586 ,10,28,20171128,20171128,1657,1930,640   ,20171125,SC05,MCO ,1157,DM,-0500,BUF ,1430,-0500,320 ,,,,1157,1657,,,,,1430,1930,,,552 ,,,,,,0,,,320 ,,4528601,,,,0,0,0,>  85 ,,JFK,3,0,2017-11-28 16:57:00.000,0,2017-11-28 19:30:00.000,16,7,0,0,1586
,27NOV17,1542,PLNK,28NOV17,JBU,1590 ,10,28,20171128,20171129,0158,0456,587   ,20171127,AU01,FLL ,2058,DM,-0500,DTW ,2356,-0500,320 ,,,,2058,0158,,,,,2356,0456,,,597 ,,,,,,0,,,320 ,,4528614,,,,0,0,0,>2289 ,,JFK,3,0,2017-11-29 01:58:00.000,0,2017-11-29 04:56:00.000,17,7,0,0,1590
,25NOV17,1213,PLNK,28NOV17,JBU,1600 ,10,28,20171128,20171128,1100,1244,266   ,20171125,SC05,BOS ,0600,DM,-0500,DCA ,0744,-0500,E90 ,,,,0600,1100,,,,,0744,1244,,,203 ,,,,,,0,,,E90 ,,4528626,,,,0,0,0,> 433 ,,JFK,3,1,2017-11-28 11:00:00.000,3,2017-11-28 12:44:00.000,18,7,0,0,1600
,25NOV17,1213,PLNK,28NOV17,JBU,1601 ,10,28,20171128,20171128,2029,2350,659   ,20171125,SC06,JFK ,1529,DM,-0500,FLL ,1850,-0500,320 ,,,,1529,2029,,,,,1850,2350,,,623 ,,,,,,0,,,320 ,,4528638,,,,0,0,0,> 658 ,,JFK,3,0,2017-11-28 20:29:00.000,0,2017-11-28 23:50:00.000,29,7,0,0,1601
,21NOV17,2017,GGUD,28NOV17,JBU,1611 ,10,28,20171128,20171128,1344,1941,982   ,20171121,SC05,JFK ,0844,10,-0500,LAS ,1141,-0800,32S ,,,,0844,1344,,,,,1141,1941,,,937 ,,,,,,0,,,32S ,,4528644,,,,0,0,0,> 748 ,,JFK,2,1,2017-11-28 13:44:00.000,3,2017-11-28 19:41:00.000,29,7,0,0,1611
,27NOV17,1131,PLNK,28NOV17,JBU,1615 ,10,28,20171128,20171129,0100,0235,324   ,20171127,AU01,BOS ,2000,DM,-0500,BUF ,2135,-0500,E90 ,,,,2000,0100,,,,,2135,0235,,,339 ,,,,,,0,,,E90 ,,4528656,,,,0,0,0,>2216 ,,JFK,3,0,2017-11-29 01:00:00.000,0,2017-11-29 02:35:00.000,18,7,0,0,1615
,25NOV17,1213,PLNK,28NOV17,JBU,1616 ,10,28,20171128,20171128,2315,0035,328   ,20171125,SC05,BUF ,1815,DM,-0500,BOS ,1935,-0500,E90 ,,,,1815,2315,,,,,1935,0035,,,190 ,,,,,,0,,,E90 ,,4528669,,,,0,0,0,>2009 ,,JFK,3,0,2017-11-28 23:15:00.000,0,2017-11-29 00:35:00.000,13,7,0,0,1616
,23NOV17,0606,AR58,28NOV17,JBU,1623 ,10,28,20171128,20171129,0050,0720,983   ,20171123,SC41,JFK ,1950,DM,-0500,LAX ,2320,-0800,32S ,,,,1950,0050,,,,,2320,0720,,,937 ,,,,,,0,,,32S ,,4528680,,,,0,0,0,>2024 ,,JFK,2,0,2017-11-29 00:50:00.000,0,2017-11-29 07:20:00.000,29,7,0,0,1623
,25NOV17,1213,PLNK,28NOV17,JBU,1625 ,10,28,20171128,20171128,2058,2212,584   ,20171125,SC05,SJC ,1258,DM,-0800,LGB ,1412,-0800,320 ,,,,1258,2058,,,,,1412,2212,,,524 ,,,,,,0,,,320 ,,4528693,,,,0,0,0,>1980 ,,JFK,3,0,2017-11-28 20:58:00.000,0,2017-11-28 22:12:00.000,14,7,0,0,1625
,27NOV17,1132,PLNK,28NOV17,JBU,1626 ,10,28,20171128,20171128,1903,2018,584   ,20171127,SC05,LGB ,1103,DM,-0800,SJC ,1218,-0800,320 ,,,,1103,1903,,,,,1218,2018,,,524 ,,,,,,0,,,320 ,,4528706,,,,0,0,0,>1625 ,,JFK,3,0,2017-11-28 19:03:00.000,0,2017-11-28 20:18:00.000,13,7,0,0,1626
,25NOV17,1213,PLNK,28NOV17,JBU,1630 ,10,28,20171128,20171128,1100,1338,613   ,20171125,,RSW ,0600,DM,-0500,JFK ,0838,-0500,320 ,,,,0600,1100,,,,,0838,1338,,,,,,,,,0,,,320 ,,4528719,,,,0,0,0,>2809 ,,JFK,3,1,2017-11-28 11:00:00.000,0,2017-11-28 13:38:00.000,15,7,0,0,1630
,25NOV17,1213,PLNK,28NOV17,JBU,1631 ,10,28,20171128,20171128,2110,2301,535   ,20171125,,SLC ,1410,DM,-0700,LGB ,1501,-0800,320 ,,,,1410,2110,,,,,1501,2301,,,,,,,,,0,,,320 ,,4528732,,,,0,0,0,>2136 ,,JFK,3,0,2017-11-28 21:10:00.000,0,2017-11-28 23:01:00.000,17,7,0,0,1631
,27NOV17,1132,PLNK,28NOV17,JBU,1632 ,10,28,20171128,20171128,1846,2029,535   ,20171127,,LGB ,1046,DM,-0800,SLC ,1329,-0700,320 ,,,,1046,1846,,,,,1329,2029,,,,,,,,,0,,,320 ,,4528745,,,,0,0,0,>1631 ,,JFK,3,0,2017-11-28 18:46:00.000,0,2017-11-28 20:29:00.000,13,7,0,0,1632
,25NOV17,1213,PLNK,28NOV17,JBU,1633 ,10,28,20171128,20171128,1623,1740,329   ,20171125,SC05,BTV ,1123,DM,-0500,JFK ,1240,-0500,E90 ,,,15  ,1123,1623,,,,,1240,1740,,,304 ,,,,,,0,,,E90 ,,4528758,,,,0,0,0,> 408 ,,JFK,3,0,2017-11-28 16:23:00.000,0,2017-11-28 17:40:00.000,15,7,0,0,1633
,25NOV17,1213,PLNK,28NOV17,JBU,1634 ,10,28,20171128,20171128,1430,1548,329   ,20171125,SC05,JFK ,0930,DM,-0500,BTV ,1048,-0500,E90 ,,,,0930,1430,,,,15  ,1048,1548,,,304 ,,,,,,0,,,E90 ,,4528771,,,,0,0,0,>1633 ,,JFK,3,1,2017-11-28 14:30:00.000,3,2017-11-28 15:48:00.000,29,7,0,0,1634
,25NOV17,1213,PLNK,28NOV17,JBU,1635 ,10,28,20171128,20171129,0156,0318,535   ,20171125,,SFO ,1756,DM,-0800,LGB ,1918,-0800,320 ,,,,1756,0156,,,,,1918,0318,,,,,,,,,0,,,320 ,,4528783,,,,0,0,0,> 448 ,,JFK,3,0,2017-11-29 01:56:00.000,0,2017-11-29 03:18:00.000,15,7,0,0,1635
,25NOV17,1213,PLNK,28NOV17,JBU,1653 ,10,28,20171128,20171128,2300,0134,624   ,20171125,SC05,FLL ,1800,DM,-0500,SJU ,2134,-0400,320 ,,,,1800,2300,,,,,2134,0134,,,562 ,,,,,,0,,,320 ,,4528794,,,,0,0,0,>1954 ,,JFK,3,0,2017-11-28 23:00:00.000,0,2017-11-29 01:34:00.000,17,7,0,0,1653
,25NOV17,1213,PLNK,28NOV17,JBU,1665 ,10,28,20171128,20171128,2145,0122,559   ,20171125,SC05,BOS ,1645,DM,-0500,RSW ,2022,-0500,320 ,,,,1645,2145,,,,,2022,0122,,,834 ,,,,,,0,,,320 ,,4528807,,,,0,0,0,> 166 ,,JFK,3,0,2017-11-28 21:45:00.000,0,2017-11-29 01:22:00.000,18,7,0,0,1665
,28NOV17,1123,BTCH,28NOV17,JBU,1669 ,10,28,20171128,20171128,1235,1618,948   ,20171128,SC05,JFK ,0735,DM,-0500,PUJ ,1218,-0400,321 ,,,,0735,1235,,,,,1218,1618,,,955 ,,,,,,0,,,321 ,,4528822,,,,0,0,0,>1468 ,,JFK,3,1,2017-11-28 12:35:00.000,0,2017-11-28 16:18:00.000,29,7,0,0,1669
,25NOV17,1213,PLNK,28NOV17,JBU,1673 ,10,28,20171128,20171128,2010,2226,760   ,20171125,SC05,JFK ,1510,DM,-0500,CHS ,1726,-0500,320 ,,,,1510,2010,,,,B8  ,1726,2226,,,789 ,,,,,,0,,,320 ,,4528839,,,,0,0,0,>1674 ,,JFK,3,0,2017-11-28 20:10:00.000,0,2017-11-28 22:26:00.000,29,7,0,0,1673
,25NOV17,1213,PLNK,28NOV17,JBU,1674 ,10,28,20171128,20171128,2306,0106,760   ,20171125,SC05,CHS ,1806,DM,-0500,JFK ,2006,-0500,320 ,,,B8  ,1806,2306,,,,,2006,0106,,,789 ,,,,,,0,,,320 ,,4528852,,,,0,0,0,> 429 ,,JFK,3,0,2017-11-28 23:06:00.000,0,2017-11-29 01:06:00.000,15,7,0,0,1674
,28NOV17,1028,BTCH,28NOV17,JBU,1675 ,10,28,20171128,20171128,1140,1319,595   ,20171128,SC05,FLL ,0640,DM,-0500,KIN ,0819,-0500,320 ,,,,0640,1140,,,,,0819,1319,,,520 ,,,,,,0,,,320 ,,4528865,,,,0,0,0,>1676 ,,JFK,3,1,2017-11-28 11:40:00.000,0,2017-11-28 13:19:00.000,17,7,0,0,1675
,28NOV17,1308,BTCH,28NOV17,JBU,1676 ,10,28,20171128,20171128,1422,1617,595   ,20171128,SC05,KIN ,0922,DM,-0500,FLL ,1117,-0500,320 ,,,,0922,1422,,,,,1117,1617,,,520 ,,,,,,0,,,320 ,,4528877,,,,0,0,0,>   6 ,,JFK,3,0,2017-11-28 14:22:00.000,0,2017-11-28 16:17:00.000,15,7,0,0,1676
,27NOV17,1131,PLNK,28NOV17,JBU,1677 ,10,28,20171128,20171129,0130,0406,775   ,20171127,AU01,JFK ,2030,DM,-0500,JAX ,2306,-0500,320 ,,,,2030,0130,,,,,2306,0406,,,583 ,,,,,,0,,,320 ,,4528891,,,,0,0,0,>1678 ,,JFK,3,0,2017-11-29 01:30:00.000,0,2017-11-29 04:06:00.000,29,7,0,0,1677
,25NOV17,1213,PLNK,28NOV17,JBU,1678 ,10,28,20171128,20171128,1030,1242,641   ,20171125,SC01,JAX ,0530,DM,-0500,JFK ,0742,-0500,320 ,,,,0530,1030,,,,,0742,1242,,,603 ,,,,,,0,,,320 ,,4528904,,,,0,0,0,>1221 ,,JFK,3,1,2017-11-28 10:30:00.000,0,2017-11-28 12:42:00.000,14,7,0,0,1678
