recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15FEB18,0959,POST,15FEB18,JBU,1679 ,10,15,20180215,20180215,1100,1457,569   ,20180215,SC01,JFK ,0600,13,-0500,MBJ ,0957,-0500,320 ,,,29  ,0600,1100,,,,,0941,1441,,,623 ,0317,,,,,0,,,320 ,,4699706,,,,0,0,0,>1880 ,,JFK,3,1,2018-02-15 11:00:00.000,3,2018-02-15 14:41:00.000,19,5,1,1,1679
,15FEB18,0452,POST,15FEB18,JBU,1680 ,10,15,20180215,20180215,1721,1948,339   ,20180215,SC05,FLL ,1221,02,-0500,DCA ,1448,-0500,E90 ,,,E10 ,1221,1721,,,,26  ,1448,1948,,,193 ,,,,,,0,,,E90 ,,4699717,,,,0,0,0,> 790 ,,JFK,3,0,2018-02-15 17:21:00.000,0,2018-02-15 19:48:00.000,17,7,0,0,1680
,13FEB18,0411,SARA,15FEB18,JBU,1685 ,10,15,20180215,20180215,1925,2118,279   ,20180213,SC01,BOS ,1425,19,-0500,PIT ,1618,-0500,E90 ,,,C32 ,1425,1925,,,,D79 ,1618,2118,,,266 ,,,,,,0,,,E90 ,,4699728,,,,0,0,0,>1686 ,,JFK,3,0,2018-02-15 19:25:00.000,0,2018-02-15 21:18:00.000,18,7,0,0,1685
,13FEB18,2004,POST,15FEB18,JBU,1686 ,10,15,20180215,20180215,2155,2332,279   ,20180213,SC01,PIT ,1655,14,-0500,BOS ,1832,-0500,E90 ,,,D79 ,1655,2155,,,,C15 ,1832,2332,,,266 ,,,,,,0,,,E90 ,,4699738,,,,0,0,0,> 631 ,,JFK,3,0,2018-02-15 21:55:00.000,0,2018-02-15 23:32:00.000,19,7,0,0,1686
,15FEB18,1315,BTCH,15FEB18,JBU,1691 ,10,15,20180215,20180215,1427,1956,529   ,20180215,SC05,JFK ,0927,11,-0500,LIR ,1356,-0600,320 ,,,28  ,0927,1427,,,,,1356,1956,,,706 ,,,,,,0,,,320 ,,4699746,,,,0,0,0,>1692 ,,JFK,3,1,2018-02-15 14:27:00.000,3,2018-02-15 19:56:00.000,29,7,0,0,1691
,15FEB18,0208,POST,15FEB18,JBU,1692 ,10,15,20180215,20180215,2056,0156,529   ,20180215,SC05,LIR ,1456,04,-0600,JFK ,2056,-0500,320 ,,,,1456,2056,,,,27  ,2056,0156,,,706 ,,,,,,0,,,320 ,,4699755,,,,0,0,0,>1561 ,,JFK,3,0,2018-02-15 20:56:00.000,0,2018-02-16 01:56:00.000,15,7,0,0,1692
,14FEB18,1757,JT81,15FEB18,JBU,1694 ,10,15,20180215,20180215,2225,0100,239   ,20180214,SC03,MCO ,1725,15,-0500,HPN ,2000,-0500,E90 ,,,8   ,1725,2225,,,,,2000,0100,,,323 ,,,,,,0,,,E90 ,,4699766,,,,0,0,0,>2167 ,,JFK,3,0,2018-02-15 22:25:00.000,0,2018-02-16 01:00:00.000,16,7,0,0,1694
,15FEB18,1410,BTCH,15FEB18,JBU,1695 ,10,15,20180215,20180215,1522,1832,729   ,20180215,SC01,MCO ,1022,03,-0500,SJO ,1232,-0600,320 ,,,3   ,1022,1522,,,,,1232,1832,,,587 ,,,,,,0,,,320 ,,4699777,,,,0,0,0,>1696 ,,JFK,3,0,2018-02-15 15:22:00.000,0,2018-02-15 18:32:00.000,16,7,0,0,1695
,15FEB18,0734,POST,15FEB18,JBU,1696 ,10,15,20180215,20180215,1942,2254,729   ,20180215,SC01,SJO ,1342,04,-0600,MCO ,1754,-0500,320 ,,,,1342,1942,,,,25  ,1754,2254,,,587 ,,,,,,0,,,320 ,,4699788,,,,0,0,0,> 656 ,,JFK,3,0,2018-02-15 19:42:00.000,0,2018-02-15 22:54:00.000,15,7,0,0,1696
,15FEB18,1504,PLNK,15FEB18,JBU,1701 ,10,15,20180215,20180215,1214,1532,-J7957,20180215,X112,JFK ,0714,14,-0500,FLL ,1032,-0500,321 ,,,18  ,0714,1214,,1214,1224,F10 ,1032,1532,,,CANX,,,,,,0,,,321 ,,4699799,957 ,,R,2,0,0,>1202 ,,JFK,3,1,2018-02-15 12:14:00.000,0,2018-02-15 15:32:00.000,0,0,0,0,1701
,15FEB18,1503,NAME,15FEB18,JBU,1701 ,14,15,20180215,20180215,1214,1432,957   ,20180215,X112,JFK ,0714,14,-0500,MCO ,0932,-0500,321 ,,,18  ,0714,1214,,1214,1224,,0932,1432,,,,,,,,,2,,FLL ,321 ,,4751843,,,,2,0,0,>1202 ,,JFK,2,0,2018-02-15 12:14:00.000,0,2018-02-15 14:32:00.000,29,7,0,0,1701
,15FEB18,1454,MSHA,15FEB18,JBU,1701 ,18,15,20180215,20180215,1502,1558,957   ,20180215,X112,MCO ,1002,14,-0500,FLL ,1058,-0500,321 ,,,,1002,1502,,,,,1058,1558,,,,,,,,,2,,FLL ,321 ,,4751844,,,,2,0,0,,,JFK,2,0,2018-02-15 15:02:00.000,0,2018-02-15 15:58:00.000,16,7,0,0,1701
,15FEB18,1520,BTCH,15FEB18,JBU,1703 ,10,15,20180215,20180215,1634,1924,559   ,20180215,SC05,FLL ,1134,04,-0500,CTG ,1424,-0500,320 ,,,F7  ,1134,1634,,,,,1424,1924,,,526 ,,,,,,0,,,320 ,,4699810,,,,0,0,0,>1704 ,,JFK,3,0,2018-02-15 16:34:00.000,0,2018-02-15 19:24:00.000,17,7,0,0,1703
,15FEB18,0452,POST,15FEB18,JBU,1704 ,10,15,20180215,20180215,2024,2323,559   ,20180215,SC05,CTG ,1524,04,-0500,FLL ,1823,-0500,320 ,,,,1524,2024,,,,G1  ,1823,2323,,,526 ,,,,,,0,,,320 ,,4699821,,,,0,0,0,>   7 ,,JFK,3,0,2018-02-15 20:24:00.000,0,2018-02-15 23:23:00.000,15,7,0,0,1704
,15FEB18,0611,olop,15FEB18,JBU,1705 ,10,15,20180215,20180216,0203,0422,228   ,20180215,AU01,MCO ,2103,04,-0500,SDQ ,0022,-0400,E90 ,,,8   ,2103,0203,,,,B1  ,0022,0422,,,358 ,,,,,,0,,,E90 ,,4699832,,,,0,0,0,>2038 ,,JFK,3,0,2018-02-16 02:03:00.000,0,2018-02-16 04:22:00.000,16,7,0,0,1705
,15FEB18,1100,BTCH,15FEB18,JBU,1706 ,10,15,20180215,20180215,1212,1500,197   ,20180215,SC05,SDQ ,0812,11,-0400,MCO ,1000,-0500,E90 ,,,A4  ,0812,1212,,,,23  ,1000,1500,,,179 ,,,,,,0,,,E90 ,,4699843,,,,0,0,0,>2224 ,,JFK,3,1,2018-02-15 12:12:00.000,0,2018-02-15 15:00:00.000,15,7,0,0,1706
,15FEB18,1700,BTCH,15FEB18,JBU,1709 ,10,15,20180215,20180215,1812,2009,652   ,20180215,SC05,FLL ,1312,02,-0500,PAP ,1509,-0500,320 ,,,F3  ,1312,1812,,,,,1509,2009,,,809 ,,,,,,0,,,320 ,,4699854,,,,0,0,0,>1710 ,,JFK,1,0,2018-02-15 18:12:00.000,0,2018-02-15 20:09:00.000,17,7,0,0,1709
,15FEB18,0452,POST,15FEB18,JBU,1710 ,10,15,20180215,20180215,2109,2325,652   ,20180215,SC05,PAP ,1609,02,-0500,FLL ,1825,-0500,320 ,,,,1609,2109,,,,G2  ,1825,2325,,,809 ,,,,,,0,,,320 ,,4699865,,,,0,0,0,> 694 ,,JFK,1,0,2018-02-15 21:09:00.000,0,2018-02-15 23:25:00.000,15,7,0,0,1710
,15FEB18,0208,POST,15FEB18,JBU,1715 ,10,15,20180215,20180216,0210,0855,943   ,20180215,SC05,JFK ,2110,06,-0500,SFO ,0055,-0800,32S ,,,20  ,2110,0210,,,,,0055,0855,,,987 ,,,,,,0,,,32S ,,4699876,,,,0,0,0,> 578 ,,JFK,3,0,2018-02-16 02:10:00.000,0,2018-02-16 08:55:00.000,29,7,0,0,1715
,15FEB18,1720,BTCH,15FEB18,JBU,1717 ,10,15,20180215,20180215,1833,2210,805   ,20180215,SC05,FLL ,1333,04,-0500,MEX ,1610,-0600,32A ,,,F9  ,1333,1833,,,,,1610,2210,,,586 ,,,,,,0,,,320 ,,4699886,,,,0,0,0,>1718 ,,JFK,3,0,2018-02-15 18:33:00.000,0,2018-02-15 22:10:00.000,17,7,0,0,1717
,15FEB18,0452,POST,15FEB18,JBU,1718 ,10,15,20180215,20180215,2320,0226,805   ,20180215,SC05,MEX ,1720,04,-0600,FLL ,2126,-0500,32A ,,,,1720,2320,,,,G1  ,2126,0226,,,586 ,,,,,,0,,,320 ,,4699897,,,,0,0,0,> 799 ,,JFK,3,0,2018-02-15 23:20:00.000,0,2018-02-16 02:26:00.000,15,7,0,0,1718
,15FEB18,1740,BTCH,15FEB18,JBU,1721 ,10,15,20180215,20180215,1854,2056,584   ,20180215,SC07,MCO ,1354,03,-0500,MBJ ,1556,-0500,320 ,,,24  ,1354,1854,,,,,1556,2056,,,579 ,,,,,,0,,,320 ,,4699908,,,,0,0,0,>1722 ,,JFK,3,0,2018-02-15 18:54:00.000,0,2018-02-15 20:56:00.000,16,7,0,0,1721
,15FEB18,0734,POST,15FEB18,JBU,1722 ,10,15,20180215,20180215,2156,0003,584   ,20180215,SC07,MBJ ,1656,13,-0500,MCO ,1903,-0500,320 ,,,,1656,2156,,,,20  ,1903,0003,,,579 ,,,,,,0,,,320 ,,4699917,,,,0,0,0,> 476 ,,JFK,3,0,2018-02-15 21:56:00.000,0,2018-02-16 00:03:00.000,15,7,0,0,1722
,15FEB18,0208,POST,15FEB18,JBU,1723 ,10,15,20180215,20180216,0257,0923,988   ,20180215,SC05,JFK ,2157,08,-0500,LAX ,0123,-0800,32S ,,,19  ,2157,0257,,,,,0123,0923,,,934 ,,,,,,0,,,32S ,,4699926,,,,0,0,0,> 288 ,,JFK,3,0,2018-02-16 02:57:00.000,0,2018-02-16 09:23:00.000,29,7,0,0,1723
,15FEB18,0740,POST,15FEB18,JBU,1724 ,10,15,20180215,20180215,2050,0210,944   ,20180215,SC40,LAX ,1250,16,-0800,JFK ,2110,-0500,32S ,,,59  ,1250,2050,,,,09  ,2110,0210,,,942 ,,,,,,0,,,32S ,,4699934,,,,0,0,0,> 415 ,,JFK,3,0,2018-02-15 20:50:00.000,0,2018-02-16 02:10:00.000,15,7,0,0,1724
,15FEB18,0840,RF98,15FEB18,JBU,1729 ,10,15,20180215,20180215,1843,2201,318   ,20180215,SC07,JFK ,1343,17,-0500,RSW ,1701,-0500,E90 ,,,14  ,1343,1843,,,,D8  ,1701,2201,,,296 ,,,,,,0,,,E90 ,,4699944,,,,0,0,0,>1730 ,,JFK,3,0,2018-02-15 18:43:00.000,0,2018-02-15 22:01:00.000,29,7,0,0,1729
,15FEB18,0840,RF98,15FEB18,JBU,1730 ,10,15,20180215,20180215,2239,0131,318   ,20180215,SC07,RSW ,1739,04,-0500,JFK ,2031,-0500,E90 ,,,D8  ,1739,2239,,,,21  ,2031,0131,,,296 ,,,,,,0,,,E90 ,,4699955,,,,0,0,0,> 775 ,,JFK,3,0,2018-02-15 22:39:00.000,0,2018-02-16 01:31:00.000,15,7,0,0,1730
,14FEB18,1136,roal,15FEB18,JBU,1733 ,10,15,20180215,20180215,1938,2215,267   ,20180214,SC05,DCA ,1438,07,-0500,PBI ,1715,-0500,E90 ,,,28  ,1438,1938,,,,C15 ,1715,2215,,,238 ,,,,,,0,,,E90 ,,4699963,,,,0,0,0,>2034 ,,JFK,1,0,2018-02-15 19:38:00.000,0,2018-02-15 22:15:00.000,15,7,0,0,1733
,15FEB18,0949,POST,15FEB18,JBU,1737 ,10,15,20180215,20180215,1130,1506,231   ,20180215,AU01,SYR ,0630,14,-0500,FLL ,1006,-0500,E90 ,,,1   ,0630,1130,,,,F6  ,0943,1443,,,358 ,0241,,,,,0,,,E90 ,,4699977,,,,0,0,0,> 387 ,,JFK,3,1,2018-02-15 11:30:00.000,0,2018-02-15 14:43:00.000,25,7,1,1,1737
,15FEB18,0452,POST,15FEB18,JBU,1738 ,10,15,20180215,20180216,0009,0311,192   ,20180215,SC05,FLL ,1909,15,-0500,SYR ,2211,-0500,E90 ,,,F7  ,1909,0009,,,,,2211,0311,,,358 ,,,,,,0,,,E90 ,,4699988,,,,0,0,0,>1737 ,,JFK,3,0,2018-02-16 00:09:00.000,0,2018-02-16 03:11:00.000,17,7,0,0,1738
,15FEB18,0439,RF98,15FEB18,JBU,1749 ,10,15,20180215,20180215,1847,2135,368   ,20180215,SC03,BOS ,1347,17,-0500,SAV ,1635,-0500,E90 ,,,C18 ,1347,1847,,,,7   ,1635,2135,,,354 ,,,,,,0,,,E90 ,,4699996,,,,0,0,0,>1750 ,,JFK,3,0,2018-02-15 18:47:00.000,0,2018-02-15 21:35:00.000,18,7,0,0,1749
,15FEB18,0439,RF98,15FEB18,JBU,1750 ,10,15,20180215,20180215,2210,0032,368   ,20180215,SC03,SAV ,1710,01,-0500,BOS ,1932,-0500,E90 ,,,7   ,1710,2210,,,,C25 ,1932,0032,,,354 ,,,,,,0,,,E90 ,,4700002,,,,0,0,0,>2009 ,,JFK,3,0,2018-02-15 22:10:00.000,0,2018-02-16 00:32:00.000,15,7,0,0,1750
,14FEB18,2333,KESP,15FEB18,JBU,1765 ,10,15,20180215,20180216,0059,0443,703   ,20180214,SC05,BOS ,1959,02,-0500,RSW ,2343,-0500,320 ,,,C30 ,1959,0059,,,,D8  ,2343,0443,,,508 ,,,,,,0,,,320 ,,4700008,,,,0,0,0,>2230 ,,JFK,3,0,2018-02-16 00:59:00.000,0,2018-02-16 04:43:00.000,18,7,0,0,1765
,15FEB18,0753,POST,15FEB18,JBU,1776 ,10,15,20180215,20180215,1358,1520,306   ,20180215,SC31,PHL ,0858,03,-0500,BOS ,1020,-0500,E90 ,,,E4  ,0858,1358,,,,C9  ,1020,1520,,,307 ,,,,,,0,,,E90 ,,4700019,,,,0,0,0,>  49 ,,JFK,3,0,2018-02-15 13:58:00.000,0,2018-02-15 15:20:00.000,15,7,0,0,1776
,15FEB18,0441,POST,15FEB18,JBU,1783 ,10,15,20180215,20180216,0023,0417,579   ,20180215,SC05,MCO ,1923,04,-0500,BOG ,2317,-0500,320 ,,,5   ,1923,0023,,,,,2317,0417,,,760 ,,,,,,0,,,320 ,,4700030,,,,0,0,0,>1784 ,,JFK,3,0,2018-02-16 00:23:00.000,0,2018-02-16 04:17:00.000,16,7,0,0,1783
,15FEB18,1105,BTCH,15FEB18,JBU,1784 ,10,15,20180215,20180215,1220,1632,584   ,20180215,SC07,BOG ,0720,11,-0500,MCO ,1132,-0500,320 ,,,43  ,0720,1220,,,,24  ,1132,1632,,,579 ,,,,,,0,,,320 ,,4700039,,,,0,0,0,>1721 ,,JFK,3,0,2018-02-15 12:20:00.000,0,2018-02-15 16:32:00.000,15,7,0,0,1784
,14FEB18,1855,NZUL,15FEB18,JBU,1785 ,10,15,20180215,20180216,0206,0356,284   ,20180214,SC05,BOS ,2106,16,-0500,PIT ,2256,-0500,E90 ,,,C28 ,2106,0206,,,,D77 ,2256,0356,,,266 ,,,,,,0,,,E90 ,,4700048,,,,0,0,0,>1986 ,,JFK,3,0,2018-02-16 02:06:00.000,0,2018-02-16 03:56:00.000,18,7,0,0,1785
,14FEB18,2237,KESP,15FEB18,JBU,1786 ,10,15,20180215,20180215,1932,2107,328   ,20180214,SC05,PIT ,1432,14,-0500,BOS ,1607,-0500,E90 ,,,D79 ,1432,1932,,,,C25 ,1607,2107,,,183 ,,,,,,0,,,E90 ,,4700058,,,,0,0,0,> 827 ,,JFK,3,0,2018-02-15 19:32:00.000,0,2018-02-15 21:07:00.000,19,7,0,0,1786
,15FEB18,0959,roal,15FEB18,JBU,1789 ,10,15,20180215,20180215,1220,1408,309   ,20180215,SC05,BOS ,0720,17,-0500,DCA ,0908,-0500,E90 ,,,C26 ,0720,1220,,,,28  ,0908,1408,,,266 ,,,,,,0,,,E90 ,,4700065,,,,0,0,0,> 433 ,,JFK,3,1,2018-02-15 12:20:00.000,3,2018-02-15 14:08:00.000,18,7,0,0,1789
,15FEB18,1450,BTCH,15FEB18,JBU,1795 ,10,15,20180215,20180215,1602,1753,586   ,20180215,SC05,FLL ,1102,13,-0500,CUN ,1253,-0500,320 ,,,E6  ,1102,1602,,,,,1253,1753,,,805 ,,,,,,0,,,320 ,,4700079,,,,0,0,0,>1796 ,,JFK,3,0,2018-02-15 16:02:00.000,0,2018-02-15 17:53:00.000,17,7,0,0,1795
,15FEB18,1745,BTCH,15FEB18,JBU,1796 ,10,15,20180215,20180215,1859,2045,586   ,20180215,SC05,CUN ,1359,13,-0500,FLL ,1545,-0500,320 ,,,,1359,1859,,,,A6  ,1545,2045,,,805 ,,,,,,0,,,320 ,,4700090,,,,0,0,0,> 672 ,,JFK,3,0,2018-02-15 18:59:00.000,0,2018-02-15 20:45:00.000,15,7,0,0,1796
,15FEB18,0453,POST,15FEB18,JBU,1801 ,10,15,20180215,20180215,1958,2317,974   ,20180215,SC01,JFK ,1458,13,-0500,FLL ,1817,-0500,321 ,,,08  ,1458,1958,,,,E10 ,1817,2317,,,952 ,,,,,,0,,,321 ,,4700107,,,,0,0,0,>1802 ,,JFK,3,0,2018-02-15 19:58:00.000,0,2018-02-15 23:17:00.000,29,7,0,0,1801
,15FEB18,0453,POST,15FEB18,JBU,1802 ,10,15,20180215,20180216,0052,0340,974   ,20180215,SC01,FLL ,1952,02,-0500,JFK ,2240,-0500,321 ,,,E10 ,1952,0052,,,,21  ,2240,0340,,,952 ,,,,,,0,,,321 ,,4700118,,,,0,0,0,> 839 ,,JFK,3,0,2018-02-16 00:52:00.000,0,2018-02-16 03:40:00.000,17,7,0,0,1802
,15FEB18,0208,POST,15FEB18,JBU,1808 ,10,15,20180215,20180216,0145,0313,324   ,20180215,SC05,IAD ,2045,16,-0500,JFK ,2213,-0500,E90 ,,,B70 ,2045,0145,,,,11  ,2213,0313,,,265 ,,,,,,0,,,E90 ,,4700135,,,,0,0,0,> 234 ,,JFK,2,0,2018-02-16 01:45:00.000,0,2018-02-16 03:13:00.000,19,7,0,0,1808
,15FEB18,0840,RF98,15FEB18,JBU,1815 ,10,15,20180215,20180215,2335,0100,296   ,20180215,SC07,SYR ,1835,14,-0500,JFK ,2000,-0500,E90 ,,,3   ,1835,2335,,,,01  ,2000,0100,,,318 ,,,,,,0,,,E90 ,,4700145,,,,0,0,0,>2802 ,,JFK,3,0,2018-02-15 23:35:00.000,0,2018-02-16 01:00:00.000,13,7,0,0,1815
,15FEB18,0740,POST,15FEB18,JBU,1816 ,10,15,20180215,20180216,0350,0503,328   ,20180215,SC05,JFK ,2250,08,-0500,SYR ,0003,-0500,E90 ,,,04  ,2250,0350,,,,,0003,0503,,,183 ,,,,,,0,,,E90 ,,4700154,,,,0,0,0,> 115 ,,JFK,3,0,2018-02-16 03:50:00.000,0,2018-02-16 05:03:00.000,29,7,0,0,1816
,15FEB18,1415,BTCH,15FEB18,JBU,1817 ,10,15,20180215,20180215,1526,2021,706   ,20180215,SC13,JFK ,1026,12,-0500,POS ,1621,-0400,320 ,,,19  ,1026,1526,,,,,1621,2021,,,503 ,,,,,,0,,,320 ,,4700164,,,,0,0,0,>1818 ,,JFK,3,0,2018-02-15 15:26:00.000,0,2018-02-15 20:21:00.000,29,7,0,0,1817
,15FEB18,0805,RF98,15FEB18,JBU,1818 ,10,15,20180215,20180215,2121,0244,706   ,20180215,SC13,POS ,1721,12,-0400,JFK ,2144,-0500,320 ,,,,1721,2121,,,,26  ,2144,0244,,,503 ,,,,,,0,,,320 ,,4700175,,,,0,0,0,> 453 ,,JFK,3,0,2018-02-15 21:21:00.000,0,2018-02-16 02:44:00.000,15,7,0,0,1818
,15FEB18,0135,POST,15FEB18,JBU,1822 ,10,15,20180215,20180216,0311,0533,598   ,20180215,SC03,LGB ,1911,06,-0800,PDX ,2133,-0800,320 ,,,5   ,1911,0311,,,,C6  ,2133,0533,,,618 ,,,,,,0,,,320 ,,4700186,,,,0,0,0,>1206 ,,JFK,3,0,2018-02-16 03:11:00.000,0,2018-02-16 05:33:00.000,13,7,0,0,1822
,15FEB18,0739,POST,15FEB18,JBU,1823 ,10,15,20180215,20180216,0356,1018,979   ,20180215,SC31,JFK ,2256,05,-0500,LAX ,0218,-0800,32S ,,,18  ,2256,0356,,,,,0218,1018,,,937 ,,,,,,0,,,32S ,,4700195,,,,0,0,0,>  24 ,,JFK,3,0,2018-02-16 03:56:00.000,0,2018-02-16 10:18:00.000,29,7,0,0,1823
,15FEB18,0027,JT81,15FEB18,JBU,1824 ,10,15,20180215,20180216,0456,1055,809   ,20180215,SC20,LIM ,2356,03,-0500,FLL ,0555,-0500,32A ,,,,2356,0456,,,,,0555,1055,,,580 ,,,,,,0,,,320 ,,4700206,,,,0,0,0,> 914 ,,JFK,3,0,2018-02-16 04:56:00.000,0,2018-02-16 10:55:00.000,20,7,0,0,1824
,15FEB18,0453,POST,15FEB18,JBU,1825 ,10,15,20180215,20180215,2154,0351,809   ,20180215,SC20,FLL ,1654,03,-0500,LIM ,2251,-0500,32A ,,,F5  ,1654,2154,,,,,2251,0351,,,580 ,,,,,,0,,,320 ,,4700217,,,,0,0,0,>1824 ,,JFK,3,0,2018-02-15 21:54:00.000,0,2018-02-16 03:51:00.000,17,7,0,0,1825
,15FEB18,0653,POST,15FEB18,JBU,1833 ,10,15,20180215,20180215,1515,2215,984   ,20180215,AU01,BOS ,1015,06,-0500,SFO ,1415,-0800,32S ,,,C14 ,1015,1515,,,,,1415,2215,,,978 ,,,,,,0,,,32S ,,4700228,,,,0,0,0,> 616 ,,JFK,3,1,2018-02-15 15:15:00.000,0,2018-02-15 22:15:00.000,18,7,0,0,1833
,15FEB18,1710,BTCH,15FEB18,JBU,1834 ,10,15,20180215,20180215,1824,2226,913   ,20180215,SC05,PAP ,1324,02,-0500,JFK ,1726,-0500,321 ,,,,1324,1824,,,,29  ,1726,2226,,,954 ,,,,,,0,,,321 ,,4700238,,,,0,0,0,> 283 ,,JFK,3,0,2018-02-15 18:24:00.000,0,2018-02-15 22:26:00.000,15,7,0,0,1834
,15FEB18,1155,BTCH,15FEB18,JBU,1835 ,10,15,20180215,20180215,1308,1704,913   ,20180215,SC05,JFK ,0808,02,-0500,PAP ,1204,-0500,321 ,,,09  ,0808,1308,,,,,1204,1704,,,954 ,,,,,,0,,,321 ,,4700249,,,,0,0,0,>1834 ,,JFK,3,1,2018-02-15 13:08:00.000,3,2018-02-15 17:04:00.000,29,7,0,0,1835
,15FEB18,0752,POST,15FEB18,JBU,1836 ,10,15,20180215,20180215,1100,1254,238   ,20180215,SC05,DTW ,0600,15,-0500,BOS ,0754,-0500,E90 ,,,D16 ,0600,1100,,,,C32 ,0744,1244,,,267 ,0116,,,,,0,,,E90 ,,4700260,,,,0,0,0,>1485 ,,JFK,3,1,2018-02-15 11:00:00.000,0,2018-02-15 12:44:00.000,21,7,1,1,1836
,15FEB18,0846,POST,15FEB18,JBU,1837 ,10,15,20180215,20180216,0250,0501,306   ,20180215,SC05,BOS ,2150,08,-0500,DTW ,0001,-0500,E90 ,,,C33 ,2150,0250,,,,D16 ,0001,0501,,,298 ,,,,,,0,,,E90 ,,4700271,,,,0,0,0,>1836 ,,JFK,3,0,2018-02-16 02:50:00.000,0,2018-02-16 05:01:00.000,18,7,0,0,1837
,15FEB18,1150,MXCL,15FEB18,JBU,1840 ,10,15,20180215,20180215,1100,1241,249   ,20180215,SC05,CLE ,0600,17,-0500,BOS ,0741,-0500,E90 ,,,C4  ,0600,1100,,,,C31 ,0730,1230,,,197 ,0110,,,,,0,,,E90 ,,4700282,,,,0,0,0,>2317 ,,JFK,3,1,2018-02-15 11:00:00.000,0,2018-02-15 12:30:00.000,13,7,1,1,1840
,15FEB18,0453,POST,15FEB18,JBU,1853 ,10,15,20180215,20180215,1722,1839,304   ,20180215,SC05,JAX ,1222,01,-0500,FLL ,1339,-0500,E90 ,,,A4  ,1222,1722,,,,E2  ,1339,1839,,,266 ,,,,,,0,,,E90 ,,4700289,,,,0,0,0,>2020 ,,JFK,3,0,2018-02-15 17:22:00.000,0,2018-02-15 18:39:00.000,14,7,0,0,1853
,13FEB18,1630,sp33,15FEB18,JBU,1866 ,10,15,20180215,20180215,1645,1948,531   ,20180213,SC05,RSW ,1145,12,-0500,BOS ,1448,-0500,320 ,,,D6  ,1145,1645,,,,C14 ,1448,1948,,,595 ,,,,,,0,,,320 ,,4700301,,,,0,0,0,>1237 ,,JFK,3,0,2018-02-15 16:45:00.000,0,2018-02-15 19:48:00.000,15,7,0,0,1866
,15FEB18,1445,BTCH,15FEB18,JBU,1880 ,10,15,20180215,20180215,1600,1942,569   ,20180215,SC01,MBJ ,1100,13,-0500,JFK ,1442,-0500,320 ,,,,1100,1600,,,,29  ,1442,1942,,,623 ,,,,,,0,,,320 ,,4700312,,,,0,0,0,>1205 ,,JFK,3,0,2018-02-15 16:00:00.000,0,2018-02-15 19:42:00.000,15,7,0,0,1880
,14FEB18,2224,JLAM,15FEB18,JBU,1885 ,10,15,20180215,20180215,2301,0053,339   ,20180214,SC05,BOS ,1801,12,-0500,PIT ,1953,-0500,E90 ,,,C11 ,1801,2301,,,,D79 ,1953,0053,,,238 ,,,,,,0,,,E90 ,,4700323,,,,0,0,0,>1886 ,,JFK,3,0,2018-02-15 23:01:00.000,0,2018-02-16 00:53:00.000,18,7,0,0,1885
,14FEB18,2224,JLAM,15FEB18,JBU,1886 ,10,15,20180215,20180216,0129,0259,339   ,20180214,SC05,PIT ,2029,15,-0500,BOS ,2159,-0500,E90 ,,,D79 ,2029,0129,,,,C25 ,2159,0259,,,238 ,,,,,,0,,,E90 ,,4700334,,,,0,0,0,>1600 ,,JFK,3,0,2018-02-16 01:29:00.000,0,2018-02-16 02:59:00.000,19,7,0,0,1886
,13FEB18,0933,POST,15FEB18,JBU,1887 ,10,15,20180215,20180215,2153,0106,236   ,20180213,SC05,ORH ,1653,12,-0500,MCO ,2006,-0500,E90 ,,,2   ,1653,2153,,,,7   ,2006,0106,,,216 ,,,,,,0,,,E90 ,,4700345,,,,0,0,0,>1433 ,,JFK,3,0,2018-02-15 21:53:00.000,0,2018-02-16 01:06:00.000,18,7,0,0,1887
,15FEB18,0631,POST,15FEB18,JBU,1888 ,10,15,20180215,20180215,1837,2118,236   ,20180215,SC05,MCO ,1337,14,-0500,ORH ,1618,-0500,E90 ,,,23  ,1337,1837,,,,2   ,1618,2118,,,216 ,,,,,,0,,,E90 ,,4700356,,,,0,0,0,>1887 ,,JFK,3,0,2018-02-15 18:37:00.000,0,2018-02-15 21:18:00.000,16,7,0,0,1888
,15FEB18,0152,POST,15FEB18,JBU,1889 ,10,15,20180215,20180215,1959,2306,965   ,20180215,,JFK ,1459,05,-0500,MCO ,1806,-0500,321 ,,,25  ,1459,1959,,,,7   ,1806,2306,,,,,,,,,0,,,321 ,,4700364,,,,0,0,0,>2190 ,,JFK,3,0,2018-02-15 19:59:00.000,0,2018-02-15 23:06:00.000,29,7,0,0,1889
