recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,21NOV17,1349,PLNK,21NOV17,JBU,1447 ,10,21,20171121,20171121,1930,2225,329   ,20171121,SC05,HPN ,1430,DM,-0500,TPA ,1725,-0500,E90 ,,,,1430,1930,,,,,1725,2225,,,184 ,,,,,,0,,,E90 ,,4516187,,,,0,0,0,> 548 ,,JFK,3,0,2017-11-21 19:30:00.000,0,2017-11-21 22:25:00.000,20,7,0,0,1447
,18NOV17,1208,PLNK,21NOV17,JBU,1452 ,10,21,20171121,20171121,2120,0101,949   ,20171118,SC05,CUN ,1620,DM,-0500,JFK ,2001,-0500,321 ,,,,1620,2120,,,,,2001,0101,,,959 ,,,,,,0,,,321 ,,4516197,,,,0,0,0,>1701 ,,JFK,3,0,2017-11-21 21:20:00.000,0,2017-11-22 01:01:00.000,15,7,0,0,1452
,19NOV17,1118,POST,21NOV17,JBU,1454 ,10,21,20171121,20171121,1535,1821,504   ,20171119,SC05,SJU ,1135,DM,-0400,FLL ,1321,-0500,320 ,,,A4  ,1135,1535,,,,,1321,1821,,,639 ,,,,,,0,,,320 ,,4516208,,,,0,0,0,> 181 ,,JFK,3,0,2017-11-21 15:35:00.000,0,2017-11-21 18:21:00.000,17,7,0,0,1454
,18NOV17,1208,PLNK,21NOV17,JBU,1459 ,10,21,20171121,20171121,2319,0226,712   ,20171118,SC05,BDL ,1819,DM,-0500,FLL ,2126,-0500,320 ,,,5   ,1819,2319,,,,,2126,0226,,,504 ,,,,,,0,,,320 ,,4516219,,,,0,0,0,>1423 ,,JFK,3,0,2017-11-21 23:19:00.000,0,2017-11-22 02:26:00.000,15,7,0,0,1459
,18NOV17,1208,PLNK,21NOV17,JBU,1460 ,10,21,20171121,20171121,1200,1453,712   ,20171118,SC05,FLL ,0700,DM,-0500,BDL ,0953,-0500,320 ,,,,0700,1200,,,,5   ,0953,1453,,,504 ,,,,,,0,,,320 ,,4516230,,,,0,0,0,> 903 ,,JFK,3,1,2017-11-21 12:00:00.000,0,2017-11-21 14:53:00.000,17,7,0,0,1460
,21NOV17,1629,BTCH,21NOV17,JBU,1468 ,10,21,20171121,20171121,1742,2143,952   ,20171121,,PUJ ,1342,DM,-0400,JFK ,1643,-0500,321 ,,,,1342,1742,,,,,1643,2143,,,,,,,,,0,,,321 ,,4516241,,,,0,0,0,> 161 ,,JFK,3,0,2017-11-21 17:42:00.000,0,2017-11-21 21:43:00.000,15,7,0,0,1468
,18NOV17,1208,PLNK,21NOV17,JBU,1472 ,10,21,20171121,20171122,0122,0413,190   ,20171118,SC05,FLL ,2022,DM,-0500,LGA ,2313,-0500,E90 ,,,,2022,0122,,,,,2313,0413,,,178 ,,,,,,0,,,E90 ,,4516252,,,,0,0,0,>1432 ,,JFK,3,0,2017-11-22 01:22:00.000,0,2017-11-22 04:13:00.000,17,7,0,0,1472
,21NOV17,1349,PLNK,21NOV17,JBU,1473 ,10,21,20171121,20171122,0235,0443,279   ,20171121,SC01,JFK ,2135,DM,-0500,CHS ,2343,-0500,E90 ,,,,2135,0235,,,,B6  ,2343,0443,,,178 ,,,,,,0,,,E90 ,,4516257,,,,0,0,0,> 144 ,,JFK,3,0,2017-11-22 02:35:00.000,0,2017-11-22 04:43:00.000,29,7,0,0,1473
,21NOV17,1349,PLNK,21NOV17,JBU,1474 ,10,21,20171121,20171122,0150,0342,216   ,20171121,SC01,CHS ,2050,DM,-0500,JFK ,2242,-0500,E90 ,,,B6  ,2050,0150,,,,,2242,0342,,,283 ,,,,,,0,,,E90 ,,4516262,,,,0,0,0,>2802 ,,JFK,2,0,2017-11-22 01:50:00.000,0,2017-11-22 03:42:00.000,15,7,0,0,1474
,19NOV17,1207,PLNK,21NOV17,JBU,1479 ,10,21,20171121,20171122,0100,0335,318   ,20171119,SC45,DCA ,2000,DM,-0500,FLL ,2235,-0500,E90 ,,,,2000,0100,,,,,2235,0335,,,258 ,,,,,,0,,,E90 ,,4516273,,,,0,0,0,>1680 ,,JFK,3,0,2017-11-22 01:00:00.000,0,2017-11-22 03:35:00.000,15,7,0,0,1479
,19NOV17,1207,PLNK,21NOV17,JBU,1480 ,10,21,20171121,20171121,1500,1724,184   ,20171119,AU01,FLL ,1000,DM,-0500,DCA ,1224,-0500,E90 ,,,,1000,1500,,,,,1224,1724,,,274 ,,,,,,0,,,E90 ,,4516284,,,,0,0,0,> 843 ,,JFK,3,0,2017-11-21 15:00:00.000,0,2017-11-21 17:24:00.000,17,7,0,0,1480
,21NOV17,1349,PLNK,21NOV17,JBU,1481 ,10,21,20171121,20171121,1129,1317,306   ,20171121,AU01,BOS ,0629,DM,-0500,RIC ,0817,-0500,E90 ,,,C28 ,0629,1129,,,,,0817,1317,,,283 ,,,,,,0,,,E90 ,,4516294,,,,0,0,0,> 382 ,,JFK,3,1,2017-11-21 11:29:00.000,3,2017-11-21 13:17:00.000,18,7,0,0,1481
,19NOV17,1045,AR46,21NOV17,JBU,1482 ,10,21,20171121,20171121,1724,1852,273   ,20171119,SC05,RIC ,1224,DM,-0500,BOS ,1352,-0500,E90 ,,,,1224,1724,,,,C33 ,1352,1852,,,265 ,,,,,,0,,,E90 ,,4516305,,,,0,0,0,>1445 ,,JFK,3,0,2017-11-21 17:24:00.000,0,2017-11-21 18:52:00.000,15,7,0,0,1482
,21NOV17,1349,PLNK,21NOV17,JBU,1485 ,10,21,20171121,20171121,1515,1704,355   ,20171121,SC05,BOS ,1015,DM,-0500,PIT ,1204,-0500,E90 ,,,C20 ,1015,1515,,,,D79 ,1204,1704,,,193 ,,,,,,0,,,E90 ,,4516315,,,,0,0,0,>1486 ,,JFK,3,0,2017-11-21 15:15:00.000,0,2017-11-21 17:04:00.000,18,7,0,0,1485
,21NOV17,1349,PLNK,21NOV17,JBU,1486 ,10,21,20171121,20171121,1740,1913,355   ,20171121,SC05,PIT ,1240,DM,-0500,BOS ,1413,-0500,E90 ,,,D79 ,1240,1740,,,,C9  ,1413,1913,,,193 ,,,,,,0,,,E90 ,,4516325,,,,0,0,0,>1685 ,,JFK,3,0,2017-11-21 17:40:00.000,0,2017-11-21 19:13:00.000,19,7,0,0,1486
,19NOV17,1207,PLNK,21NOV17,JBU,1494 ,10,21,20171121,20171121,1545,1822,562   ,20171119,SC14,MCO ,1045,DM,-0500,HPN ,1322,-0500,320 ,,,,1045,1545,,,,,1322,1822,,,706 ,,,,,,0,,,320 ,,4516342,,,,0,0,0,> 495 ,,JFK,3,0,2017-11-21 15:45:00.000,0,2017-11-21 18:22:00.000,16,7,0,0,1494
,21NOV17,1609,BTCH,21NOV17,JBU,1499 ,10,21,20171121,20171121,1720,1845,519   ,20171121,SC05,FLL ,1220,03,-0500,HAV ,1345,-0500,320 ,,,,1220,1720,,,,,1345,1845,,,615 ,,,,,,0,,,320 ,,4516353,,,,0,0,0,>1500 ,,JFK,3,0,2017-11-21 17:20:00.000,0,2017-11-21 18:45:00.000,17,7,0,0,1499
,21NOV17,1849,BTCH,21NOV17,JBU,1500 ,10,21,20171121,20171121,2000,2115,519   ,20171121,SC05,HAV ,1500,03,-0500,FLL ,1615,-0500,320 ,,,,1500,2000,,,,,1615,2115,,,615 ,,,,,,0,,,320 ,,4516364,,,,0,0,0,>1653 ,,JFK,3,0,2017-11-21 20:00:00.000,0,2017-11-21 21:15:00.000,15,7,0,0,1500
,19NOV17,1235,AR46,21NOV17,JBU,1502 ,10,21,20171121,20171121,1100,1346,971   ,20171119,SC05,FLL ,0600,DM,-0500,JFK ,0846,-0500,321 ,,,,0600,1100,,,,,0846,1346,,,907 ,,,,,,0,,,321 ,,4516375,,,,0,0,0,> 789 ,,JFK,3,1,2017-11-21 11:00:00.000,3,2017-11-21 13:46:00.000,17,7,0,0,1502
,21NOV17,1349,PLNK,21NOV17,JBU,1505 ,10,21,20171121,20171121,1100,1357,520   ,20171121,SC05,EWR ,0600,DM,-0500,FLL ,0857,-0500,320 ,,,,0600,1100,,,,,0857,1357,,,775 ,,,,,,0,,,320 ,,4516385,,,,0,0,0,>1070 ,,JFK,3,1,2017-11-21 11:00:00.000,0,2017-11-21 13:57:00.000,25,7,0,0,1505
,19NOV17,1207,PLNK,21NOV17,JBU,1507 ,10,21,20171121,20171122,0235,0353,178   ,20171119,SC01,JFK ,2135,DM,-0500,IAD ,2253,-0500,E90 ,,,,2135,0235,,,,,2253,0353,,,279 ,,,,,,0,,,E90 ,,4516397,,,,0,0,0,>1208 ,,JFK,3,0,2017-11-22 02:35:00.000,0,2017-11-22 03:53:00.000,29,7,0,0,1507
,21NOV17,1103,BTCH,21NOV17,JBU,1509 ,10,21,20171121,20171121,1217,1411,766   ,20171121,SC05,FLL ,0717,DM,-0500,PAP ,0911,-0500,320 ,,,,0717,1217,,,,,0911,1411,,,655 ,,,,,,0,,,320 ,,4516408,,,,0,0,0,>1510 ,,JFK,3,1,2017-11-21 12:17:00.000,0,2017-11-21 14:11:00.000,17,7,0,0,1509
,21NOV17,1359,BTCH,21NOV17,JBU,1510 ,10,21,20171121,20171121,1511,1723,766   ,20171121,SC05,PAP ,1011,DM,-0500,FLL ,1223,-0500,320 ,,,,1011,1511,,,,,1223,1723,,,655 ,,,,,,0,,,320 ,,4516419,,,,0,0,0,> 875 ,,JFK,3,0,2017-11-21 15:11:00.000,0,2017-11-21 17:23:00.000,15,7,0,0,1510
,19NOV17,1342,gr60,21NOV17,JBU,1511 ,10,21,20171121,20171122,0118,0428,583   ,20171119,SC05,EWR ,2018,DM,-0500,RSW ,2328,-0500,320 ,,,,2018,0118,,,,D8  ,2328,0428,,,569 ,,,,,,0,,,320 ,,4516431,,,,0,0,0,>1630 ,,JFK,3,0,2017-11-22 01:18:00.000,0,2017-11-22 04:28:00.000,25,7,0,0,1511
,19NOV17,1341,gr60,21NOV17,JBU,1512 ,10,21,20171121,20171122,0132,0422,568   ,20171119,SC05,RSW ,2032,DM,-0500,EWR ,2322,-0500,320 ,,,D8  ,2032,0132,,,,,2322,0422,,,784 ,,,,,,0,,,320 ,,4516441,,,,0,0,0,>1143 ,,JFK,3,0,2017-11-22 01:32:00.000,0,2017-11-22 04:22:00.000,15,7,0,0,1512
,18NOV17,1208,PLNK,21NOV17,JBU,1521 ,10,21,20171121,20171121,2159,0013,646   ,20171118,SC05,PDX ,1359,DM,-0800,LGB ,1613,-0800,320 ,,,C6  ,1359,2159,,,,,1613,0013,,,640 ,,,,,,0,,,320 ,,4516459,,,,0,0,0,> 680 ,,JFK,3,0,2017-11-21 21:59:00.000,0,2017-11-22 00:13:00.000,13,7,0,0,1521
,19NOV17,1207,PLNK,21NOV17,JBU,1522 ,10,21,20171121,20171121,1855,2119,646   ,20171119,SC05,LGB ,1055,DM,-0800,PDX ,1319,-0800,320 ,,,,1055,1855,,,,C6  ,1319,2119,,,640 ,,,,,,0,,,320 ,,4516470,,,,0,0,0,>1521 ,,JFK,3,0,2017-11-21 18:55:00.000,0,2017-11-21 21:19:00.000,13,7,0,0,1522
,19NOV17,1207,PLNK,21NOV17,JBU,1523 ,10,21,20171121,20171121,2130,0350,946   ,20171119,SC40,JFK ,1630,DM,-0500,LAX ,1950,-0800,32S ,,,,1630,2130,,,,,1950,0350,,,961 ,,,,,,0,,,32S ,,4516481,,,,0,0,0,>1424 ,,JFK,3,0,2017-11-21 21:30:00.000,0,2017-11-22 03:50:00.000,29,7,0,0,1523
,21NOV17,1704,BTCH,21NOV17,JBU,1524 ,10,21,20171121,20171121,1815,2123,592   ,20171121,SC06,MEX ,1215,DM,-0600,MCO ,1623,-0500,320 ,,,,1215,1815,,,,,1623,2123,,,597 ,,,,,,0,,,320 ,,4516492,,,,0,0,0,>1933 ,,JFK,3,0,2017-11-21 18:15:00.000,0,2017-11-21 21:23:00.000,15,7,0,0,1524
,21NOV17,1218,BTCH,21NOV17,JBU,1525 ,10,21,20171121,20171121,1332,1700,592   ,20171121,SC06,MCO ,0832,DM,-0500,MEX ,1100,-0600,320 ,,,,0832,1332,,,,,1100,1700,,,597 ,,,,,,0,,,320 ,,4516503,,,,0,0,0,>1524 ,,JFK,3,1,2017-11-21 13:32:00.000,0,2017-11-21 17:00:00.000,16,7,0,0,1525
,19NOV17,1606,POST,21NOV17,JBU,1526 ,10,21,20171121,20171121,2115,2239,281   ,20171119,SC05,BWI ,1615,DM,-0500,BOS ,1739,-0500,E90 ,,,D2  ,1615,2115,,,,C32 ,1739,2239,,,348 ,,,,,,0,,,E90 ,,4516512,,,,0,0,0,> 357 ,,JFK,3,0,2017-11-21 21:15:00.000,0,2017-11-21 22:39:00.000,15,7,0,0,1526
,18NOV17,2340,CJ89,21NOV17,JBU,1527 ,10,21,20171121,20171121,1915,2202,228   ,20171118,SC05,EWR ,1415,DM,-0500,MCO ,1702,-0500,E90 ,,,,1415,1915,,,,,1702,2202,,,239 ,,,,,,0,,,E90 ,,4516523,,,,0,0,0,>1694 ,,JFK,3,0,2017-11-21 19:15:00.000,0,2017-11-21 22:02:00.000,25,7,0,0,1527
,21NOV17,1604,BTCH,21NOV17,JBU,1528 ,10,21,20171121,20171121,1719,2059,729   ,20171121,AU01,POP ,1319,DM,-0400,JFK ,1559,-0500,320 ,,,,1319,1719,,,,,1559,2059,,,595 ,,,,,,0,,,320 ,,4516533,,,,0,0,0,> 359 ,,JFK,3,0,2017-11-21 17:19:00.000,0,2017-11-21 20:59:00.000,14,7,0,0,1528
,21NOV17,1203,MRAO,21NOV17,JBU,1534 ,10,21,20171121,20171121,2340,0222,959   ,20171121,SC04,TPA ,1840,DM,-0500,BDL ,2122,-0500,321 ,,,,1840,2340,,,,,2122,0222,,,652 ,,,,,,0,,,320 ,,4516554,,,,0,0,0,> 737 ,,JFK,3,0,2017-11-21 23:40:00.000,0,2017-11-22 02:22:00.000,14,7,0,0,1534
,21NOV17,1934,BTCH,21NOV17,JBU,1536 ,10,21,20171121,20171121,2045,0031,958   ,20171121,SC31,STI ,1645,DM,-0400,JFK ,1931,-0500,321 ,,,,1645,2045,,,,,1931,0031,,,955 ,,,,,,0,,,321 ,,4516567,,,,0,0,0,> 659 ,,JFK,3,0,2017-11-21 20:45:00.000,0,2017-11-22 00:31:00.000,14,7,0,0,1536
,21NOV17,1419,BTCH,21NOV17,JBU,1537 ,10,21,20171121,20171121,1530,1903,958   ,20171121,SC31,JFK ,1030,DM,-0500,STI ,1503,-0400,321 ,,,,1030,1530,,,,B4  ,1503,1903,,,955 ,,,,,,0,,,321 ,,4516578,,,,0,0,0,>1536 ,,JFK,3,0,2017-11-21 15:30:00.000,0,2017-11-21 19:03:00.000,29,7,0,0,1537
,19NOV17,0814,POST,21NOV17,JBU,1551 ,10,21,20171121,20171121,1248,1605,763   ,20171119,SC05,BOS ,0748,DM,-0500,MCO ,1105,-0500,320 ,,,C18 ,0748,1248,,,,,1105,1605,,,565 ,,,,,,0,,,320 ,,4516587,,,,0,0,0,>1586 ,,JFK,3,1,2017-11-21 12:48:00.000,3,2017-11-21 16:05:00.000,18,7,0,0,1551
,21NOV17,1213,BTCH,21NOV17,JBU,1557 ,10,21,20171121,20171121,1327,1657,618   ,20171121,SC05,FLL ,0827,DM,-0500,BOG ,1157,-0500,320 ,,,,0827,1327,,,,,1157,1657,,,651 ,,,,,,0,,,320 ,,4516598,,,,0,0,0,>1558 ,,JFK,3,1,2017-11-21 13:27:00.000,3,2017-11-21 16:57:00.000,17,7,0,0,1557
,21NOV17,1644,BTCH,21NOV17,JBU,1558 ,10,21,20171121,20171121,1757,2149,618   ,20171121,SC05,BOG ,1257,DM,-0500,FLL ,1649,-0500,320 ,,,,1257,1757,,,,,1649,2149,,,651 ,,,,,,0,,,320 ,,4516609,,,,0,0,0,>2851 ,,JFK,3,0,2017-11-21 17:57:00.000,0,2017-11-21 21:49:00.000,15,7,0,0,1558
,21NOV17,1349,PLNK,21NOV17,JBU,1561 ,10,21,20171121,20171122,0459,0935,561   ,20171121,SC01,JFK ,2359,DM,-0500,BGI ,0535,-0400,320 ,,,,2359,0459,,,,,0535,0935,,,603 ,,,,,,0,,,320 ,,4516617,,,,0,0,0,> 386 ,,JFK,3,0,2017-11-22 04:59:00.000,0,2017-11-22 09:35:00.000,29,7,0,0,1561
,19NOV17,1207,PLNK,21NOV17,JBU,1562 ,10,21,20171121,20171121,2340,0451,612   ,20171119,,BGI ,1940,DM,-0400,JFK ,2351,-0500,320 ,,,,1940,2340,,,,,2351,0451,,,,,,,,,0,,,320 ,,4516625,,,,0,0,0,> 393 ,,JFK,3,0,2017-11-21 23:40:00.000,0,2017-11-22 04:51:00.000,15,7,0,0,1562
,21NOV17,0658,STAM,21NOV17,JBU,1567 ,10,21,20171121,20171121,1630,1919,-J2571,20171121,X106,HPN ,1130,DM,-0500,PBI ,1419,-0500,320 ,,,,1130,1630,,,,,1419,1919,,,CANX,,,,,,0,,,320 ,,4516636,571 ,,X,0,0,0,>1968 ,,JFK,3,0,2017-11-21 16:30:00.000,0,2017-11-21 19:19:00.000,0,0,0,0,1567
,18NOV17,2140,FMON,21NOV17,JBU,1572 ,10,21,20171121,20171121,1610,1902,605   ,20171118,SC05,FLL ,1110,DM,-0500,LGA ,1402,-0500,320 ,,,,1110,1610,,,,,1402,1902,,,519 ,,,,,,0,,,320 ,,4516648,,,,0,0,0,>1171 ,,JFK,3,0,2017-11-21 16:10:00.000,0,2017-11-21 19:02:00.000,17,7,0,0,1572
,18NOV17,1208,PLNK,21NOV17,JBU,1579 ,10,21,20171121,20171121,1507,1741,351   ,20171118,SC05,DCA ,1007,DM,-0500,FLL ,1241,-0500,E90 ,,,,1007,1507,,,,,1241,1741,,,249 ,,,,,,0,,,E90 ,,4516658,,,,0,0,0,>1703 ,,JFK,3,0,2017-11-21 15:07:00.000,0,2017-11-21 17:41:00.000,15,7,0,0,1579
,18NOV17,1208,PLNK,21NOV17,JBU,1580 ,10,21,20171121,20171121,2125,2351,318   ,20171118,SC45,FLL ,1625,DM,-0500,DCA ,1851,-0500,E90 ,,,,1625,2125,,,,,1851,2351,,,258 ,,,,,,0,,,E90 ,,4516669,,,,0,0,0,>1479 ,,JFK,3,0,2017-11-21 21:25:00.000,0,2017-11-21 23:51:00.000,17,7,0,0,1580
,19NOV17,1336,gr60,21NOV17,JBU,1581 ,10,21,20171121,20171121,1449,1730,236   ,20171119,SC05,DCA ,0949,DM,-0500,RSW ,1230,-0500,E90 ,,,,0949,1449,,,,D8  ,1230,1730,,,306 ,,,,,,0,,,E90 ,,4516680,,,,0,0,0,>1582 ,,JFK,3,0,2017-11-21 14:49:00.000,0,2017-11-21 17:30:00.000,15,7,0,0,1581
,19NOV17,1336,gr60,21NOV17,JBU,1582 ,10,21,20171121,20171121,1805,2020,236   ,20171119,SC05,RSW ,1305,DM,-0500,DCA ,1520,-0500,E90 ,,,D8  ,1305,1805,,,,,1520,2020,,,306 ,,,,,,0,,,E90 ,,4516691,,,,0,0,0,>2323 ,,JFK,3,0,2017-11-21 18:05:00.000,0,2017-11-21 20:20:00.000,15,7,0,0,1582
,19NOV17,2158,CD80,21NOV17,JBU,1583 ,10,21,20171121,20171122,0148,0351,328   ,20171119,SC45,BOS ,2048,DM,-0500,RDU ,2251,-0500,E90 ,,,C30 ,2048,0148,,,,C10 ,2251,0351,,,337 ,,,,,,0,,,E90 ,,4516702,,,,0,0,0,>2625 ,,JFK,3,0,2017-11-22 01:48:00.000,0,2017-11-22 03:51:00.000,18,7,0,0,1583
,21NOV17,1349,PLNK,21NOV17,JBU,1585 ,10,21,20171121,20171121,1739,1929,346   ,20171121,SC05,BOS ,1239,DM,-0500,PIT ,1429,-0500,E90 ,,,C31 ,1239,1739,,,,D79 ,1429,1929,,,284 ,,,,,,0,,,E90 ,,4516712,,,,0,0,0,>1686 ,,JFK,3,0,2017-11-21 17:39:00.000,0,2017-11-21 19:29:00.000,18,7,0,0,1585
,18NOV17,1208,PLNK,21NOV17,JBU,1586 ,10,21,20171121,20171121,1657,1930,763   ,20171118,SC05,MCO ,1157,DM,-0500,BUF ,1430,-0500,320 ,,,,1157,1657,,,,,1430,1930,,,565 ,,,,,,0,,,320 ,,4516723,,,,0,0,0,>  85 ,,JFK,3,0,2017-11-21 16:57:00.000,0,2017-11-21 19:30:00.000,16,7,0,0,1586
,21NOV17,1349,PLNK,21NOV17,JBU,1590 ,10,21,20171121,20171122,0158,0456,529   ,20171121,SC03,FLL ,2058,DM,-0500,DTW ,2356,-0500,320 ,,,,2058,0158,,,,,2356,0456,,,775 ,,,,,,0,,,320 ,,4516734,,,,0,0,0,>2289 ,,JFK,3,0,2017-11-22 01:58:00.000,0,2017-11-22 04:56:00.000,17,7,0,0,1590
,19NOV17,1718,NZUL,21NOV17,JBU,1600 ,10,21,20171121,20171121,1100,1244,187   ,20171119,SC05,BOS ,0600,DM,-0500,DCA ,0744,-0500,E90 ,,,C26 ,0600,1100,,,,,0744,1244,,,284 ,,,,,,0,,,E90 ,,4516743,,,,0,0,0,> 433 ,,JFK,3,1,2017-11-21 11:00:00.000,3,2017-11-21 12:44:00.000,18,7,0,0,1600
,18NOV17,1208,PLNK,21NOV17,JBU,1601 ,10,21,20171121,20171121,2029,2350,634   ,20171118,SC05,JFK ,1529,DM,-0500,FLL ,1850,-0500,320 ,,,,1529,2029,,,,,1850,2350,,,834 ,,,,,,0,,,320 ,,4516748,,,,0,0,0,> 658 ,,JFK,3,0,2017-11-21 20:29:00.000,0,2017-11-21 23:50:00.000,29,7,0,0,1601
,19NOV17,1207,PLNK,21NOV17,JBU,1611 ,10,21,20171121,20171121,1344,1941,983   ,20171119,SC05,JFK ,0844,10,-0500,LAS ,1141,-0800,32S ,,,,0844,1344,,,,E9  ,1141,1941,,,976 ,,,,,,0,,,32S ,,4516759,,,,0,0,0,> 748 ,,JFK,3,1,2017-11-21 13:44:00.000,3,2017-11-21 19:41:00.000,29,7,0,0,1611
,19NOV17,1715,NZUL,21NOV17,JBU,1615 ,10,21,20171121,20171122,0100,0235,283   ,20171119,SC05,BOS ,2000,DM,-0500,BUF ,2135,-0500,E90 ,,,C15 ,2000,0100,,,,,2135,0235,,,187 ,,,,,,0,,,E90 ,,4516770,,,,0,0,0,>2216 ,,JFK,3,0,2017-11-22 01:00:00.000,0,2017-11-22 02:35:00.000,18,7,0,0,1615
,19NOV17,1628,POST,21NOV17,JBU,1616 ,10,21,20171121,20171121,2315,0035,368   ,20171119,,BUF ,1815,DM,-0500,BOS ,1935,-0500,E90 ,,,,1815,2315,,,,C14 ,1935,0035,,,,,,,,,0,,,E90 ,,4516781,,,,0,0,0,>2009 ,,JFK,3,0,2017-11-21 23:15:00.000,0,2017-11-22 00:35:00.000,13,7,0,0,1616
,19NOV17,1207,PLNK,21NOV17,JBU,1623 ,10,21,20171121,20171122,0050,0720,976   ,20171119,SC05,JFK ,1950,DM,-0500,LAX ,2320,-0800,32S ,,,,1950,0050,,,,,2320,0720,,,983 ,,,,,,0,,,32S ,,4516792,,,,0,0,0,>2024 ,,JFK,3,0,2017-11-22 00:50:00.000,0,2017-11-22 07:20:00.000,29,7,0,0,1623
,18NOV17,1208,PLNK,21NOV17,JBU,1625 ,10,21,20171121,20171121,2058,2212,509   ,20171118,SC05,SJC ,1258,DM,-0800,LGB ,1412,-0800,320 ,,,,1258,2058,,,,,1412,2212,,,603 ,,,,,,0,,,320 ,,4516803,,,,0,0,0,>1980 ,,JFK,3,0,2017-11-21 20:58:00.000,0,2017-11-21 22:12:00.000,14,7,0,0,1625
,19NOV17,1207,PLNK,21NOV17,JBU,1626 ,10,21,20171121,20171121,1903,2018,509   ,20171119,SC05,LGB ,1103,DM,-0800,SJC ,1218,-0800,320 ,,,,1103,1903,,,,,1218,2018,,,603 ,,,,,,0,,,320 ,,4516814,,,,0,0,0,>1625 ,,JFK,3,0,2017-11-21 19:03:00.000,0,2017-11-21 20:18:00.000,13,7,0,0,1626
,19NOV17,1335,gr60,21NOV17,JBU,1630 ,10,21,20171121,20171121,1100,1338,653   ,20171119,SC01,RSW ,0600,DM,-0500,JFK ,0838,-0500,320 ,,,D8  ,0600,1100,,,,,0838,1338,,,805 ,,,,,,0,,,320 ,,4516825,,,,0,0,0,>2809 ,,JFK,3,1,2017-11-21 11:00:00.000,0,2017-11-21 13:38:00.000,15,7,0,0,1630
,19NOV17,0758,GDIC,21NOV17,JBU,1631 ,10,21,20171121,20171121,2110,2301,569   ,20171119,SC14,SLC ,1410,DM,-0700,LGB ,1501,-0800,320 ,,,A4  ,1410,2110,,,,,1501,2301,,,657 ,,,,,,0,,,320 ,,4516836,,,,0,0,0,>2136 ,,JFK,3,0,2017-11-21 21:10:00.000,0,2017-11-21 23:01:00.000,17,7,0,0,1631
,19NOV17,0758,GDIC,21NOV17,JBU,1632 ,10,21,20171121,20171121,1846,2029,569   ,20171119,SC14,LGB ,1046,DM,-0800,SLC ,1329,-0700,320 ,,,,1046,1846,,,,A4  ,1329,2029,,,657 ,,,,,,0,,,320 ,,4516847,,,,0,0,0,>1631 ,,JFK,3,0,2017-11-21 18:46:00.000,0,2017-11-21 20:29:00.000,13,7,0,0,1632
,21NOV17,1349,PLNK,21NOV17,JBU,1633 ,10,21,20171121,20171121,1623,1740,247   ,20171121,AU01,BTV ,1123,DM,-0500,JFK ,1240,-0500,E90 ,,,15  ,1123,1623,,,,,1240,1740,,,184 ,,,,,,0,,,E90 ,,4516858,,,,0,0,0,> 408 ,,JFK,3,0,2017-11-21 16:23:00.000,0,2017-11-21 17:40:00.000,15,7,0,0,1633
,21NOV17,1349,PLNK,21NOV17,JBU,1634 ,10,21,20171121,20171121,1430,1548,247   ,20171121,AU01,JFK ,0930,DM,-0500,BTV ,1048,-0500,E90 ,,,,0930,1430,,,,15  ,1048,1548,,,184 ,,,,,,0,,,E90 ,,4516869,,,,0,0,0,>1633 ,,JFK,3,1,2017-11-21 14:30:00.000,3,2017-11-21 15:48:00.000,29,7,0,0,1634
,21NOV17,1134,MRAO,21NOV17,JBU,1635 ,10,21,20171121,20171122,0156,0318,905   ,20171121,SC03,SFO ,1756,DM,-0800,LGB ,1918,-0800,321 ,,,A1  ,1756,0156,,,,,1918,0318,,,569 ,,,,,,0,,,320 ,,4516880,,,,0,0,0,> 448 ,,JFK,3,0,2017-11-22 01:56:00.000,0,2017-11-22 03:18:00.000,15,7,0,0,1635
,19NOV17,1118,POST,21NOV17,JBU,1653 ,10,21,20171121,20171121,2300,0134,519   ,20171119,SC05,FLL ,1800,DM,-0500,SJU ,2134,-0400,320 ,,,,1800,2300,,,,A5  ,2134,0134,,,615 ,,,,,,0,,,320 ,,4516891,,,,0,0,0,>1954 ,,JFK,3,0,2017-11-21 23:00:00.000,0,2017-11-22 01:34:00.000,17,7,0,0,1653
